# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
16974|0x0018CA4E|Podr§s ver a Komomo-chan en el D¨a de asistencia, Úno?
16975|0x0018CA9E|Preferir¨a discutir esto con ella antes de eso.
16976|0x0018CADD|Espero que puedan tener una reuni«n en el D¨a de Asistencia y darnos ~permiso oficial.
16977|0x0018CB5D|Por cierto, You-chan. ÚSabes d«nde viven Kosame-chan y Komomo-chan, ~Úverdad?
16978|0x0018CBC4|S¨. No pensª que fuera un santuario.
16979|0x0018CC04|ÚHas estado all¨?
16980|0x0018CC2F|Me encontrª con la madre de Hisakaki. Y simplemente se di« el caso.
16981|0x0018CC9C|Mayaka-san, Úverdad? Ella seguro es enªrgica. Escuchª que ella era ~parte de una pandilla de motociclistas en el pasado.
16982|0x0018CD24|Un antiguo delincuente, Úeh?
16983|0x0018CD5A|Mayaka-san tambiªn era miembro del club de astronom¨a de Hibari-kou.
16984|0x0018CDC8|Ah, Úen serio?
16985|0x0018CDF0|S¨. Ella dijo que nuestra charla sobre el Tenkuru le trajo muchos ~recuerdos.
16986|0x0018CE67|ÚOh? He escuchado algunas cosas sobre c«mo era el club de astronom¨a ~en aquel entonces.
16987|0x0018CED9|Podr¨amos tener la oportunidad de preguntarle sobre esto en el festival ~de verano.
16988|0x0018CF56|Tienes raz«n. El santuario es el escenario para el festival de verano. ~·Estoy deseando que comience!
16989|0x0018CFD5|ÚCu§ndo es?
16990|0x0018D00A|Um, comienza el pr«ximo s§bado, entonces eso es......
16991|0x0018D059|El 4 de agosto, Úverdad?
16992|0x0018D09B|S¨. Dura cuatro d¨as, comenzando el 4 y terminando el 7.
16993|0x0018D0ED|Aprovecharª la oportunidad para ver a Hisakaki en esos d¨as.
16994|0x0018D139|Es antes de nuestro D¨a de Asistencia, por lo que no hay problema en ~cuanto al tiempo.
16995|0x0018D1BA|Probablemente la veas, pero no creo que tenga mucho tiempo para una ~conversaci«n prolongada. Probablemente tendr§ mucho trabajo.
16996|0x0018D24B|Ciertamente. Hisakaki es una doncella del santuario, despuªs de todo.
16997|0x0018D2BA|You-chan, Úno est§s teniendo ideas raras?
16998|0x0018D2FD|No.
16999|0x0018D32A|Quª sospechoso
17000|0x0018D352|Estaba pensando en c«mo el santuario de Hisakaki est§ buscando ~trabajadores a tiempo parcial para el festival de verano.
17001|0x0018D3DB|Entonces aumentarª mis oportunidades para hablar con ella. Los puestos ~son administrados por otros, pero probablemente haya cosas con las que puedo ~ayudar.
17002|0x0018D4A2|·Lo sab¨a! ÚNo significar¨a eso que no podemos ir juntos al ~festival? Adem§s de eso, ·Kosame-chan tampoco estar§ all¨!
17003|0x0018D533|ÚKosame-san tambiªn es una doncella del santuario?
17004|0x0018D58F|·S¨!
17005|0x0018D5A3|Son hermanas, as¨ que supongo que no es de sorprenderse.
17006|0x0018D605|Entonces, con la excepci«n de Kosame-chan, todos los del Tenkuru ~deber¨an pasar el tiempo juntos en el festival.
17007|0x0018D686|Si es una orden de la vicepresidenta, creo que no tengo otra opci«n.
17008|0x0018D6F4|No hemos presentado a Aoi-san a todos nuestros miembros, por lo que quiero ~reunir a todos juntos.
17009|0x0018D766|El ©ltimo d¨a de clases, cuando nos reconocieron como club, ~intercambiamos detalles de contacto. Pero Aoi en realidad no vino a la sala ~del club.
17010|0x0018D809|Chinami fue quien nos dijo su n©mero de telªfono y direcci«n de ~correo electr«nico en su lugar.
17011|0x0018D893|Una vez que el festival termine, Kosame-chan tambiªn puede ir a mi cafª ~donde darª un discurso.
17012|0x0018D903|Asent¨ con la cabeza a las entusiastas palabras de Asuho.
17013|0x0018D9CA|Buenas tardes, Kogasaka-san.
17014|0x0018D9F6|Kosame se pasa por la V¨a L§ctea durante mi turno.
17015|0x0018DA48|Bienvenida. ÚEst§s sola hoy?
17016|0x0018DA8E|S¨. Le ped¨ a Nee-san que venga, pero ella declin«, ~desafortunadamente.
17017|0x0018DB02|Despuªs de llevar a Kosame a su asiento, Asuho trae un poco de agua.
17018|0x0018DB8C|·Kosame-chan, cuanto tiempo sin verte!
17019|0x0018DBF7|Sin embargo, solo han pasado dos d¨as.
17020|0x0018DC47|ÚQuª te gustar¨a pedir?
17021|0x0018DC88|Lo de siempre, por favor.
17022|0x0018DCCB|La Cruz del Calvario, Úverdad? ·Entendido!
17023|0x0018DD18|Despuªs de tomar el pedido, Asuho entra a la cocina.
17024|0x0018DD8A|Para ser honesto, he estado recolectando secretamente los rosarios que ~vienen con eso.
17025|0x0018DDF1|Ella es como los niÃos que recogen juguetes de men©s infantiles.
17026|0x0018DE4B|Muy t¨pico de las chicas, Úeh?
17027|0x0018DE93|ÚPuedo tomar eso como sexismo?
17028|0x0018DECB|No, por favor no.
17029|0x0018DF06|S¨, me gustar¨a pensar que no eres ese tipo de persona.
17030|0x0018DF4D|La preparaci«n de la comida queda en manos de Asuho y su padre. Estoy a ~cargo de lavar los platos y las mesas, como ahora.
17031|0x0018DFF2|ÚNo te vas a sentar? Vine aqu¨ porque tengo algo que discutir contigo, ~Kogasaka-san.
17032|0x0018E061|Bueno, solo por un momento, entonces.
17033|0x0018E096|Yo manejo a los clientes mientras Asuho est§ en la cocina. Entonces, ~conversar con Kosame ser§ mi trabajo hasta que entren nuevos clientes.
17034|0x0018E14C|Kogasaka-san, Útienes alg©n plan este pr«ximo fin de semana?
17035|0x0018E1A2|Nada en particular... Tengo lecciones suplementarias hasta el viernes, y ~trabajo principalmente los d¨as de semana.
17036|0x0018E240|Entonces, Úvendr§s a la playa con nosotros?
17037|0x0018E27B|Esta es una propuesta bastante repentina.
17038|0x0018E2CE|Aparentemente, mam§ quiere ver a Shino-san ya que no se han visto en ~mucho tiempo.
17039|0x0018E331|Ya veo, eso es comprensible.
17040|0x0018E367|Ella dijo que ambas estaban en el club de astronom¨a.
17041|0x0018E3C6|S¨. Entonces, si todo est§ bien, Úa Shino-san y Chinami-san les ~gustar¨a unirse a nosotros y relajarse en la playa de Hibarigasaki?
17042|0x0018E464|Bien. Tratarª de preguntarles.
17043|0x0018E4AC|Agradecer¨a si me pudieras confirmar que d¨a viene mejor, entre el ~s§bado y el domingo.
17044|0x0018E51E|Les preguntarª eso tambiªn, entonces.
17045|0x0018E56D|Muchas gracias
17046|0x0018E595|ÚTu familia tambiªn estar§ all¨?
17047|0x0018E5DF|S¨. Aunque, pap§ no podr§ venir porque estar§ ocupado con el ~trabajo en el hospital.
17048|0x0018E64E|ÚOh? ÚTu padre es doctor?
17049|0x0018E691|S¨. Intrigante, Úno? Considerando que mi madre es una sacerdotisa ~sinto¨sta...
17050|0x0018E6FA|Creo que eso es genial.
17051|0x0018E73B|Muy t¨pico de chicos, Úeh?
17052|0x0018E76F|ÚEsto es sexismo?
17053|0x0018E7AA|ÚEntonces me ves como una persona as¨? Estoy muy decepcionada.
17054|0x0018E7F8|....Siento que no soy rival para Kosame.
17055|0x0018E83A|Entonces, adem§s de ti, Úvendr§n Mayaka-san e Hisakaki?
17056|0x0018E89B|S¨. Lo esperamos con ansias.
17057|0x0018E8C7|Una oportunidad inesperada.
17058|0x0018E8F2|Si logro que venga la t¨a Shino, todos podr§n ir a nadar. Entonces ~puedo hablar con Hisakaki sobre el Tenkuru.
17059|0x0018E9A4|·Perd«n por la espera! ·Aqu¨ est§ la Cruz del Calvario!
17060|0x0018E9EB|Asuho carga la comida.
17061|0x0018EA31|Asuho-san, tengo algo de quª hablar contigo. ÚEst§s libre?
17062|0x0018EA95|S¨. ·Tambiªn tomarª un breve descanso!
17063|0x0018EAD4|Ella se sienta mientras abraza la bandeja.
17064|0x0018EB52|Asuho-san, Útienes trabajo para el pr«ximo fin de semana?
17065|0x0018EB9B|Ella invita a Asuho tambiªn.
17066|0x0018EBE1|Ayudando en el cafª aqu¨, supongo. Pero solo durante el almuerzo y la ~noche.
17067|0x0018EC58|Bueno, entonces, transmitirª el mensaje de mi madre.
17068|0x0018ECB6|ÚDe Mayaka-san?
17069|0x0018ECEF|S¨. Un mensaje para ti y tu pap§.
17070|0x0018ED2E|Kosame se aclara la garganta.
17071|0x0018ED75|Ella dijo: "S§bado o domingo. Elijan uno para tomarse un d¨a libre. ~H§ganme compaÃ¨a."
17072|0x0018EDF6|......Un d¨a libre...
17073|0x0018EE25|Es un tono bastante autoritario...
17074|0x0018EE71|ÚPasa algo?
17075|0x0018EEAC|S¨. Os estamos invitando a la playa. Tambiªn hemos invitado a ~Kogasaka-san.
17076|0x0018EF22|Wah, Úen serio? ·Voy, voy!
17077|0x0018EF4C|Eso fue r§pido. Aunque mi decisi«n tambiªn fue r§pida.
17078|0x0018EFAC|No eres solo t©, Asuho-san. Tu padre tambiªn est§ invitado.
17079|0x0018F011|......ÚPor quª tienes que invitar a pap§ tambiªn?
17080|0x0018F06C|Es una invitaci«n de mi mam§.
17081|0x0018F0B3|Ah, Mayaka-san y pap§ se conocen, Úeh? Ella viene a nuestro cafª y ~toma tª a veces.
17082|0x0018F117|Esta es la primera vez que escucho sobre esto.
17083|0x0018F16F|Parece que Kogasaka-san no es el ©nico que no sabe. T© tampoco pareces ~saberlo, Asuho-san.
17084|0x0018F1F4|ÚSaber quª?
17085|0x0018F20F|Kosame sonr¨e encantada.
17086|0x0018F251|Ver§, tu padre, Souichirou-san, era aparentemente el presidente del club ~de astronom¨a cuando se unieron Mam§ y Shino-san.
17087|0x0018F2DC|Asuho y yo abrimos la boca con sorpresa.
17088|0x0018F32E|Es por eso que esta invitaci«n tambiªn sirve como una reuni«n para ~los graduados. Es solo un bonus para nosotros, los niÃos.
17089|0x0018F3C5|......ÚC«mo deber¨a decir esto...?
17090|0x0018F411|El mundo es un lugar tan pequeÃo...
17091|0x0018F444|Cierto.
17092|0x0018F492|As¨ que pap§ realmente estaba interesado en las estrellas......
17093|0x0018F4E1|Asuho murmura para s¨ misma.
17094|0x0018F517|Ah, Úel jefe observa las estrellas?
17095|0x0018F564|.........
17096|0x0018F5D0|Bienvenida. Eres la amiga de Asuho, Kosame-san, Úverdad?
17097|0x0018F618|Justo cuando Asuho estaba a punto de responder, el jefe aparece con tª ~helado.
17098|0x0018F691|ÚEh? ÚTodav¨a no has comido?
17099|0x0018F6D7|S¨, porque tengo asuntos que atender. Contigo tambiªn, jefe.
17100|0x0018F72F|ÚQuª es?
17101|0x0018F761|Tengo un mensaje de mam§.
17102|0x0018F7A4|Argh, me duele de repente mi est«mago.
17103|0x0018F7F4|.....Um, por favor no trates de farolear para salir de esto.
17104|0x0018F85A|Es probable que sea un mensaje 'bueno para nada' de todos modos.
17105|0x0018F8AA|Parece como si hubiera vislumbrado la relaci«n entre el jefe y Mayaka.
17106|0x0018F91A|ÚTienes trabajo para el pr«ximo fin de semana?
17107|0x0018F972|Relajarse aqu¨ en este cafª.
17108|0x0018F9AA|ÚEn quª d¨a puedes tomar un descanso?
17109|0x0018F9F9|....Eso es un poco repentino, Úno? Va a ser dif¨cil
17110|0x0018FA56|De lo contrario, mam§ vendr§ aqu¨ y te persuadir§ personalmente.
17111|0x0018FAC0|Asuho, cerraremos el fin de semana, as¨ que tienes un descanso.
17112|0x0018FB55|·Yay!
17113|0x0018FBAD|Entonces, Kogasaka-san, te encargo a Shino-san.
17114|0x0018FBEC|Parece que Mayaka-san tiene el poder, en lugar del presidente del club.
17115|0x0018FCBB|......ÚUna reuni«n del club de astronom¨a?
17116|0x0018FCFF|S¨. Es una invitaci«n de Mayaka-san.
17117|0x0018FD33|Despuªs de la cena, le explico a la t¨a Shino lo que sucedi« en el ~cafª.
17118|0x0018FD96|Ella quiere saber si el d¨a en la playa deber¨a ser el s§bado o el ~domingo.
17119|0x0018FE0C|ÚElla dijo quiªn ir§?
17120|0x0018FE3B|Um, la familia de Mayaka-san, la familia de Asuho y nosotros......
17121|0x0018FE8D|Miro a Aoi y Suzuha, quienes se han unido a nosotros en la cena de hoy.
17122|0x0018FF35|Dijo que estaba bien si traemos amigos.
17123|0x0018FF86|......ÚTe refieres a nosotras tambiªn?
17124|0x0018FFC6|S¨. Ser§ m§s divertido con m§s personas.
17125|0x0018FFFE|Aoi sorbe su tª sin responder.
17126|0x0019006E|De repente mencionaste una reuni«n, as¨ que me sorprend¨ cuando ~pensª que las personas que han dejado Hibarigasaki tambiªn vendr§n.
17127|0x00190102|Pensar¨a que hubo m§s de tres miembros en el club de astronom¨a, por ~lo que usar el tªrmino "reuni«n" es un poco engaÃoso.
17128|0x00190199|Teniendo en cuenta que estamos hablando de Mayaka-san, su verdadero motivo ~podr¨a ser disfrutar por completo antes de estar ocupada prepar§ndose ~para el festival de verano.
17129|0x00190261|Shino-san, Úestar§ bien el fin de semana?
17130|0x001902B4|Claro, todav¨a tengo algo de margen para mi fecha l¨mite.
17131|0x001902FD|Ella consiente.
17132|0x00190328|Teniendo en cuenta las circunstancias de los dem§s, el s§bado puede ser ~mejor. Pueden tomarse las cosas con calma el domingo, y luego comenzar a ~prepararse para el festival de verano el lunes.
17133|0x00190404|Entonces, Údebo contactarlos despuªs?
17134|0x00190478|Oye, oye, Onii-chan. ÚPuede Chinami venir tambiªn?
17135|0x001904C4|S¨. No es frecuente que recibamos una invitaci«n como esta.
17136|0x00190534|·Hurra!
17137|0x001905A7|Y ahora, Aoi-san y Suzuha-chan, si quieren......
17138|0x00190601|Voy a declinar.
17139|0x0019063A|ÚEh?
17140|0x00190668|Ah, no, quiero decir, Suzuha, puedes ir.
17141|0x001906D6|·Ser¨a fant§stico si Aoi-chan viene tambiªn!
17142|0x0019072C|Dije que declinarª.
17143|0x00190769|Ser¨a genial si Onee-chan viniera tambiªn...
17144|0x001907B3|Aoi s¨ que lo tiene crudo.
17145|0x001907F7|Entonces, vayamos todos a comprar nuestros trajes de baÃo maÃana, ~Úest§ bien?
17146|0x0019086F|Que me trage la tierra...
17147|0x001908B2|·N-No digas esas cosas!
17148|0x0019091E|Aoi silencia a Suzuha acarici§ndole suavemente la cabeza.
17149|0x00190997|Aoi-san, Útienes algo que te ocupe durante los fines de semana?
17150|0x00190A00|......Nada en particular...
17151|0x00190A35|Bueno, estoy planeando llamar a todos del Tenkuru, Úas¨ que vendr§s a ~conocerlos?
17152|0x00190A97|Puedo presentar a Aoi a todos antes del festival de verano.
17153|0x00190AE2|Aoi permanece en silencio.
17154|0x00190B44|Isuzu-chan, Úno vienes con nosotros?
17155|0x00190B92|......Si incluso Shino-san me dice que vaya, irª. Les he estado causando ~muchos problemas.
17156|0x00190C17|Esto no tiene nada que ver con eso. Chicos, disfrutªmonos, Úde ~acuerdo?
17157|0x00190C6F|Aoi asiente a regaÃadientes.
17158|0x00190CC0|Y as¨, la asistencia de Aoi y Suzuha ha sido decidida.
17159|0x00190D06|Asuho se encargar§ de Okaizumi, y Kosame est§ a cargo de Setsuna.
17160|0x00190D57|Seg©n Kosame, hacer que Setsuna venga ser§ una tarea dif¨cil.
17161|0x00190DA4|No he visto a Setsuna recientemente.
17162|0x00190DD8|Tampoco se ha mostrado en la sala del club durante el periodo de ~ex§menes.
17163|0x00190E33|Como ella era miembro solo en papel, tampoco ayud« con los programas en ~el festival escolar del aÃo pasado.
17164|0x00190EAF|Seg©n Kosame, en lugar de mostrarse poco cooperativa, no puede estar con ~nosotros porque tiene otros compromisos.
17165|0x00190F31|Entonces, Úpor quª es ella un miembro del Tenkuru?
17166|0x00190F73|No lo sª.
17167|0x00190FC7|Onii-chan, Úpuede Chinami llamar a sus amigos tambiªn?
17168|0x0019100D|En lo profundo de mis pensamientos, brindo una respuesta inmediata.
17169|0x0019106A|......Claro, pero Útienes gente en mente?
17170|0x001910CE|·S¨! El Presidente del Ocultismo.
17171|0x00191109|Rechazado.
17172|0x00191148|·ÚPor quª?!
17173|0x0019116D|Mi mªdula espinal me lo dice.
17174|0x001911B4|·Eso es reflejo espinal! Onii-chan, Úno te cae bien el Presidente del ~Ocultismo?
17175|0x0019121F|No es eso. Asuka es mi amigo.
17176|0x00191266|Entonces no tienes raz«n para oponerte, Úverdad?
17177|0x001912A6|Cierto. En realidad, no sª por quª lo rechacª yo mismo.
17178|0x001912F7|Chinami, Úpor quª quieres invitar a Asuka?
17179|0x0019134B|·Somos amigos y estamos ansiosos por resolver el misterio de ~Hibarigasaki!
17180|0x001913B0|Rechazado.
17181|0x001913EF|·No rechaces nuestras ambiciones tambiªn!
17182|0x00191468|......B§sicamente, You-senpai tiene un complejo hermano.
17183|0x001914B0|Tengo una gran pregunta sobre c«mo lleg« a esa conclusi«n.
17184|0x00191535|You-chan, no seas malo. ÚQuª tiene de malo invitarlo?
17185|0x00191584|......Si Shino-san lo dice...
17186|0x001915E6|·Hurra! ·Gracias, Shino-san!
17187|0x00191670|......Nadie es rival para Shino-san, Úeh?
17188|0x001916C3|·Ella es tan genial como una reina!
17189|0x00191710|Vaya, vaya.
17190|0x0019172B|Bueno, ya ves-- el jefe de la casa Kogasaka.
17191|0x001917A9|En mi trayecto al observatorio esta noche, llamo a Asuka.
17192|0x00191842|Me parece bien lo de la playa. Adem§s, Úpuedo pedir prestado a ~Chinami-chan en alg©n momento de la noche?
17193|0x001918BD|La pregunta problem§tica finalmente ha resurgido.
17194|0x00191908|......ÚVas a acampar en Hibari-kou en serio?
17195|0x00191965|S¨. Ya me dijiste que el §ngel de la muerte avistado en el edificio de ~la escuela es en realidad Aoi-san.
17196|0x001919E0|Le hab¨a explicado la situaci«n a Asuka antes.
17197|0x00191A1E|Si lo investigaran, lo descubrir¨an tarde o temprano. A diferencia de ~Chinami, sin embargo, creo que Asuka tiene un mejor sentido del juicio.
17198|0x00191ABC|Asuka hab¨a prometido que no investigar¨a m§s las circunstancias de ~Aoi.
17199|0x00191B36|Sin embargo, la leyenda urbana sobre el §ngel de la muerte se produjo ~antes de que Aoi-san ingresara en la escuela.
17200|0x00191BC7|Adem§s, si esa chica Mare en el observatorio no est§ relacionada con la ~leyenda urbana, el observatorio estar¨a fuera de cuesti«n. Esto deja a ~Hibari-kou como el lugar m§s probable.
17201|0x00191C8F|Teniendo en cuenta la propagaci«n de los rumores, no puedo estar en ~desacuerdo con las opiniones de Asuka.
17202|0x00191D14|Incluso si est§ en Hibari-kou, no necesariamente tiene que ser de noche.
17203|0x00191D8D|Si el §ngel de la muerte apareciera durante el d¨a, habr¨a testigos, ~Úno? Como no hay ninguno, significa que aparece a veces con poca gente ~alrededor.
17204|0x00191E40|Si no hay relatos de testigos oculares, Úc«mo se han originado estos ~rumores en primer lugar?
17205|0x00191ECF|El testigo no es un estudiante actual, sino un ex alumno. Probablemente fue ~por la noche o algo as¨.
17206|0x00191F4F|........
17207|0x00191F88|ÚQuª pasa? No pareces muy convencido.
17208|0x00191FC8|.......Bueno, supongo que no.
17209|0x00192016|ÚVas a dejar que me preste a Chinami-chan?
17210|0x0019205B|No.
17211|0x0019208F|No pienso hacerle algo raro a Chinami-chan ni nada. ÚNo eres un poco ~sobre protector con tu hermana?
17212|0x0019210F|Es solo tu imaginaci«n
17213|0x00192156|Rechazar incondicionalmente a los dem§s no es muy convincente, Úsabes?
17214|0x001921B7|De todos modos, Úel edificio escolar no es peligroso por la noche? ~ÚQuª har§s si te atrapan los guardias de seguridad?
17215|0x0019225F|Debes conocerte a ti mismo. ÚPor quª est§s planteando esto ahora, de ~entre todos los momentos?
17216|0x001922D9|Chinami es muy ruidosa. Si ella hace un esc§ndalo, te atrapar§n en poco ~tiempo.
17217|0x0019235A|Oye, Kogasaka, si sigues reteniªndola as¨, creo que Chinami-chan ir§ ~al edificio de la escuela por su cuenta.
17218|0x001923D9|No puedo negar esa posibilidad.
17219|0x00192429|Si est§s preocupado, Úpor quª no vienes tambiªn?
17220|0x00192474|......Dios, lo entiendo
17221|0x001924BC|As¨ que finalmente has dado tu permiso. Me compadezco Chinami-chan por ~tener un hermano tan problem§tico.
17222|0x00192541|Deber¨as estar compadeciªndome en cambio.
17223|0x0019259B|El d¨a de playa es el s§bado, Úverdad?
17224|0x001925DC|S¨.
17225|0x00192610|Nuestra acampada estar§ en esa noche. Hasta entonces, recopilarª ~informaci«n de los estudiantes que todav¨a asisten a las actividades del ~club durante las vacaciones.
17226|0x001926D3|Dime si descubres algo.
17227|0x0019271B|ÚQuª? T© tambiªn est§s muy interesado, Úverdad?
17228|0x00192765|Bueno, esa no es exactamente mi raz«n.
17229|0x001927BC|Mentir¨a si dijera que realmente no me importa.
17230|0x001927FB|Si Mare realmente no est§ relacionada con el §ngel de la muerte en la ~leyenda urbana... La ©nica prueba que tenemos de eso ahora mismo son las ~palabras de Mare.
17231|0x001928E8|......ÚA nadar?
17232|0x00192932|S¨. Vamos a ir a la playa con todos este s§bado.
17233|0x00192972|Despuªs de darle a Mare la foto impresa de ella y Suzuha, decid¨ ~invitarla tambiªn.
17234|0x001929E0|ÚQuieres venir tambiªn, Mare?
17235|0x00192A22|No.
17236|0x00192A3F|No declines tan r§pido. ÚPuedes pensarlo un poco?
17237|0x00192A8A|.......
17238|0x00192AA1|ÚEst§ pensando en ir o no, o est§ contemplando c«mo rechazarme?
17239|0x00192AFA|Mare, Úhas visto el ocªano antes?
17240|0x00192B40|ÚNo puedes verlo desde aqu¨? Aunque todo est§ oscuro.
17241|0x00192B8F|ÚHas estado realmente all¨?
17242|0x00192BC4|......No
17243|0x00192BE6|Te sorprender§s seguro. Te sorprender§ lo salado que es el agua.
17244|0x00192C40|Ya sª sobre eso.
17245|0x00192C6A|Todos van a nadar.
17246|0x00192C96|ÚOh?
17247|0x00192CB4|Y t© tambiªn ir§s.
17248|0x00192D09|Deja de tomar las decisiones por tu cuenta.
17249|0x00192D4E|Aparentemente, Chinami ir§ a comprar trajes de baÃo con todos maÃana. ~ÚTe gustar¨a venir tambiªn?
17250|0x00192DCA|No.
17251|0x00192DE7|Realmente quiero verte en tu traje de baÃo.
17252|0x00192E37|......Pervertido.
17253|0x00192E62|No tengo ning©n deseo por niÃas pequeÃas.
17254|0x00192EA5|ÚPuedo apuÃalarte?
17255|0x00192ED1|ÚQuieres que te tenga lujuria?
17256|0x00192F09|·Por supuesto que no!
17257|0x00192F38|Eres un niÃa bastante precoz.
17258|0x00192F9F|·C§llate, Pervertido!
17259|0x0019302F|R§pidamente esquivo su corte hacia abajo.
17260|0x00193078|Quª ingenuo. ·Ya he visto tus movimientos!
17261|0x001930B2|Mare, cuyos movimientos deber¨a haber visto, desaparece.
17262|0x001930FA|......Eh
17263|0x00193112|ÚNo me digas que ella se fue?
17264|0x0019318A|··Bang!!
17265|0x001931AD|·Ouuuuch!
17266|0x001931C6|Algo golpea la parte superior de mi cabeza.
17267|0x0019323D|Est§s tontaina esta noche tambiªn, Úverdad?
17268|0x00193278|Me doy vuelta y veo a Mare parada a mi espalda.
17269|0x001932C1|ÚQ-Quª ha sido eso?
17270|0x001932FC|Todo lo que hice fue golpearte con el mango de la guadaÃa por detr§s.
17271|0x0019335B|De eso estoy hablando. ÚPuedes teletransportarse tambiªn?
17272|0x001933BC|No, simplemente desaparec¨ y reaparec¨ inmediatamente despuªs.
17273|0x0019340A|ÚPuede hacer algo as¨?
17274|0x00193448|Es porque la luz estelar de la noche es inconsistente.
17275|0x0019348E|Ella murmura mientras mira hacia el cielo nocturno.
17276|0x001934DB|Me he estado preguntando... ÚNo siempre desapareces cuando no hay mucha ~luz de estrellas?
17277|0x0019355D|S¨.
17278|0x0019357A|ÚCu§l es la raz«n detr§s de eso?
17279|0x001935C2|ÚC«mo voy a saberlo?
17280|0x001935F0|No lo sabes, Úpero puedes?
17281|0x00193632|Probablemente. En tu caso, caminas, pero no sabes c«mo lo haces, ~Úverdad?
17282|0x0019368C|Eso es cierto.
17283|0x001936B4|Mare, Úpuedes nadar?
17284|0x001936F0|ÚC«mo voy a saberlo?
17285|0x0019371E|Estoy seguro que puedes.
17286|0x0019375E|......ÚCrees eso?
17287|0x00193789|S¨. Incluso si no puedes, te enseÃarª.
17288|0x001937D7|.........
17289|0x001937FA|Por favor, piªnsalo.
17290|0x00193836|......Realmente no tienes esperanza. Lo considerarª entonces.
17291|0x00193883|Esas palabras son m§s que suficientes.
17292|0x00193909|Nuestras lecciones suplementarias finalmente terminan.
17293|0x00193954|Parece como si nuestras vacaciones de verano finalmente hubieran ~comenzado.
17294|0x001939B0|El clima es perfecto para pasar un d¨a en la playa, con la brisa marina ~que nos recibe despuªs de todo nuestro arduo trabajo.
17295|0x00193A72|·You-chan, perd«n por la espera!
17296|0x00193ACE|Asuho es la primero en regresar de cambiarse en la cabaÃa de la playa, ~mientras espero bajo la sombra de la sombrilla.
17297|0x00193B6F|Gracias por cuidar nuestras cosas.
17298|0x00193BAB|Es un trabajo de hombres, ya que no requerimos mucha preparaci«n.
17299|0x00193BFC|A cierta distancia est§ su padre, que est§ tendido sobre una toalla ~mientras espera que lleguen la t¨a Shino y Mayaka.
17300|0x00193C83|Dicho esto, los adultos no se cambian a sus trajes de baÃo. La t¨a ~Shino y Mayaka simplemente han ido a comprar bebidas.
17301|0x00193D26|Los adultos no nadar§n, entonces me pregunto por quª vinieron aqu¨ en ~primer lugar.
17302|0x00193D94|Tienen mucho para ponerse al d¨a. Venir a la playa es solo una excusa, ~supongo.
17303|0x00193E0E|Si ese es el caso, el mar verde esmeralda va a llorar. El agua de mar se ~volver§ a©n m§s salada.
17304|0x00193E7F|Esta playa se extiende desde Hibarigasaki hasta la ciudad vecina.
17305|0x00193ED0|Para los residentes de Hibarigasaki como nosotros, llegar aqu¨ en ~autom«vil o en bicicleta es solo cuesti«n de minutos.
17306|0x00193F58|Decidimos la hora y el lugar de la reuni«n de antemano.
17307|0x00193FA9|ÚD«nde est§n todos los dem§s?
17308|0x00193FF0|Kosame-chan y los dem§s todav¨a se est§n cambiando. Los que a©n ~tienen que llegar son Okaizumi-senpai, Asuka-kun, y Aoi-san y su hermana.
17309|0x00194094|ÚQuª hay de Setsuna-senpai?
17310|0x001940D9|Ella no pudo venir. Eso es lo que dijo Kosame-chan.
17311|0x0019411C|En lugar de parecer decepcionado, el tono de Asuho sonaba m§s como lo ~hab¨a esperado.
17312|0x00194182|Echo un vistazo alrededor. Como es verano, la playa en s¨ es una ~atracci«n obvia para las multitudes de turistas.
17313|0x00194204|No veo a Mare entre ninguno de ellos.
17314|0x00194239|Al final, Mare nunca dio una respuesta definitiva sobre si iba a ir o no, ~solo que ella lo considerar¨a.
17315|0x001942B2|Bueno, le dije a ella nuestro lugar de reuni«n, as¨ que si ten¨a ~ganas de venir, podr¨a verla.
17316|0x00194321|Lo que m§s me preocupa es que nunca he visto a Mare salir por la tarde.
17317|0x00194378|Aunque no creo que ella sea como un fantasma, la cual solo puedes verla de ~noche.
17318|0x001943DA|El hecho de que no la haya visto fuera del observatorio es porque viene a ~mirar las estrellas. Quiero creer que no es por alguna raz«n oculta.
17319|0x00194485|··Onii-chan Onii-chan Onii-chan!!
17320|0x00194529|Mi hermana ha llegado, con entusiasmo que puede abrumar al mar rugiente.
17321|0x001945A6|·Mira mira, Onii-chan! ·Es el nuevo traje de baÃo de Chinami! ~ÚHermoso, verdad? Sexy, Úverdad? Si Onii-chan quiere, ·Chinami puede ~usar un delantal en la parte superior o darse un baÃo con este atuendo!
17322|0x0019468C|De acuerdo, ya lo entiendo ·Ahora calla, pecho plano!
17323|0x001946F6|···Uwaah!!!
17324|0x00194712|·Es un golpe cr¨tico!
17325|0x00194771|......S¨. Voy ganando.
17326|0x00194797|Es un poco malo decir esto sobre Asuho, que est§ tratando de levantar sus ~pechos, pero no hay mucha diferencia entre ellas dos.
17327|0x00194827|Adem§s, espero que no haya olvidado que todav¨a estoy aqu¨.
17328|0x001948B5|Ustedes dos no han estado en la playa de Hibarigasaki hace tiempo, ~Úverdad?
17329|0x0019492B|·No! La ©ltima vez fue durante la escuela primaria.
