# Parte 11 - Lineas 49201 a 54200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
51714|0x0047225B|Hay alguien que quiere ver el caleidoscopio.
51715|0x00472297|Lo prometｨ.
51716|0x004722B2|Prometｨ mostrarle a Mare el caleidoscopio.
51717|0x004722EC|Ella dijo que no habｨa visto uno antes, y querｨa ver uno.
51718|0x00472335|Aunque no estoy seguro de si todavｨa lo recuerda.
51719|0x00472386|ﾚPuedo tomar prestado esto por un tiempo? Lo devolverｪ maﾃana.
51720|0x004723D4|Si puedo encontrarme con Mare esta noche, puedo mostrarla entonces.
51721|0x00472447|No hay problema. Pedirｪ permiso ahora, pero no hay prisa para ~arreglarlo.
51722|0x004724AB|Gracias.
51723|0x004724DD|Y tampoco debes preocuparte por devolverlo maﾃana.
51724|0x0047251F|Tomo la caja de mｩsica de Okaizumi.
51725|0x0047256C|ﾚQuiｪn es la persona que quiere verlo?
51726|0x004725AC|Mare. Le prometｨ hace un tiempo.
51727|0x004725E8|ﾚEstｧ interesada en los kaleido-orgeles?
51728|0x0047262A|No, ella nunca ha visto una en primer lugar.
51729|0x00472666|Okaizumi sonrｨe alegremente.
51730|0x004726AC|Me pregunto si ella se sorprenderｧ con los extraordinarios patrones...
51731|0x0047270C|Espero que a ella le guste.
51732|0x00472751|Estoy seguro de que Mare-kun ha pasado la edad en la que ella se sentirｨa ~fascinada por ellos.
51733|0x004727CA|Hay muchos lados infantiles para ella.
51734|0x0047281A|Tal vez ella tiene mｧs o menos la edad en que uno quiere crecer mｧs. No ~sｪ cuｧntos aﾃos tiene, pero a veces trata de actuar mｧs allｧ de su ~edad.
51735|0x004728D6|Es como si se sintiera insegura, para ser sincera.
51736|0x00472918|Eso es similar a la impresiｫn que tengo.
51737|0x00472970|Kogasaka-kun, ﾚestｧs seguro de que deberｨas estar hablando aquｨ? ~Asuho-kun y los otros parecen estar trabajando.
51738|0x004729F1|Parece que la cantidad de clientes ha aumentado mientras estaba absorto en ~la conversaciｫn, y las dos estｧn corriendo tratando de atenderlos.
51739|0x00472ABA|ｷPerdｫn por la espera! ｷAquｨ estｧ la silla de Cassiopeia!
51740|0x00472B03|La enｪrgica voz de Chinami continｩa viajando por el cafｪ.
51741|0x00472B58|Chinami-chan, esa orden es para Okaizumi-senpai.
51742|0x00472BAF|Ah... tienes razｫn.
51743|0x00472BD2|Ella lo entregｫ a la mesa equivocada.
51744|0x00472C13|Lo sentimos mucho, seﾃor cliente.
51745|0x00472C5B|ｷLo siento!
51746|0x00472C76|De todas las cosas, ella se disculpa con una sonrisa.
51747|0x00472CBB|Quizｧs habiendo llegado a su corazｫn, el cliente termina riｪndose ~tambiｪn.
51748|0x00472D22|Ella tiene la capacidad de calmar a quienes la rodean, ﾚno crees?
51749|0x00472D73|Sin embargo, nada mｧs que ella haga contribuye a la paz mundial.
51750|0x00472DC3|Me levanto de mi asiento cuando Chinami se dirige hacia aquｨ.
51751|0x00472E10|Muevo su cabeza mientras pasamos el uno al otro.
51752|0x00472E89|Huh, Onii-chan......
51753|0x00472EAD|Me dirijo a la sala de profesores para dejar la caja de mｩsica.
51754|0x00472F08|Esa caja de mｩsica es......
51755|0x00472F3F|Chinami-chan, Okaizumi-senpai estｧ esperando.
51756|0x00472F93|Ah bien. ｷPerdｫn por la espera, Senpai!
51757|0x00472FD6|Gracias. Creo que eres una camarera excelente.
51758|0x0047302B|ｷGracias por tus cumplidos!
51759|0x0047307E|Despuｪs del almuerzo, Asuho instruye a Chinami sobre cｫmo recibir ~clientes.
51760|0x004730DA|Como hay menos clientes, Chinami no causｫ ningｩn desastre importante.
51761|0x0047312F|Hubo muchos pequeﾃos desordenes, pero poco daﾃo fue causado debido a ~sus entusiastas disculpas.
51762|0x0047319F|Ciertamente puedes decir que me siento aliviado.
51763|0x004731DF|Aunque me siento deprimido cuando me doy cuenta de que esto continuarｧ ~maﾃana tambiｪn.
51764|0x00473246|Como su hermano, tal vez deberｨa estar feliz de que Chinami estｪ ~adquiriendo experiencia en la sociedad trabajando.
51765|0x00473322|Te encontrｪ, Mare.
51766|0x00473380|......Me encontraste.
51767|0x004733A5|Espero hasta la noche, luego visito el observatorio y jugamos al escondite ~que tenemos cada vez.
51768|0x00473416|Suspiro aliviado al verla.
51769|0x00473440|Debido al problema con Kosame, estaba preparado para no poder encontrarla.
51770|0x004734AA|Perdｫn por lo que pasｫ con Kosame-san.
51771|0x004734F8|......No me importa
51772|0x00473525|Kosame-san jurｫ no atacarte nunca mｧs.
51773|0x0047355B|Mare parece infeliz.
51774|0x0047357F|No esperaba que ella perdonara a Kosame tan fｧcilmente.
51775|0x004735D0|ﾚCｫmo estｧ Kaa-bou?
51776|0x0047360B|......ｴl estｧ bien. Estｧ volando cerca.
51777|0x00473642|Parece que la naginata no lo lastimｫ, asｨ que eso tambiｪn es un ~alivio.
51778|0x004736A4|Lo siento mucho.
51779|0x004736C4|Mare todavｨa estｧ enojado.
51780|0x004736F8|Vine aquｨ esta noche para disculparme.
51781|0x00473746|......No es tu culpa, You-kun.
51782|0x00473792|No te preocupes Toma esto.
51783|0x004737CA|Sostengo lo que estoy sosteniendo.
51784|0x00473821|......ﾚQuｪ es esto?
51785|0x0047384E|Kaleido-orgel.
51786|0x00473876|ﾚUna sirena?
51787|0x0047389C|......No se parece en nada a una sirena. Se llama un kaleido-orgel; ~Bｧsicamente, es un caleidoscopio.
51788|0x00473912|La parte de la caja de mｩsica estｧ rota, por lo que no es del todo ~incorrecta.
51789|0x004739C0|Caleidoscopio......
51790|0x004739ED|Sｨ. Prometｨ mostrarte uno.
51791|0x00473A2F|Se supone que es bastante como el cielo estrellado, ﾚverdad?
51792|0x00473A85|Sｨ. ﾚQuieres echar un vistazo?
51793|0x00473ACB|......Realmente no.
51794|0x00473B09|Ella se acerca sin embargo.
51795|0x00473B63|Dｪjame girar la llave.
51796|0x00473BA1|.......Algo estｧ empezando a cambiar.
51797|0x00473BE0|Miras esta parte, que parece girar gemas, desde arriba usando el cilindro ~largo.
51798|0x00473C41|Dejｪ que ella lo sostenga.
51799|0x00473C83|......ﾚPuedo verlo?
51800|0x00473CB0|Sｨ, al igual que lo haces con un telescopio.
51801|0x00473CF2|Ella nerviosamente acerca su rostro.
51802|0x00473D26|Con un ojo cerrado, mira a travｪs de ｪl con el otro ojo.
51803|0x00473D99|Hay un...... patrｫn......
51804|0x00473DCC|Rojo...... azul...... verde...... tantos......
51805|0x00473E14|Tantos colores......
51806|0x00473E42|Tantas formas......
51807|0x00473E6F|Se estｧn moviendo...
51808|0x00473E9D|Estｧn cambiando.....
51809|0x00473ECB|Mｧs que el estrellado...... cielo......
51810|0x00473F0C|Mｧs colores...... mｧs formas...... y mｧs rｧpido......
51811|0x00473F92|Mare se calla despuｪs.
51812|0x00473FB8|Ella los estｧ mirando con una sola mente, en un cielo de gemas que ~nacen.
51813|0x00474012|Me siento a su lado.
51814|0x00474036|Entonces me acuesto.
51815|0x00474076|Arriba hay luces no menos radiantes que el caleidoscopio.
51816|0x004740BF|El cielo estrellado de verano.
51817|0x004740ED|El cielo estrellado cambia con las estaciones.
51818|0x0047412B|Mｧs suave que el caleidoscopio.
51819|0x0047415A|Decido esperar asｨ hasta que termina de mirar a travｪs del ~caleidoscopio.
51820|0x004741C8|...............
51821|0x004741E7|.........
51822|0x00474200|...
51823|0x00474223|......You-kun.
51824|0x00474277|Me siento al escuchar la voz de Mare.
51825|0x004742E7|ﾚCｫmo es tu primera vez mirando a travｪs de un caleidoscopio?
51826|0x0047434C|......No estｧ mal, pero...
51827|0x00474376|Mare todavｨa parece infeliz.
51828|0x004743A2|Ya me he acostumbrado. Su primera vez mirando las estrellas tambiｪn fue ~asｨ.
51829|0x00474409|Entonces, ﾚes "promedio" al igual que las observaciones astronｫmicas?
51830|0x00474476|......Eso no es lo que quise decir.
51831|0x004744A9|No solo se ve infeliz, tambiｪn estｧ inquieta.
51832|0x00474504|El caleidoscopio no muestra nada.
51833|0x0047453F|ﾚSe detuvo la llave?
51834|0x0047457B|......ﾚLlave?
51835|0x004745A2|Asｨ es. Hay una clave en la parte inferior. Los patrones no se moverｧn ~si no lo giras.
51836|0x00474662|...........
51837|0x0047469B|......ﾚPor quｪ estｧs retrocediendo como si estuvieras huyendo?
51838|0x00474701|ｷN-No lo estoy!
51839|0x0047472A|Mare, ﾚdｫnde estｧ la caja de mｩsica?
51840|0x00474776|E-En ninguna parte.
51841|0x00474799|Ella sostenｨa la caja de mｩsica detrｧs de ella, como si la ~escondiera.
51842|0x004747FA|Ya no puedes verlo, ﾚverdad? Volverｧ a la normalidad cuando gires la ~tecla.
51843|0x0047486E|......ﾚDe verdad?
51844|0x00474899|Sｨ.
51845|0x004748C8|ﾚVolverｧ a la normalidad?
51846|0x004748FB|Sｨ, asｨ que dｪjamelo un segundo.
51847|0x00474943|Sｨ.
51848|0x0047496A|La caja de mｩsica en sus manos se divide en tres.
51849|0x004749D5|De acuerdo, esta es la primera.
51850|0x00474A04|Tomo el cilindro.
51851|0x00474A41|Segunda vez.
51852|0x00474A5D|Tomo la placa de rotaciｫn.
51853|0x00474AA3|Tercera y ｩltima.
51854|0x00474AC4|Los resortes sobresalen del pedestal.
51855|0x00474B2C|You-kun, apｩrate y gｨralo.
51856|0x00474B60|Espera, ﾚquｪ es esto?
51857|0x00474B9D|Gire la llave y vuelve a la normalidad.
51858|0x00474BDE|ﾚCｫmo es eso posible? Esto estｧ totalmente roto?
51859|0x00474C36|Por eso te digo que date prisa y que lo arregles.
51860|0x00474C81|ｷEso no es lo que quise decir!
51861|0x00474CC7|......Mentiroso.
51862|0x00474CE7|Mi cabeza comienza a doler.
51863|0x00474D1C|En serio... ﾚquｪ le hiciste?
51864|0x00474D60|Los patrones dejaron de moverse, asｨ que lo golpeｪ un poco, y ahora ~estｧ asｨ.
51865|0x00474DBE|Mi dolor de cabeza empeora
51866|0x00474DE8|Tiene sentido que sea viejo y frｧgil, considerando que no funciona.
51867|0x00474E53|......Dijiste que volverｨa a la normalidad si giras la llave.
51868|0x00474EAA|No lo dije... de ese modo...
51869|0x00474EEE|Hay una llave en la parte inferior, ﾚverdad?
51870|0x00474F2A|Ella arrebata el pedestal de mｨ.
51871|0x00474F72|ﾚTe refieres a esto?
51872|0x00474FA0|Ese es el resorte......
51873|0x00474FDF|Entonces, ﾚquｪ tal esto?
51874|0x00475011|Eso es...
51875|0x0047502A|...... ﾚquｪ es de todos modos? Una cadena sobresale de ella.
51876|0x0047508E|Se siente como si estuviera atrapado en algo.
51877|0x004750D6|Ella tira de la cadena imprudentemente.
51878|0x00475117|Espera, ten cuidado ﾚQuｪ pasarｧ si se rompe aｩn mｧs?
51879|0x0047515B|ﾚCｫmo voy a explicar esto a Okaizumi?
51880|0x004751B3|Ah, creo que lo quitｪ.
51881|0x004751E3|Te digo que no lo rompes mｧs de lo que ya es.
51882|0x00475220|Ella me devuelve el pedestal.
51883|0x0047524D|Y en sus manos hay un colgante.
51884|0x0047529A|ﾚDe dｫnde sacaste eso?
51885|0x004752D8|Esto es lo que saliｫ despuｪs de tirar de la cadena.
51886|0x0047533C|Al final de la cadena hay una gema decorativa.
51887|0x0047537A|Parece ｧspera, pero parece que el recubrimiento en la superficie refleja ~suavemente la luz de las estrellas.
51888|0x004753F7|Es casi tan grande como sus palmas.
51889|0x00475434|ﾚQuｪ es esto?
51890|0x0047545B|Creo que es un colgante....... ﾚEs esto lo que sacaste?
51891|0x004754AC|Sｨ. Junto con el resorte.
51892|0x00475524|......Por favor, no lo daﾃes mｧs.
51893|0x0047556D|ﾚDｫnde estｧ la llave?
51894|0x0047559C|......Girarlo no harｧ nada.
51895|0x004755C7|En todo caso, solo empeorarｧ el daﾃo.
51896|0x00475606|Me ocuparｪ de eso.
51897|0x0047562E|Le quito el colgante.
51898|0x0047566B|ﾚQue vas a hacer con eso?
51899|0x0047569E|Puede ser parte de la caja de mｩsica. Creo que tendrｪ que arreglarlo ~junto con las otras partes.
51900|0x00475719|ﾚEs arreglable?
51901|0x00475742|No lo sｪ. Tendrｪ que preguntar.
51902|0x00475789|............
51903|0x004757A5|Suspiro despuｪs de echar un vistazo al ceﾃo fruncido de Mare.
51904|0x004757FC|Esto estaba en realidad roto desde el principio. No tiene que sentirse ~responsable por eso.
51905|0x00475880|......No lo estoy.
51906|0x004758AC|Perdｫn por enojarme.
51907|0x004758E8|......ｷDije que no me siento responsable!
51908|0x0047592B|Te lo mostrarｪ de nuevo si se soluciona.
51909|0x00475963|Ella me mira en silencio.
51910|0x004759AA|......ﾚPodrｪ ver el caleidoscopio de nuevo?
51911|0x004759EF|Sｨ, por supuesto.
51912|0x00475A10|Si este kaleido-orgel no es una opciｫn, siempre puede ser algｩn otro ~caleidoscopio.
51913|0x00475A74|Okaizumi tambiｪn dijo que hay una tienda de kaleido-orgel en ~Hibarigasaki.
51914|0x00475AD9|Te dejarｪ escuchar la parte de la caja de mｩsica la prｫxima vez.
51915|0x00475B41|Caja de mｩsica......
51916|0x00475B6F|ﾚHas escuchado una antes?
51917|0x00475BB0|......No.
51918|0x00475BD3|Entonces espera con ansias.
51919|0x00475C16|No estoy deseando que llegue, pero creo que escuchar no harｨa daﾃo.
51920|0x00475C73|Es una promesa.
51921|0x00475C92|Ella duda.
51922|0x00475CC4|......Bien, es una promesa.
51923|0x00475CF9|No lo olvides, ﾚestｧ bien?
51924|0x00475D3B|No lo harｪ.
51925|0x00475D56|Estoy un poco sorprendido por su tono firme.
51926|0x00475DAA|No me olvido de las promesas...
51927|0x00475DF1|Las ｩnicas cosas que no olvidarｪ.
51928|0x00475E2C|Eres una buena chica.
51929|0x00475E74|ｷN-No me trates como a un niﾃo!
51930|0x00475EA3|Me rｨo cuando Mare se enoja.
51931|0x00475EEB|Mientras sostengo el kaleido-orgel roto, paso el tiempo restante mirando ~las estrellas con Mare.
51932|0x00476037|ｷｷOnii-chan Onii-chan Onii-chan !!
51933|0x0047606E|Chinami salta al comedor ruidosamente.
51934|0x004760BE|Ella llegｫ incluso mｧs temprano esta maﾃana, Onii-chan. Como ~prometiｫ, Chinami lo harｧ......
51935|0x00476135|Llegas tarde ☆
51936|0x0047619B|ﾚEstｧs dando una respuesta retorcida?
51937|0x004761DA|Supongo que prepararｪ una taza de cafｪ.
51938|0x0047622B|ｷEspera un minuto! Chinami se levantｫ hoy en su tiempo record asｨ que ~ﾚpor quｪ has terminado de comer?
51939|0x004762AC|Porque te levantaste mｧs tarde que yo.
51940|0x004762FC|ﾚCuando te levantaste?
51941|0x0047632C|A las 6.
51942|0x00476369|ﾚPor quｪ te despiertas a la hora habitual?
51943|0x004763AD|ﾚEs culpa mｨa por despertar?
51944|0x004763F3|ｷPor supuesto! Chinami se tomｫ la molestia de ocultar el despertador de ~Onii-chan anoche, ﾚpero no hace todo este esfuerzo en vano?
51945|0x00476491|Buen trabajo confesar.
51946|0x0047651E|Esa era una pregunta importante, ｷpor favor, no me tomes el pelo, ~Onii-chan!
51947|0x00476585|Despertarse a las seis es un hｧbito; el despertador era solo para la ~decoraciｫn.
51948|0x004765F2|ﾚPor quｪ no me dijiste eso antes?
51949|0x0047662D|Si lo hubiera hecho, ﾚhabrｨan sido pastillas para dormir esta vez?
51950|0x00476694|ｷNo harｪ nada de ese estilo, asｨ que deja de apretarme, Onii-chan!
51951|0x00476727|Es mejor que no intentes con nada sospechoso solo porque quieras levantarte ~antes que yo. No tiene sentido si no lo logras con tu propio esfuerzo.
51952|0x004767E4|Al igual que Onii-chan, ｷdormir es una costumbre de Chinami!
51953|0x0047683A|Intenta eliminar ese mal hｧbito tuyo, ﾚestｧ bien?
51954|0x004768A0|ｷEso es mucho pedir, Onii-chan! Chinami se mueve sin pensar; sus ~hｧbitos son iguales a sus instintos, ｷentonces Chinami que no duerme ya ~no es Chinami!
51955|0x00476953|ﾚQuｪ tiene de malo no ser Chinami?
51956|0x004769AA|ｷDeberｨas mostrar mｧs cariﾃo a Chinami, Onii-chan!
51957|0x004769F6|ﾚPor quｪ no tratas de dormir una hora antes? Es posible que puedas ~despertarte una hora antes si lo haces.
51958|0x00476A8B|......Uuu.
51959|0x00476AAF|No te quedes parada allｨ. Siｪntate y comienza a comer.
51960|0x00476B0F|ｷChinami definitivamente, definitivamente y seguramente se levantarｧ ~antes que Onii-chan!
51961|0x00476B79|La renuncio con un "sｨ, sｨ".
51962|0x00476C3B|......Ahora estｧ roto aｩn mｧs espectacularmente.
51963|0x00476C85|Lo siento...... Lo siento mucho.
51964|0x00476CBB|Llamｪ a Okaizumi anoche y se lo contｪ, y acordamos reunirnos en la ~Vｨa Lｧctea.
51965|0x00476D1A|ｴl da una sonrisa ligera despuｪs de ver el estado del kaleido-orgel.
51966|0x00476D88|Esto debe significar el comienzo de la caｨda de Tenkuru, y el destino ~inevitable de ser abolido......
51967|0x00476DFE|ｴl comienza a murmurar para sｨ mismo mientras mira hacia arriba.
51968|0x00476E4E|En el momento en que aparece la Estrella de la Muerte en esos ojos bien ~pueden ser mis ｩltimos momentos.
51969|0x00476EFC|Senpai, por favor cｧlmate. Estaba roto en primer lugar, por lo que es ~mｧs normal.
51970|0x00476F78|No...... Este es un signo negativo sin importar cｫmo lo mires......
51971|0x00477024|Aquｨ estｧ tu anillo de rompecabezas.
51972|0x0047710E|Haahaa...... haahaa......
51973|0x00477137|Okaizumi comienza a trabajar en el rompecabezas con ojos inyectados en ~sangre.
51974|0x004771D5|Mare-chan accidentalmente lo rompiｫ, ﾚno?
51975|0x00477218|......Algo asｨ. Es mi culpa por no vigilarla.
51976|0x0047726F|ﾚEstas son todas las partes?
51977|0x0047729B|Sobre la mesa se encuentra un cilindro, un disco de rotaciｫn, un pedestal ~y varios tornillos y muelles.
51978|0x0047731D|Sｨ, y tambiｪn estｧ esto.
51979|0x00477345|Le muestro a Asuho el colgante.
51980|0x0047738E|......ﾚUna decoraciｫn para la caja de mｩsica?
51981|0x004773D5|Yo tambiｪn lo pensｪ, pero vino desde adentro, asｨ que no estoy muy ~seguro.
51982|0x0047744A|ﾚDentro? ﾚQuieres decir, dentro de la caja?
51983|0x0047748F|Sｨ.
51984|0x004774BC|......No se ve como parte de eso.
51985|0x004774ED|Asuho levanta el colgante y mira a travｪs de ｪl.
51986|0x00477547|Es un adorno no importa cｫmo lo mires. ﾚEs parte del diseﾃo interior ~de la caja?
51987|0x004775A8|Si es una de esas variantes de abrir y cerrar, entonces eso podrｨa ser ~posible.
51988|0x00477612|Okaizumi-senpai, ﾚes esta caja de mｩsica una de esas abiertas?
51989|0x004776AA|Haahaa...... haahaa......
51990|0x004776D3|Es como una bestia inmersa en devorar a su presa.
51991|0x00477752|Hablando de eso, ﾚdｫnde estｧ Chinami-chan?
51992|0x00477796|Prometiｫ pasar el rato con sus amigos o algo asｨ. Ella querｨa que me ~disculpe por no venir a trabajar en su nombre.
51993|0x0047781A|Aunque es un gran alivio para mｨ.
51994|0x0047787B|No es su culpa que ella tenga otros planes. La decisiｫn de trabajar ~aquｨ saliｫ de la nada, despuｪs de todo.
51995|0x00477911|Ademｧs, permitimos horas flexibles aquｨ de todos modos.
51996|0x00477958|No estoy muy seguro de si es una buena idea, pero no digo nada porque el ~sistema es beneficioso para mｨ.
51997|0x00477A0C|ﾚQuieren tomarse un descanso? Ya pasｫ la hora del almuerzo. Estoy bien ~si ustedes dos van y pasan el rato en algｩn lado.
51998|0x00477A95|El jefe lleva un poco de tｪ helado.
51999|0x00477AC8|Sus ojos se posan en las partes desmembradas que yacen sobre la mesa.
52000|0x00477B37|......ﾚQue son estos?
52001|0x00477B76|Kaleido-orgel. ﾚHas visto uno antes, papｧ?
52002|0x00477BCA|Sｨ, aunque no montｧndose.
52003|0x00477BFD|......No, en realidad estｧ roto y desarmado.
52004|0x00477C53|Papｧ, ﾚconoces alguna tienda que pueda arreglar cajas de mｩsica?
52005|0x00477CAF|Conozco una tienda de cajas de mｩsica junto al canal. Deberｨan tener ~caleidos orgeles allｨ.
52006|0x00477D35|Se ve bastante viejo, ﾚes arreglable?
52007|0x00477D8A|Sｨ. Pertenecｨa al club de astronomｨa, asｨ que hemos estado ~discutiendo sobre arreglarlo.
52008|0x00477E18|......ﾚEh...?
52009|0x00477E35|El jefe casi deja caer su bandeja.
52010|0x00477E87|ﾚN-No me digas que esa es la caja de mｩsica del club de astronomｨa?
52011|0x00477EDA|Pregunta con temor despuｪs de dejar el tｪ helado.
52012|0x00477F35|Asｨ es.
52013|0x00477F56|Escuchｪ que era un sｨmbolo para el Club de Astronomｨa.
52014|0x00477FB6|Ahora que lo mencionas, se ve algo familiar...
52015|0x0047800E|Ah, ﾚno eras el presidente del club, papｧ? Por supuesto que lo ~sabrｨas
52016|0x0047807F|Esta caja de mｩsica se hizo despuｪs de que me graduｪ... Espera, ~ﾚpor quｪ estｧ en este estado miserable...?
52017|0x00478104|.......Lo siento. Lo siento mucho.
52018|0x00478150|No es tu culpa, You-chan. Ya estaba roto.
52019|0x004781A3|......ﾚYa estｧ roto?
52020|0x004781E1|Sｨ. Ya no jugｫ nada cuando el Tenkuru lo recibiｫ por primera vez.
52021|0x0047823E|............
52022|0x0047825A|ｴl parece estar en una profunda reflexiｫn.
52023|0x004782AE|......ﾚNo sigue trabajando en Hibari-kou el ex consejero del club de ~astronomｨa? ﾚLe has contado sobre esto?
52024|0x00478335|Okaizumi-senpai le pidiｫ que lo arreglara, pero le dijeron que no se ~podｨa arreglar.
52025|0x0047839A|El jefe frunce el ceﾃo.
52026|0x004783CD|Eso es extraﾃo.
52027|0x00478406|ﾚPor quｪ?
52028|0x00478439|Bien......
52029|0x00478453|Sus palabras se desvanecen.
52030|0x004784B5|ﾚAhora quｪ? ﾚQuieres echar un vistazo a la tienda de cajas de ~mｩsica?
52031|0x00478515|Supongo. Preguntｪmosle a Okaizumi-senpai una vez que regrese a la ~normalidad.
52032|0x0047858D|Puedes tener esto de vuelta.
52033|0x004785D4|El jefe lo nota cuando Asuho me lo devuelve.
52034|0x00478664|......ﾚQuｪ es eso?
52035|0x00478690|Estaba dentro de la caja de mｩsica, aunque no parece ser parte de las ~decoraciones interiores.
52036|0x00478719|Probablemente no. Dudo que alguien coloque un adorno en algｩn lugar que ~la gente no pueda ver.
52037|0x004787BC|ﾚNo se puede abrir esta caja o algo asｨ?
52038|0x0047880E|No sabｨa que esta caja de mｩsica tenｨa una funciｫn como esa.
52039|0x0047885A|Entonces, ﾚcｫmo explicas este colgante?
52040|0x004788AB|ﾚTe importa si echo un vistazo?
52041|0x004788DA|Se lo paso al jefe.
52042|0x004788FD|ｴl lo examina tocando y cepillｧndolo.
52043|0x0047894C|......Podrｨa ser un meteorito.
52044|0x00478984|ﾚEs ese el nombre de esta joya?
52045|0x004789CD|ｴl se refiere a las cosas que vienen del espacio. A veces se usan en ~accesorios.
52046|0x00478A48|No puedo confirmar si es real, por lo que podrｨa ser una rｪplica.
52047|0x00478A99|La gema incrustada en el colgante refleja debidamente la luz fluorescente.
52048|0x00478B0D|Se supone que los meteoritos tienen poderes milagrosos, ﾚverdad?
52049|0x00478B69|Se dice que aumentan los poderes psｨquicos y sobrenaturales, y fueron ~adorados hace mucho tiempo. Aunque es mejor que le preguntes a Mayaka sobre ~esto.
52050|0x00478C1C|ﾚHa habido alguna menciｫn de que la caja de mｩsica del club de ~astronomｨa tenga un meteorito dentro?
52051|0x00478CAB|Nunca.
52052|0x00478CC1|ﾚEsto significa que estaba escondido adentro?
52053|0x00478D18|Una tienda de souvenirs venderｨa accesorios similares a este colgante de ~meteoritos, ﾚverdad?
52054|0x00478D92|Los meteoritos son minerales preciosos. No quiero decir esto, pero muchos ~de los que se venden en tiendas o subastas son falsos.
52055|0x00478E3D|Entonces, ﾚhay muchas posibilidades de que esto tambiｪn sea falso?
52056|0x00478EA9|Es difｨcil de decir. No soy un experto
52057|0x00478EE9|ﾚEntonces los meteoritos son bastante caros?
52058|0x00478F31|Depende del tipo. Los baratos cuestan alrededor de 400 yenes por gramo.
52059|0x00478F88|No es tan malo, ya que el precio de mercado de un gramo de oro es de 2500 ~yenes.
52060|0x00479003|Pero las rocas lunares cuestan mｧs de un millｫn de yenes por gramo, ~ﾚverdad?
52061|0x0047907A|Y oｨ de personas que vendieron rocas de Marte por cientos de millones.
52062|0x004790D0|El oro estｧ completamente fuera de la imagen.
52063|0x00479127|Incluso hay ocupaciones llamadas "cazadores de meteoros". Se dice que mｧs ~de 20000 meteoritos caen en la tierra cada aﾃo.
52064|0x004791CB|Sin embargo, no se encuentran muchos, ﾚeh?
52065|0x00479211|Siendo un paｨs pequeﾃo, solo hemos encontrado 50 mｧs o menos en ~Japｫn.
52066|0x00479268|El jefe estaba por devolverme el colgante.
52067|0x004792A2|Pero le pregunto por adelantado,
52068|0x004792DC|ﾚCｫmo averiguamos si esto es real o no?
52069|0x0047932D|ﾚEsto ha despertado tu interｪs?
52070|0x00479366|Si tuviera que decirlo, tengo mｧs curiosidad de por quｪ estaba dentro ~de esta caja de mｩsica.
52071|0x004793EE|Tｩ tampoco lo sabes, ﾚverdad, papｧ?
52072|0x0047943B|No, y dudo que ninguno de los miembros viejos lo harｨa tampoco.
52073|0x00479494|ﾚNo se convirtiｫ esto en el sｨmbolo del club de astronomｨa?
52074|0x004794F9|Sｨ. Simplemente lo hizo con el tiempo, aunque este colgante no tiene nada ~que ver con eso.
52075|0x00479564|Tal vez prediciendo lo que iba a preguntar, respondiｫ como tal.
52076|0x004795CD|ﾚPor quｪ es un sｨmbolo en primer lugar? Incluso si "fue algo asｨ", ~ﾚno deberｨa haber una razｫn?
52077|0x0047963D|Sin respuesta del jefe esta vez.
52078|0x00479687|......Si estｧs interesado, tal vez deberｨa preguntar.
52079|0x004796CC|Esa es su respuesta.
52080|0x004796FC|Si el meteorito es real y si la caja de mｩsica puede repararse.
52081|0x00479765|......Papｧ, ﾚpuedes arreglarlo?
52082|0x004797AE|Por supuesto que no puedo. Conozco a alguien incluso mejor para el trabajo ~que la tienda de mｩsica.
52083|0x0047982E|Tampoco puedo dejar la caja de mｩsica del club de astronomｨa en este ~estado.
52084|0x004798A5|.......ﾚY quiｪn es esta persona?
52085|0x004798EF|Estoy seguro de que lo conoces tambiｪn, Asuho.
52086|0x0047992D|Y el jefe nos dice:
52087|0x0047998F|El consejero del club desde que entrｪ por primera vez en el club de ~astronomｨa......
52088|0x00479A0E|El "ex consejero" de quien ustedes hablan.
52089|0x00479A83|Al final, dejamos el kaleido-orgel al cuidado del jefe.
52090|0x00479ACA|Junto con el colgante.
52091|0x00479B2C|......ﾚEso es lo que dijo el jefe?
52092|0x00479B92|Sｨ. Dijo que el ex asesor lo arreglarｧ.
52093|0x00479BC9|Okaizumi regresｫ a nosotros cuando mi turno ya casi habｨa terminado.
52094|0x00479C37|Eso es extraﾃo. El ex consejero me ha estado diciendo que no se puede ~arreglar hasta ahora.
52095|0x00479CBD|You-chan, ﾚpapｧ no dijo que tu historia sonaba aｩn mｧs inusual?
52096|0x00479D16|Sｨ. Aparentemente, la caja de mｩsica del club de astronomｨa fue hecha ~por el ex consejero mismo.
52097|0x00479D87|Sorprendido, Okaizumi pone una expresiｫn dudosa.
52098|0x00479DE1|......ﾚEn serio?
52099|0x00479E1B|Suponiendo que papｧ no mienta, por supuesto.
52100|0x00479E71|Si lo que dice es cierto, ﾚno significa eso que no se lo devolviｫ al ~fabricante, sino que lo rechazｫ bajo su propio criterio?
52101|0x00479F09|En efecto.
52102|0x00479F3D|Ciertamente ciertamente.
52103|0x00479F7F|Si el fabricante dice que "no se puede arreglar", ﾚno significa que ~literalmente no se puede arreglar?
52104|0x0047A000|En efecto.
52105|0x0047A034|Ciertamente ciertamente.
52106|0x0047A076|Debe ser el preludio del destino del Tenkuru de ser abolido......
