# Parte 2 - Lineas 4201 a 9200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
6536|0x000B6836|Chinami sale corriendo de la cocina tan pronto como entro a la sala de ~estar.
6537|0x000B68C8|ÚVas a ducharte primero? ÚDeber¨a lavarte la espalda? ÚO comer§s ~a Chinami primero?
6538|0x000B6936|ÚY por quª ese tipo de tortura?
6539|0x000B698A|·Mi amor no es un castigo!
6540|0x000B69EA|Oh, You-chan. Volviste justo a tiempo.
6541|0x000B6A5E|·Llevarª a Onii-chan al comedor!
6542|0x000B6A97|Chinami me agarra del brazo y me lleva a donde la comida.
6543|0x000B6B30|·Aqu¨ Onii-chan! ·Mira! ·Mira! ·Chinami hizo todo esto!
6544|0x000B6B81|Ooh, se ve delicioso.
6545|0x000B6BDF|·A que s¨! ·Puedo hacerlo si me lo propongo!
6546|0x000B6C25|La mesa tambiªn est§ puesta excelente.
6547|0x000B6C80|·No solo puse la mesa, tambiªn cocinª estos deliciosos platillos!
6548|0x000B6CDB|Esta caballa se ve un poco rara; el r§bano rallado se ve un poco normal. ~Las algas se ven pasables. ÚY quª si hay algo raro al fondo de esa sopa ~de champiÃones?
6549|0x000B6DA7|·Revolver la sopa con los palillos es de mala educaci«n!
6550|0x000B6E34|Vamos vamos, no debes hacer eso You-chan. Lava tus manos antes de comer, ~Úvale?
6551|0x000B6E9E|Shino-san, Úquª parte hizo Chinami?
6552|0x000B6EEB|Esta de aqu¨.
6553|0x000B6F08|Ella apunta a las algas.
6554|0x000B6FBA|···Imposible!!!
6555|0x000B6FF3|·Los ojos de Onii-chan se ven espeluznantes!
6556|0x000B7049|ÚVerdad, Chinami-chan?
6557|0x000B7089|·Claro! ·Esa es la gran habilidad de Chinami!
6558|0x000B70D0|ÚQuª paso con la Kogasaka Chinami que conoc¨a? ÚLa chica con manos ~demon¨acas?
6559|0x000B7154|Ú·Por quª ese sobrenombre tan malvado!?
6560|0x000B71A5|Pues s¨, Chinami-chan es incre¨ble. Hizo estas algas sin ver la ~receta.
6561|0x000B7217|Sip. ·Onii-chan no puede compararse con la gran Chinami!
6562|0x000B725F|C-Cierto. Incluso si sol¨a ayudar mucho, siempre necesitaba ver un manual ~de cocina.
6563|0x000B72C4|Para hacer este plato, tienes que mezclar cuidadosamente la salsa de soja, ~alcohol, mirin, sal y az©car.
6564|0x000B7357|ÚQuª piensas, Onii-chan? Ya no vas a decir que soy una molestia, ~Úverdad?
6565|0x000B73BB|Grr......
6566|0x000B73D4|Solo pude asentir como un perdedor.
6567|0x000B743D|ÚComo va a compensar Onii-chan a Chinami por todo lo que le ha hecho ~hasta ahora?
6568|0x000B74A9|P-Pero......
6569|0x000B74DF|·Sin peros! ·Hasta los dioses est§n a favor de Chinami-sama! ·Si ~digo que los huevos fritos son negros, pues son negros!
6570|0x000B7568|Y ahora empieza a liberar todas sus quejas.
6571|0x000B75D9|Chinami-chan, eres tan genial......
6572|0x000B760C|Hasta t¨a Shino est§ feliz.
6573|0x000B7673|ÚY bien, Onii-chan? ÚNo tienes algo que decirle a Chinami-sama, la ~mejor y m§s hermosa cocinera del mundo?
6574|0x000B76FE|E-Err...... Chinami, creo que te tengo en una mejor posici«n ahora.
6575|0x000B776B|·M§s fuerte, Onii-chan!
6576|0x000B779C|Chinami, creo que...me estoy enamorando.
6577|0x000B7824|·Onii-chan!
6578|0x000B7840|Ella me abraza enªrgicamente.
6579|0x000B78AD|Ustedes dos si que son una bendici«n......
6580|0x000B78E7|T¨a Shino se limpia los ojos con una servilleta.
6581|0x000B7941|De todas formas, Chinami-chan es realmente incre¨ble.
6582|0x000B79BB|Jejeje, no soy tan habilidosa como dices, Shino-san.
6583|0x000B7A09|No seas tan modesta. A partir de maÃana, dejarª toda la cocina para ~ti.
6584|0x000B7A7B|Jejeje, con esto, mam§-en-el-cielo finalmente podr§ descansar en paz.
6585|0x000B7ADA|Esto podr§ sonar grosero, pero me sorprende lo r§pido que Chinami ha ~madurado.
6586|0x000B7B59|A m¨ tambiªn. Se supone que ser¨an tortillas, pero de alguna u otra ~forma terminamos haciendo algas.
6587|0x000B7BF9|Jejeje, si me halagas tanto, me ruborizarª. Oye, Úquª haces? ÚPor ~quª estas poniendo las tortillas con sabor a alga de Chinami en la basura, ~Onii-chan?
6588|0x000B7CAC|Toda esta ch§chara ha hecho que se enfr¨e la comida. ÚPodemos comer ~ya?
6589|0x000B7D46|·Las algas que hice han desaparecido sin dejar rastro, Onii-chan!
6590|0x000B7DA1|S«lo alguien con un gusto tan malo como el tuyo las podr¨a disfrutar.
6591|0x000B7E10|·Te gustar§ si les pones mucha mayonesa!
6592|0x000B7E52|......Por favor no hables durante la hora de la comida.
6593|0x000B7ECF|Fascinante. Ten¨amos la cantidad exacta, y no lo cocinamos de m§s, ~Úpor quª se oscureci«?
6594|0x000B7F39|Es el resultado de los poderes de Kogasaka Chinami, la chica con manos ~demon¨acas.
6595|0x000B7FF2|Hoy es el d¨a donde se cumple la promesa de Orihime e Hikoboshi. ~Tanabata.
6596|0x000B8052|Como esta ciudad est§ ubicada hacia el norte, Tanabata se pasa al 7 de ~agosto.
6597|0x000B80B1|Nadie celebra este d¨a, y nuestra casa no es excepci«n.
6598|0x000B80F8|Decorar bamb©es con papeles con deseos era solo para niÃos.
6599|0x000B8143|Los adultos solo lo hacen porque los niÃos se lo piden.
6600|0x000B818A|Yo solo lo hice cuando era niÃo.
6601|0x000B81BA|Aunque no recuerdo haberlo colgado.
6602|0x000B81ED|Solo ten¨a mi deseo escrito.
6603|0x000B8219|No sª si fue porque colgarlo era muy fastidioso o por otra raz«n.
6604|0x000B826A|No importa cu§nto intente recordarlo, mis recuerdos simplemente no se ~aclaran.
6605|0x000B82C9|A diferencia del cielo.
6606|0x000B8375|··Me dorm¨, me dorm¨, me dorm¨!!
6607|0x000B83AB|Esta es una rutina regular de mi hermana habiªndose quedado dormida.
6608|0x000B8419|Perd«n, Onii-chan, harª el desayuno enseguida......
6609|0x000B8466|Estoy lleno.
6610|0x000B84BB|Ú·Ya terminaste de comer!?
6611|0x000B84EF|Te guardª algo para ti.
6612|0x000B8530|Ú·No son estos las tortillas con sabor a algas que Onii-chan tir« ~ayer!?
6613|0x000B8593|Voy a terminar de desempacar.
6614|0x000B85DA|·Espera! ÚNo deber¨as dejarme hacer el desayuno de una vez? ÚEs TAN ~divertido evitar que haga el desayuno, Onii-chan?
6615|0x000B866A|Es culpa tuya por despertarte tan tarde.
6616|0x000B86BC|·No es culpa de Chinami! ·Es porque la alarma sigue apag§ndose por ~s¨ sola! ·Debe estar rota!
6617|0x000B8734|Yo escucho ese despertador sonar todas las maÃanas, Úsab¨as?
6618|0x000B879A|Pero pero, Chinami no lo escuch«.
6619|0x000B87D5|Los idiotas no pueden escucharlo.
6620|0x000B882B|Ú·Por quª dices eso tan casualmente!?
6621|0x000B886A|Lo que est§ roto no es el despertador, sino tu capacidad auditiva.
6622|0x000B88D6|·Eso es imposible, porque Chinami se limpia las orejas cada primer d¨a ~del mes!
6623|0x000B8940|ÚNo aprendiste la lecci«n cuando tu oreja se inflam« por limpiarla ~demasiado?
6624|0x000B89B8|·Pero se sent¨a bien!
6625|0x000B89E7|Y es por eso que has perdido los t¨mpanos, y por lo tanto, no eres capaz ~de o¨r la alarma, Úverdad?
6626|0x000B8A75|Si fuera as¨, Chinami no se podr¨a comunicar con Onii-chan. ÚO s¨?
6627|0x000B8AD1|Todo es posible para t¨.
6628|0x000B8B13|ÚQuª im§gen tiene Onii-chan de m¨?
6629|0x000B8B4F|C«mo sea, has dormido hasta tarde por tres d¨as seguidos. Comienza ~disculp§ndote con mam§.
6630|0x000B8BDF|·Chinami lo siente, mam§!
6631|0x000B8C12|Y ahora te disculpas conmigo, porque estas algas no son las de ayer.
6632|0x000B8C7D|·Chinami lo siente, Onii-chan!
6633|0x000B8CB5|Ahora con Shino-san, quien te est§ dejando vivir aqu¨.
6634|0x000B8D12|·Chinami lo siente, Shino-san!
6635|0x000B8D4A|Y por ©ltimo, disc©lpate con todo Jap«n.
6636|0x000B8D9C|·Perd«n! ·Chinami lamenta haber nacido! Un momento. ÚCu§nto ~quiere Onii-chan que me denigre?
6637|0x000B8E13|Esto es por haberme hecho arrodillar ayer.
6638|0x000B8E67|·Pero Onii-chan lo hizo voluntariamente!
6639|0x000B8EA9|Volverª a mi habitaci«n. No entres sin permiso.
6640|0x000B8F3D|···Onii-chan, eres un tonto!!!
6641|0x000B8F6C|Envidio un poco su vividez en las maÃanas.
6642|0x000B8FF6|Hoy es el cuarto d¨a desde que nos mudamos aqu¨.
6643|0x000B9036|Ya deber¨a haber terminado todo, pero gracias a ciertas manos ~demon¨acas, todav¨a me quedan cosas por hacer.
6644|0x000B90CA|Pongo varios restos del ensamblaje del mueble de la televisi«n y la ~estanter¨a en una caja.
6645|0x000B9136|ÚQue deber¨a hacer con la puerta de vidrio para la vitrina?
6646|0x000B9181|Irª de compras a ver que puedo hacer.
6647|0x000B91B6|Con suerte encontrarª la misma, y solo tendrª que reemplazar el panel.
6648|0x000B9212|Si no, tendrª que comprar otra.
6649|0x000B9289|Onii-chan Onii-chan Onii-chan, Chinami est§ aqu¨ para ~ayudar......ÚQ-Quª?
6650|0x000B9314|El picaporte est§ sonando.
6651|0x000B9389|ÚPor quª? ·El picaporte no gira sin importar cu§nto lo intente! ~ÚC«mo se abre esta puerta? ÚQuª sucede? Contesta, ·Onii-chan!
6652|0x000B943B|Genial. La cuerda que atª al picaporte funciona.
6653|0x000B947B|Ahora Chinami no me molestar§.
6654|0x000B94A9|Lo malo es que no puedo salir de mi habitaci«n.
6655|0x000B94E8|Ir al baÃo ser¨a un problema, pero puedo terminar en una hora sin la ~molestia de Chinami.
6656|0x000B9552|Sintiªndome bien, vuelvo al trabajo.
6657|0x000B9586|Ahora, a ordenar los libros.
6658|0x000B95F4|··Onii-chan Onii-chan Onii-chan!!
6659|0x000B965F|···Knock-knock knock-knock!!!
6660|0x000B968C|Los libros pequeÃos van arriba, las antolog¨as en el medio y las ~revistas abajo.
6661|0x000B972F|Ú·Por quª no respondes, Onii-chan!?
6662|0x000B979C|···Knock-knock knock-knock!!!
6663|0x000B97C9|Los libros de gu¨a van en mi escritorio......
6664|0x000B9850|Ú·Sigues ah¨, verdad!? Ú·Sigues vivo, verdad!? Ú·Est§s ~esperando a Chinami!? ··Onii-chan Onii-chan Onii-chan!!
6665|0x000B9909|··Knock-knock knock-knock!!
6666|0x000B9934|...... No puedo seguir trabajando con todo ese ruido.
6667|0x000B99BB|ÚEs porque algo sucedi«? ÚPor eso no contestas, Onii-chan? ·Solo ~espera! ·Chinami volver§ enseguida con una motosierra!
6668|0x000B9A4D|Ú·Quª rayos cree que me ha pasado!?
6669|0x000B9ACE|Ú·D«nde est§s, Onii-chan!?
6670|0x000B9B0F|·Vroom! ···Gzzzzzzz!!!
6671|0x000B9BD3|·Pude entrar, Onii-chan! Voy a realizar respiraci«n bo- Ú·Por quª ~est§s parado con esa expresi«n de odio profundo!?
6672|0x000B9C7A|Mis deseos de castigarla emergen r§pidamente.
6673|0x000B9CEF|...En fin, haremos que un profesional arregle la puerta.
6674|0x000B9D6A|·No es mi culpa! ·Es culpa de Onii-chan por fingir!
6675|0x000B9DB7|El costo de la reparaci«n lo pagar§s tu.
6676|0x000B9E09|Eso ser§ dif¨cil Onii-chan. Chinami es una vagabunda sin ninguna fuente de ingresos. Mi chanchito est§ ~tan vac¨o que se mueve cuando sopla el viento.
6677|0x000B9EBB|Entonces lo tomarª de tu dinero de aÃo nuevo.
6678|0x000B9F3A|·Lo siento, no habr§ una segunda vez! ·Por favor perdona a Chinami, ~Onii-sama!
6679|0x000B9F99|Se prende de mi pierna.
6680|0x000B9FDD|No habr§ una segunda vez, Úbien? Habr§ que usar los ahorros de mam§ ~para las reparaciones.
6681|0x000BA062|Ah...... S¨.
6682|0x000BA07E|Ni todo este ruido es suficiente para despertar a t¨a Shino. Su habilidad ~para dormir es espeluznante.
6683|0x000BA0F5|Pero gracias a eso, quiz§ podamos arreglar la puerta sin que ella lo ~sepa.
6684|0x000BA15A|Av¨same cuando llegue el reparador. Seguirª ordenando las cosas.
6685|0x000BA1AA|Chinami asiente deprimida.
6686|0x000BA1D4|A©n si mi hermana es bastante problem§tica, me ayuda en muchas formas.
6687|0x000BA22A|Chinami tiene un aura penetrante de entusiasmo, por lo cual a©n despuªs ~de que mam§ muriera no me he sentido solo.
6688|0x000BA2F3|Por fin terminª.
6689|0x000BA313|Por suerte, toda la mudanza est§ terminada.
6690|0x000BA34E|Estoy lleno de l§grimas de gratitud.
6691|0x000BA38C|Me pregunto por quª tardª cuatro d¨as.
6692|0x000BA3C2|Bueno, es obvio.
6693|0x000BA41B|·Felicidades, Onii-chan! ·Chinami te est§ apoyando desde el pasillo ~como lo pediste!
6694|0x000BA480|No es la iron¨a lo que me hace llorar, sino la realidad.
6695|0x000BA4C8|La puerta ha sido arreglada ya (A un costo doloroso), lo que significa que ~el resto de la tarde la tendremos libre.
6696|0x000BA566|·Oye, Onii-chan!
6697|0x000BA590|Rechazado.
6698|0x000BA5F4|·No he dicho nada a©n!
6699|0x000BA624|Ya veo. Est§s pensando en hacer el almuerzo ya que va siendo hora de ~comer. Rechazado.
6700|0x000BA6A5|No es eso. Aunque tambiªn lo pensª, quiero ir de compras.
6701|0x000BA6F8|ÚQuª quieres comprar?
6702|0x000BA737|·La vitrina favorita de Chinami!
6703|0x000BA771|Ahora que lo mencionas, la tuya tambiªn est§ rota.
6704|0x000BA7B3|El vidrio tambiªn est§ roto.
6705|0x000BA7E9|ÚIr§s ahora?
6706|0x000BA81F|Sip.
6707|0x000BA843|ÚPero no has dicho que chanchito est§ vac¨o?
6708|0x000BA8C6|·Ah¨ es donde entra Onii-chan!
6709|0x000BA8F4|Se prende de mi brazo.
6710|0x000BA935|Onii-chan, por favor alimenta al cerdito de Chinami con tu generos-
6711|0x000BA992|Rechazado.
6712|0x000BA9D4|·No he terminado a©n!
6713|0x000BAA03|ÚQuieres que te preste dinero?
6714|0x000BAA6B|No seas tan tacaÃo, quiero comprar mi vitrina favorita con el dinero de ~Onii-chan.
6715|0x000BAACE|Eso es peor.
6716|0x000BAB0F|Ú·Est§ bien, no!? ·C«mprala c«mprala! ·C«mprala para ~Chinami! ·C«mprala Papi, c«mprala!
6717|0x000BAB77|ÚA quiªn llamas "Papi"?
6718|0x000BABA8|Disculpa pero no me es f§cil. Debo comprar la m¨a tambiªn.
6719|0x000BAC0C|Ú·Quª es m§s importante!? Ú·La vitrina de Chinami o la tuya!?
6720|0x000BAC63|La m¨a.
6721|0x000BAC9F|Ú·Lo dijiste sin siquiera parpadear!?
6722|0x000BACDE|Y tampoco es necesario que compres otra. Solo el vidrio est§ roto, as¨ ~que a©n puedes usarla.
6723|0x000BAD66|Ú·No es el mismo caso que t©, Onii-chan?
6724|0x000BADA8|Sin el vidrio, las cosas que est§n dentro se llenar§n de polvo.
6725|0x000BAE11|·Pero eso va para m¨ tambiªn!
6726|0x000BAE48|Tendr§s que acostumbrarte.
6727|0x000BAE8C|·Es rid¨culo! ·Onii-chan se est§ contradiciendo a si mismo!
6728|0x000BAEE1|Oh, Úen quª parte?
6729|0x000BAF1D|La vitrina de Onii-chan y de Chinami est§n en las mismas condiciones. ~ÚPor quª Onii-chan tiene pioridad?
6730|0x000BAFA0|Porque es MI dinero.
6731|0x000BAFE9|··Uwaah!!
6732|0x000BB003|Y lleg« el llanto.
6733|0x000BB02F|......Est§ bien, est§ bien. Verª cu§nto dinero tengo.
6734|0x000BB0AE|·Hurra!
6735|0x000BB0D0|De alguna forma tengo suficiente.
6736|0x000BB11B|·Onii-chan, Chinami te ama!
6737|0x000BB150|Tendr§s que comprar algo por debajo de 120 yen.
6738|0x000BB1B4|ÚUna vitrina m§s barata que una lata de jugo?
6739|0x000BB1FB|Almenos puede sostener una lata.
6740|0x000BB245|·Esa no es su funci«n!
6741|0x000BB275|Genial, en ese caso tus latas no se llenar§n de polvo.
6742|0x000BB2D5|·Las latas de jugo no son decoraciones!
6743|0x000BB316|Te las arreglar§s. Estamos hablando de ti.
6744|0x000BB36A|Ú·Quª sabe Onii-chan de Chinami!?
6745|0x000BB3A5|Sª que todav¨a mojabas la cama cuando empezaste la escuela.
6746|0x000BB415|··Uwaah!!
6747|0x000BB42F|Y ah¨ est§ el llanto de nuevo.
6748|0x000BB489|......Como sea. Hay cosas que simplemente no puedes comprar. ~Acost©mbrate.
6749|0x000BB4E4|Ella deja de llorar casi inmediatamente, y ahora tiene su vista fijada en ~un pedazo de papel en mi vitrina (Quª rapido se recuper«).
6750|0x000BB5B1|Ah, esto es......
6751|0x000BB5E5|No lo toques.
6752|0x000BB60B|Agarro el papel coloreado.
6753|0x000BB64F|......ÚDec¨a "Te amo"?
6754|0x000BB67F|Seguramente lo le¨ste mal.
6755|0x000BB6C3|ÚUu?
6756|0x000BB6E1|Dejando eso de lado, Úno ibas a ir de compras?
6757|0x000BB71F|Intento cambiar el tema.
6758|0x000BB751|Puedo prestarte dinero, pero tienes que devolverlo.
6759|0x000BB7AE|Wah, Úen serio?
6760|0x000BB7D7|Pero no es m¨o, es dinero de mam§.
6761|0x000BB829|Ah......
6762|0x000BB841|Hemos gastado mucho en la mudanza y en reparar la puerta.
6763|0x000BB88A|Si compramos las vitrinas, lo ©nico que nos quedar¨a en el banco ~ser¨an los ahorros de mam§.
6764|0x000BB8F7|Si ese es el caso, no deber¨amos usarlo para cosas que no sean nuestras ~tarifas escolares y necesidades.
6765|0x000BB970|Tendremos que trabajar, de lo contrario t¨a Shino terminar§ pagando los ~gastos de la comida.
6766|0x000BB9E7|Vamos. Prepararª el almuerzo.
6767|0x000BBA2E|......Gracias.
6768|0x000BBA4C|ÚEse agradecimiento iba hacia mam§ o a m¨?
6769|0x000BBAAA|Quiz§ deber¨a buscar un trabajo.
6770|0x000BBADA|Se prende de mi brazo.
6771|0x000BBB0A|No tienes que trabajar.
6772|0x000BBB31|Puedo manejar los gastos yo si solo es la comida.
6773|0x000BBB7C|Tienes que ir a la escuela, y no podr§s hacer tu tarea.
6774|0x000BBBDD|Nop, ya me decid¨.
6775|0x000BBC08|Me arrastra a las escaleras.
6776|0x000BBC97|Chinami a©n recuerda d«nde est§n las tiendas.
6777|0x000BBCDE|De alguna forma yo tambiªn.
6778|0x000BBD09|Sin decir nada, nos dirijimos hacia la estaci«n.
6779|0x000BBD63|Ya pas« mucho tiempo desde que nos mudamos, pero sorprendentemente ~Chinami a©n recuerda mucho.
6780|0x000BBDDC|De hecho, hemos pasado casi tanto tiempo en Hibarigasaki como en la ~ciudad.
6781|0x000BBE66|Pero pero, Chinami siente que se mud« cuando empez« la escuela.
6782|0x000BBEB5|Chinami tiene un aÃo menos que yo, as¨ que era incluso m§s joven ~cuando nos fuimos.
6783|0x000BBF23|ÚNo te gust« mudarte?
6784|0x000BBF62|ÚAcaso a alguien le gusta?
6785|0x000BBF8C|Cierto.
6786|0x000BBFBD|Pero no parece tan malo como la primera vez.
6787|0x000BC016|Pienso igual.
6788|0x000BC033|Comparado a nuestra mudanza a la insegura ciudad, esta vez me siento mucho ~m§s tranquilo.
6789|0x000BC09D|Quiz§s es por ser mi ciudad natal.
6790|0x000BC0CF|Aunque es un poco solitario estar separado de mis amigos, espero volver a ~verlos.
6791|0x000BC131|Pero lo que mas espero es verla a "Ella"
6792|0x000BC169|No solo a "Ella", pero quiz§ volver a ver a mis compaÃeros de ~primaria.
6793|0x000BC1C1|No puedo recordar sus caras, pero supongo que ellos tambiªn se han ~olvidado de m¨.
6794|0x000BC224|Adem§s de poder reencontrarme con algunos de mis viejos amigos, poder ~caminar por los alrededores con Chinami tambiªn vale la pena.
6795|0x000BC30D|·Bien! ·A explorar la nostalgia en Hibarigasaki!
6796|0x000BC34D|Nuestro paso se acelera con el sonido de la voz de Chinami.
6797|0x000BC3D7|Vemos la estaci«n luego de caminar por cerca de cinco minutos.
6798|0x000BC425|Las tiendas est§n cerca de la estaci«n, as¨ que creo que podrª ir ~en bicicleta cada vez que lo necesite.
6799|0x000BC4D0|Este lugar no ha cambiado para nada.
6800|0x000BC504|Mis memorias comienzan a salir a flote.
6801|0x000BC53B|El cartel de "Bienvenidos a Higaribasaki" sigue en buen estado.
6802|0x000BC5A4|Guau, hay un mont«n de gente saliendo de la estaci«n
6803|0x000BC5F2|Probablemente sean turistas. Es fin de semana, as¨ que son libres de ~gastar su tiempo aqu¨.
6804|0x000BC683|·Hola turistas! ·Gasten dinero en souvenirs, as¨ Chinami no tendr§ ~que pagar tantos impuestos!
6805|0x000BC6FC|No tienes ni una pizca de inteligencia. Hablo en serio.
6806|0x000BC743|Luego de echar un vistazo a la gente en el autobus turista, procedemos a ~explorar las tiendas.
6807|0x000BC7FE|A simple vista, todo es igual que antes.
6808|0x000BC836|Supermercados, tiendas varias, souvenirs y empresas privadas se alinean en ~las calles. Nada ha cambiado.
6809|0x000BC8AF|En lugar de construcciones y grandes almacenes, se pueden ver moteles ~privados y tiendas en casas.
6810|0x000BC922|Aunque las empresas aqu¨ no son la gran cosa, el ambiente es tranquilo ~m§s que solitario. Me alegra que no haya cambiado luego de tantos aÃos.
6811|0x000BC9DB|M§s que llamar vieja a esta ciudad, "Nost§lgica" ser¨a la palabra ~m§s adecuada.
6812|0x000BCA58|Hibarigasaki probablemente tenga una historia extensa, aunque no conozca ~mucho de ella.
6813|0x000BCAC0|Hubieramos aprendido de eso en ciencias sociales, pero me mudª antes de ~que pudiera.
6814|0x000BCB25|Por lo que no se mucho sobre esta ciudad adem§s de las atracciones ~tur¨sticas.
6815|0x000BCB84|Todo sol¨a mantenerse como un puerto comercial, pero ahora es un centro ~comercial rodeado por un canal y monumentos hist«ricos.
6816|0x000BCC14|Adem§s del canal, la ciudad tambiªn tiene un parque, aguas termales, un ~santuario, telefªricos y una gran costa.
6817|0x000BCC95|Salir a pasear, darse un baÃo en el agua, ver las hojas de otoÃo y ~esquiar. Un buen lugar para turistas durante todo el aÃo.
6818|0x000BCD22|La poblaci«n aproximada es de cuarenta mil personas.
6819|0x000BCD66|Esta ciudad parece importante viendo solo las estad¨sticas, pero ~realmente parece poco m§s que un pueblo.
6820|0x000BCDE0|Por lo que he o¨do, la poblaci«n ha ido disminuyendo aÃo tras aÃo.
6821|0x000BCE32|A©n teniendo atracciones todo el aÃo, sigue sin ser un lugar muy ~popular.
6822|0x000BCE8C|Adem§s, el sistema de transporte es horrible en invierno debido a la ~nieve apil§ndose, y vivir aqu¨ es poco pr§ctico.
6823|0x000BCF12|Si no me equivoco, Hibarigasaki tiene un museo y una biblioteca. Tendrª ~que ir all¨ si quiero aprender m§s de esta ciudad.
6824|0x000BCF9D|Estoy un poco emocionado.
6825|0x000BCFC6|Pero lo m§s importante es que amo Hibarigasaki.
6826|0x000BD037|·Onii-chan Onii-chan, mira!
6827|0x000BD06C|Rechazado.
6828|0x000BD0AB|ÚPor quª nunca dejas que termine de hablar?
6829|0x000BD0F0|Probablemente viste tu vitrina "favorita" en una vidriera. Hasta que haya ~visto el precio, rechazado.
6830|0x000BD180|·No es eso! Hay una tienda all¨ que Chinami nunca ha visto. ~Probablemente abrieron luego de que nos mudaramos.
6831|0x000BD225|Me giro hacia donde apunta.
6832|0x000BD250|Y en efecto, es una tienda que nunca antes hemos visto.
6833|0x000BD297|ÚEs un cafª?
6834|0x000BD2B3|Quiz§ abri« hace poco. Si abrieron justo luego de mudarnos, no se ~deber¨a ver tan nuevo.
6835|0x000BD31C|Pero la gente ya ha de estar acostumbrada a que este cafª sea parte del ~resto de tiendas.
6836|0x000BD386|Estos cambios me hacen sentir un poco deprimido.
6837|0x000BD3F8|La tienda parece elegante y con buena atm«sfera.
6838|0x000BD438|Como Chinami dice, es un cafª.
6839|0x000BD466|Mirando a travªs de la vidriera, veo que el interior tiene un toque retro ~y a la vez moderno. Siento el deseo de entrar.
6840|0x000BD4FF|Comamos algo antes de seguir.
6841|0x000BD551|·Bien! ·Buena idea!
6842|0x000BD574|Entramos al cafª juntos.
6843|0x000BD5D2|Echamos un vistazo mientras suena la campana.
6844|0x000BD60F|Estaba en lo cierto. Este cafª tiene una buena atm«sfera.
6845|0x000BD658|El interior tiene cuadros de pinturas, jarrones, muebles varios y m©sica ~lenta sonando. Est§ quit§ndome todo el cansancio por el trabajo.
6846|0x000BD6F2|Algunos que otros clientes entran y salen. Este lugar parece mantenerse ~bien.
6847|0x000BD782|·Onii-chan, sentªmonos ah¨!
6848|0x000BD7C0|Sigo a Chinami hacia un asiento al lado de la ventana.
6849|0x000BD85D|El cafª es m§s nuevo de lo que Chinami pensaba.
6850|0x000BD8A6|Seguramente es por los colores llamativos. Debi« haber abierto luego de ~mudarnos.
6851|0x000BD922|Pero eso significa que abrieron hace 7 aÃos, as¨ que probablemente ~tengan algo as¨ como un especial del d¨a.
6852|0x000BD9A9|Entonces, Úquª quieres?
6853|0x000BD9D0|Le doy a Chinami el men©, y empiezo a buscar en el m¨o.
6854|0x000BDA31|Esto......
6855|0x000BDA4B|No tengo ni idea de quª son estas cosas.
6856|0x000BDA9D|Oye, Onii-chan......ÚEs esto un cafª?
6857|0x000BDADC|Deber¨a serlo......
6858|0x000BDAFF|Nunca he o¨do de las cosas del men©.
6859|0x000BDB79|·Bienvenidos! ÚYa decidieron que van a ordenar?
6860|0x000BDBC2|Er, no......Sobre eso......
6861|0x000BDBFB|Quer¨a preguntarle sobre el men©, pero me detengo.
6862|0x000BDC6A|ÚSucede algo?
6863|0x000BDC87|La mesera viste un delantal blanco y unos adornos que combinan con el color ~de su pelo.
6864|0x000BDCFB|·Uwah, es una sirvienta! ·Nunca hab¨a visto una!
6865|0x000BDD3B|ÚQuª es esto? ÚEste cafª retro-moderno es realmente un cafª de ~sirvientas?
6866|0x000BDD96|......Es la primera vez que estoy en uno.
6867|0x000BDDCF|Pensª que estos cafªs locos solo estaban en la ciudad, Úse han ~expandido aqu¨ tambiªn?
6868|0x000BDE36|La mesera mantiene su sonrisa profesional a©n notando nuestras miradas ~atontadas.
6869|0x000BDE98|Probablemente ya estª acostumbrada a que la gente se sorprenda por su ~forma de vestir. Seguramente ya ha estado trabajando aqu¨ por un tiempo.
6870|0x000BDF37|Aunque parece tener la misma edad que nosotros.
6871|0x000BDFA5|ÚEh? SeÃor cliente......
6872|0x000BDFD7|Ah.
6873|0x000BDFEA|Nuestras bocas se abren casi al mismo tiempo.
6874|0x000BE040|Antes estabas yendo al observatorio, Úverdad? ÚIr§s hoy tambiªn?
6875|0x000BE090|Pregunta con una sonrisa normal al atender clientes.
6876|0x000BE122|Espera, Úquª? ÚOnii-chan conoce a esta persona? ·Hace tan solo ~d¨as que nos mudamos y ya te has hecho amiga de otras chicas! ·Estoy ~sorprendida ante la infidelidad de Onii-chan!
6877|0x000BE1EF|No es eso. C§llate un segundo.
6878|0x000BE283|Agarro la mayonesa para ensalada y se la unto en la boca.
6879|0x000BE2E6|Los ojos de Chinami se abren por la sorpresa antes de que pueda empezar a ~sorber.
6880|0x000BE378|ÚHoy tambiªn iras al observatorio con tu novia?
6881|0x000BE3B7|No puedo creer que ella sea capaz de mantener su sonrisa incluso luego de ~ver el comportamiento err§tico de Chinami. Definitivamente es una ~profesional.
6882|0x000BE461|Vi a esta chica delante de Hibari-kou anteriormente. Se ve que ella ~tambiªn me recuerda.
6883|0x000BE4CA|Es casi de mi edad si va a esa escuela.
6884|0x000BE501|Empezarª la escuela el siguiente lunes en segundo aÃo.
6885|0x000BE555|Es un poco pronto para ir a la playa en estas ªpocas del aÃo, pero ~excursionar por el canal es una bonita experiencia.
6886|0x000BE5EA|Muchas parejas suelen hacerlo......
