# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
46487|0x00403CCA|Chinami no dice nada.
46488|0x00403CEF|Ella estｧ siguiendo su promesa de comportarse.
46489|0x00403D39|Nnn......
46490|0x00403D80|Tal vez por tener su mano sostenida, los pｧrpados de Suzuha se abren ~levemente.
46491|0x00403DEC|Nn...... aa...... Yo...
46492|0x00403E1F|ﾚDormiste bien?
46493|0x00403E3E|La mirada de Suzuha cae sobre Aoi, que habｨa estado observando su rostro ~intensamente.
46494|0x00403EB1|Onee-chan......
46495|0x00403EDC|Perdｫn por despertarte
46496|0x00403F0E|......Estｧ bien. ﾚQuｪ hora es?
46497|0x00403F48|Son alrededor de las cuatro.
46498|0x00403F80|......Dormｨ mucho.
46499|0x00403FAE|ﾚHas tomado tu medicina?
46500|0x00403FE2|......Sｨ. La tomｪ despuｪs del almuerzo.
46501|0x00404025|Puedes dormir un poco mｧs
46502|0x0040405A|Nn......
46503|0x00404072|Los ojos somnolientos de Suzuha siguen detrｧs de Aoi, donde estoy ~parado.
46504|0x00404104|You-san......
46505|0x0040412B|No soy el ｩnico. Chinami estｧ aquｨ tambiｪn.
46506|0x00404166|Chinami no ha dicho nada, y mucho menos ha causado una conmociｫn.
46507|0x004041C3|Ah... tu mano......
46508|0x004041E6|Ella ha estado sosteniendo la mano de Suzuha todo el tiempo.
46509|0x0040423E|Chinami-san......
46510|0x0040426B|............
46511|0x004042A0|ﾚHas venido a verme......?
46512|0x004042D6|............
46513|0x004042FE|Muchas gracias......
46514|0x0040432E|............
46515|0x00404356|Estoy bien, entonces......
46516|0x0040438C|............
46517|0x004043B4|Esto sucede todo el tiempo......
46518|0x004043F0|............
46519|0x00404425|ﾚC-Chinami-san......?
46520|0x00404456|......Has estado actuando raro por un tiempo ahora.
46521|0x004044A3|Ella se porta bien, ﾚno?
46522|0x004044D7|......Un poco demasiado bien educado.
46523|0x00404516|Chinami, estｧ bien solo hablar con Suzuha-chan.
46524|0x00404561|......ﾚEs asｨ?
46525|0x00404598|ｷS-ｨ...! Quiero hablar contigo tambiｪn.
46526|0x004045E8|Jejeje.
46527|0x00404618|Ah, p-pero si pillas mi resfriado...
46528|0x00404658|ｷNo hay necesidad de preocuparse! ｷChinami nunca se resfrｨa!
46529|0x004046B0|ﾚLos idiotas nunca se resfrｨan?
46530|0x004046F8|ｷChinami sabｨa que dirｨas eso, Aoi-chan!
46531|0x0040473A|Chinami, baja tu voz.
46532|0x0040476B|......Lo siento.
46533|0x00404797|......Es raro ver a Chinami-san hablar bajo.
46534|0x004047D3|A veces veo a Chinami asｨ.
46535|0x00404809|ﾚDeberｨa Chinami irse ahora?
46536|0x0040484E|N-No, nadie dijo eso.
46537|0x0040487F|Me pongo enｪrgica cuando estoy contigo......
46538|0x004048C7|Quiero ser enｪrgica justo como tｩ......
46539|0x00404917|Conociｪndote, Suzuha-chan, estarｧs enｪrgica de inmediato.
46540|0x0040496C|Sｨ...
46541|0x0040499A|Trajimos souffles de Shino-san, asｨ que cｫmelos despuｪs de que te ~mejores.
46542|0x00404A01|M-Muchas gracias......
46543|0x00404A27|Tener mucha gente en la sala pone mucho estrｪs en Suzuha. Parece que es ~mejor que dejemos a Chinami a solas con ella.
46544|0x00404AAD|Aoi parecｨa preocupada, pero dijo que volverｨa a su habitaciｫn. Los ~dos nos vamos juntos.
46545|0x00404B98|Su condiciｫn no parecｨa tan mala.
46546|0x00404BE3|......Sｨ... Aun asｨ, creo que se tomarｧ dos o tres dｨas libres de ~la escuela.
46547|0x00404C5B|Ella siempre se presiona y arruina su salud. Se ha convertido en un ~hｧbito.
46548|0x00404CC1|Suzuha-chan tambiｪn dijo eso.
46549|0x00404D08|Y asｨ, lo agradecerｪ si tuvieras mｧs cuidado a partir de ahora.
46550|0x00404D61|Le dirｪ a Chinami tambiｪn.
46551|0x00404DA5|Por favor, hazlo.
46552|0x00404DD0|ﾚSerｨa mejor si ustedes cenaran en su propia casa esta noche?
46553|0x00404E37|......Esa parece ser la mejor opciｫn.
46554|0x00404E76|Le avisarｪ a Shino-san por adelantado.
46555|0x00404EC6|Lo siento.
46556|0x00404EEA|ﾚEso significa que vas a hacer la cena?
46557|0x00404F3B|......Lo harｪ si mis padres llegan tarde a casa.
46558|0x00404F85|Si tｩ quieres, yo puedo-
46559|0x00404FC7|No quiero que lo hagas
46560|0x00404FF7|......Esa fue una respuesta rｧpida.
46561|0x00405044|Porque tenｨa la sensaciｫn de que ibas a sugerir que trajeras las ~comidas.
46562|0x004050A8|Bueno, tambiｪn puedo preparar gachas de avena...
46563|0x004050F4|Puedo hacer eso yo misma, por lo menos.
46564|0x00405135|Si crees que me estｧs causando problemas, ese no es el caso.
46565|0x0040519B|En todo caso, tｩ eres el que estｧ causando problemas para mｨ.
46566|0x004051F2|Entonces, tras la cena......
46567|0x00405238|No gracias.
46568|0x0040525D|Al menos dｪjame terminar.
46569|0x004052A0|Ya sea que termine de hablar o no, no va a cambiar mi respuesta.
46570|0x004052FA|ﾚEn serio?
46571|0x0040532E|ﾚQuｪ estｧs tratando de decir?
46572|0x00405365|Estaba pensando en preguntarle a Suzuha-chan sobre la cena despuｪs.
46573|0x004053D2|......Eso es secreto.
46574|0x00405401|Estoy bromenando. No quiero ser irracional, asｨ que dejarｪ el tema para ~hoy.
46575|0x00405478|......Eso es lo mejor si valoras tu vida.
46576|0x004054B1|ﾚMi vida?
46577|0x004054E4|......Senpai, ﾚno vas a casa?
46578|0x0040551B|Irｪ a casa despuｪs de que Chinami regrese.
46579|0x0040556F|......Tengo que hacer mis deberes.
46580|0x004055AB|Sｨ.
46581|0x004055D8|Aunque normalmente no los hago
46582|0x00405606|Ella es mｧs delincuente de lo que yo pensaba.
46583|0x0040564D|ﾚEsto significa que vas a expulsarme?
46584|0x0040569C|......Es simplemente mi tiempo libre. No puedo establecerme si estｧs ~parado ahｨ.
46585|0x00405707|ﾚSerｨa mejor si me siento?
46586|0x0040574B|......Quiero que te vayas a casa, si eso es posible.
46587|0x0040578F|Ella quiere expulsarme, despuｪs de todo.
46588|0x004057E1|Aunque preferirｨa que te sentaras, en lugar de ponerte de pie.
46589|0x00405856|Despuｪs de sentarme, Aoi tambiｪn se sienta en su escritorio.
46590|0x004058CB|Aoi-san, tu habitaciｫn estｧ ordenada a diferencia de la de Chinami.
46591|0x0040592A|......ﾚDe verdad?
46592|0x00405955|Veo que has dejado tu telescopio por allｨ asｨ.
46593|0x0040599F|......Sｨ.
46594|0x004059F8|ﾚNo se ensuciarｨa si no lo guardas dentro de algo?
46595|0x00405A54|......Lo limpio de vez en cuando.
46596|0x00405A8F|Vamos a comprarte una funda con los fondos del club con el tiempo.
46597|0x00405AED|......No me molestes
46598|0x00405B1B|Espero que Suzuha-chan mejore pronto.
46599|0x00405B50|Aoi no responde de inmediato cuando abre su libreta de preguntas y su ~cuaderno de ejercicios en el escritorio.
46600|0x00405BE9|......El cuerpo de Suzuha puede ser frｧgil, pero ella estｧ mｧs ~saludable que antes.
46601|0x00405C59|Desde que se mudｫ a Hibarigasaki, su salud ha mejorado mucho.
46602|0x00405CB0|Aoi-san, ﾚte mudaste a esta ciudad?
46603|0x00405CF1|Ella asiente en silencio.
46604|0x00405D1A|Esta casa es relativamente nueva, tiene sentido.
46605|0x00405D64|Eso significa que eres como nosotros.
46606|0x00405DB3|............
46607|0x00405DD9|ﾚDe dｫnde te mudaste?
46608|0x00405DFE|Aoi voltea una pｧgina en su folleto de preguntas.
46609|0x00405E49|ﾚCuando te mudaste aquｨ?
46610|0x00405E85|Ella estｧ sosteniendo su ritmo con la mirada baja.
46611|0x00405EC7|Parece que estoy retrasｧndola con su tarea, asｨ que dejo de hablar con ~ella.
46612|0x00405F24|Cuando vivｨa aquｨ en Hibarigasaki vivｨa en un apartamento cuando era ~niﾃo.
46613|0x00405F7F|El apartamento estaba lejos de las tiendas, asｨ que no estaba muy ~familiarizado con este vecindario.
46614|0x00405FF4|No sｪ si la casa de Aoi se habｨa construido entonces o no.
46615|0x0040603E|Como yo era uno de esos niﾃos que no tomaron ningｩn desvｨo en el ~viaje hacia y desde la escuela, no sabｨa mucho sobre este lugar.
46616|0x004060D0|Sin embargo, solo recuerdo el mes antes de que nos mudamos, cuando juguｪ ~en el observatorio.
46617|0x00406149|......Senpai.
46618|0x004061AE|Mientras estoy soﾃando despierto, Aoi se da vuelta desde su escritorio.
46619|0x0040621F|Escuchｪ de Chinami-san que tienes buenas calificaciones. ﾚEs eso ~cierto?
46620|0x00406282|Son mejores que los de Chinami, eso es seguro.
46621|0x004062FC|ﾚComprendes esto de aquｨ?
46622|0x00406325|Ella me muestra su folleto de preguntas.
46623|0x00406367|ﾚFactorizaciｫn? Esto es matemｧticas I ﾚverdad?
46624|0x004063BF|En cuanto a la soluciｫn a este problema...... De alguna manera tengo la ~sensaciｫn de que las ecuaciones estｧn saltando en mi cara......
46625|0x00406461|Solo tienes que agrupar todos los tｪrminos similares. Este tipo de ~preguntas serｧ mｧs fｧcil una vez que las domines, ya que son ~polinomios simｪtricos.
46626|0x00406523|......ﾚQuｪ es un polinomio simｪtrico?
46627|0x00406562|Significa que puedes sustituir las variables.
46628|0x004065B9|......ﾚCｫmo lo resuelves?
46629|0x004065EC|Empiezas reorganizando los tｪrminos por sus grados, del mｧs alto al ~mｧs bajo grado. Entonces usas el mｪtodo cruzado, asｨ......
46630|0x00406698|Y asｨ, termino enseﾃando Aoi hasta que Chinami termina con su visita.
46631|0x00406787|Chinami-san, You-san, perdｫn por preocuparos a los dos.
46632|0x004067D9|Es viernes, y Suzuha se ha recuperado por completo del resfriado.
46633|0x00406844|Um, gracias por venir a visitarme todos los dｨas.
46634|0x004068BA|ｷNo tienes que agradecer a Chinami por tales cosas! ｷChinami estｧ ~feliz de que Suzuha-chan estｪ bien otra vez!
46635|0x00406953|Ehe......
46636|0x004069B2|Me gustarｨa ofrecer mi agradecimiento.
46637|0x00406A1E|ｷPara eso estｧn los amigos!
46638|0x00406A63|No Chinami-san. Me refiero a You-senpai.
46639|0x00406AC0|ﾚｷPor quｪ... por quｪ!? ﾚPor quｪ Onii-chan es la ｩnica persona ~a la que se le agradece, Aoi-chan?
46640|0x00406B31|Porque mientras dabas visitas a Suzuha, estaba ayudando a Aoi con sus ~estudios.
46641|0x00406BD2|De todos modos, vamos a cenar juntos hoy.
46642|0x00406C25|S-Sｨ. Gracias de nuevo por adelantado.
46643|0x00406C66|Ella rｧpidamente se inclina.
46644|0x00406CC9|......No podrｨa entrenarla a tiempo.
46645|0x00406CFD|Aoi tiene una expresiｫn de pesar en su rostro.
46646|0x00406D64|Aoi-san, si hay partes de tu tarea que no entiendas, puedo explicｧrtelas ~despuｪs de la cena.
46647|0x00406DEB|......La prｫxima vez, resuelve todo por mｨ.
46648|0x00406E30|Eso no servirｨa entonces, ﾚno?
46649|0x00406E9C|Si solo pudieras hacer la tarea de Chinami tambiｪn...
46650|0x00406F14|Aoi-san, ﾚestｧs bien con ser como Chinami?
46651|0x00406F68|ｷPuedes ser enｪrgica como Chinami!
46652|0x00406FB4|......Eso podrｨa ser una bendiciｫn a su manera.
46653|0x00407042|Quiero convertirme rｧpidamente en Chinami-san.
46654|0x00407080|El valor de Chinami estｧ aumentando inesperadamente.
46655|0x004070F9|Suzuha, ya es hora.
46656|0x00407141|Sｨ. Voy a ir a la escuela ahora.
46657|0x0040717B|Nos vemos mｧs tarde.
46658|0x004071DB|ｷNos vemos mｧs tarde!
46659|0x00407209|La escuela primaria se encuentra en el otro lado de la estaciｫn, cerca ~del mar. Como estｧ en la direcciｫn opuesta a Hibari-kou, nos separamos ~aquｨ.
46660|0x004072CD|Ya es hora de que nos vayamos tambiｪn.
46661|0x0040731D|Llegaremos tarde si nos demoramos.
46662|0x00407384|Vamos a tomarlo con calma.
46663|0x004073CE|Los tres caminamos colina arriba.
46664|0x00407426|Al llegar a las puertas de la escuela, notamos personas haciendo fila por ~alguna razｫn.
46665|0x004074C2|ﾚQuｪ estｧ pasando?
46666|0x00407506|Miro hacia el frente de la fila y veo a algunos estudiantes allｨ de pie ~con brazaletes con "CE" escrito en ellos.
46667|0x00407588|Largas mesas fueron colocadas cerca. Encima de las mesas habｨa bolsas de ~estudiantes, cada una inspeccionada.
46668|0x00407606|Delante de mｨ hay una escena con la que estoy familiarizado.
46669|0x00407683|Este debe ser el control de propiedad del CE.
46670|0x004076C0|Me alineｪ al final de la lｨnea.
46671|0x00407709|......ﾚHibari-kou tiene un sistema asｨ?
46672|0x0040774A|Lo hicieron en el primer trimestre.
46673|0x004077A2|Chinami no sabe sobre ellos.
46674|0x004077CE|Ahora que lo pienso, Chinami estuvo cerca de llegar tarde. Tengo la ~sensaciｫn de que ella rompiｫ el bloqueo del CE.
46675|0x0040786C|De repente no comenzarｨan a revisar nuestras pertenencias en este dｨa y ~edad.
46676|0x004078D4|Aoi-san, ﾚno dijiste que tienen estos una vez por trimestre?
46677|0x00407960|............
46678|0x0040797C|Aoi sostiene su mochila apretada contra su pecho.
46679|0x004079C7|ﾚNo me digas que las trajiste de nuevo?
46680|0x00407A18|......Siempre las traigo
46681|0x00407A75|ﾚQuｪ es, quｪ es? ﾚSe trata de un telｪfono mｫvil o algo asｨ?
46682|0x00407ADA|......El uso de telｪfonos mｫviles no estｧ permitido, aunque he oｨdo ~que puede traerlos si los apagas.
46683|0x00407B82|Aoi saca lo que esperaba de su bolso.
46684|0x00407BF3|Esas son cartas de tarot, ﾚverdad?
46685|0x00407C3F|Chinami-san.
46686|0x00407C75|ﾚSｨ?
46687|0x00407CAA|ﾚPuedes ocuparte de estas solo por hoy?
46688|0x00407D06|ｷSerｧ fｧcil!
46689|0x00407D2A|Ella le entrega sus cartas del tarot a Chinami.
46690|0x00407D73|......Eso no es nada fｧcil. El CE estarｧ sobre ti si los lleva.
46691|0x00407DDC|Chinami-san trae muchas cosas inｩtiles, por lo que una mｧs para su ~colecciｫn no es un problema.
46692|0x00407E71|ｷNo seas tan apresurada en tu juicio, Aoi-chan! No digas cosas ~inｩtiles, ｷChinami no trae nada que no necesite!
46693|0x00407F05|La bolsa de Chinami estｧ vacｨa.
46694|0x00407F68|ﾚQuｪ pasｫ con los materiales que necesitas para tus lecciones?
46695|0x00407FD0|ｷChinami los dejｫ a todos en el aula!
46696|0x0040800F|......Entonces, ﾚpor quｪ trajiste esa bolsa?
46697|0x00408070|Es una mochila con fines decorativos, por lo que Onii-chan se harｧ cargo ~de estas cartas del tarot, ﾚverdad?
46698|0x004080ED|Ella me pasa el artｨculo.
46699|0x00408120|Estarｧn a mi cargo, ﾚno es asｨ?
46700|0x00408183|Ya sea Senpai o Chinami-san, si uno de ustedes no se sacrifica, no podrｪ ~pasar.
46701|0x004081ED|El propietario, es decir, -tｩ-, Aoi-san, tiene la opciｫn de no pasar en ~absoluto.
46702|0x00408271|En momentos como este, la persona mayor debe cumplir con sus ~responsabilidades.
46703|0x004082F7|Chinami...... Lamento habertelo ocultado hasta ahora.
46704|0x00408361|ｷActｩas como si Chinami no fuera tu hermana menor, sino tu hermana ~mayor, Onii-chan!
46705|0x00408404|Un par de hermanos antiestｪticos que tratan de forzarse mutuamente.
46706|0x00408461|No hagas que parezca que no eres la razｫn principal de esto.
46707|0x004084AD|Las cartas del tarot se empujan hacia adelante y hacia atrｧs entre ~nosotros.
46708|0x0040854B|De acuerdo, siguiente. Abra su bolsa y colｫquela sobre la mesa.
46709|0x004085B5|Mientras discutimos entre nosotros, llega nuestro turno.
46710|0x00408636|......Entonces eres tｩ despuｪs de todo, Hisakaki.
46711|0x00408691|ﾚQuｪ se supone que significa eso...?
46712|0x004086CF|ﾚNo dijiste que tu trabajo era muy difｨcil?
46713|0x00408724|Si realmente piensas eso, ﾚpor quｪ no te das prisa y me muestras el ~interior de esa bolsa antes de que suene la campana?
46714|0x004087AD|No tengo ningｩn objeto peligroso en mi posesiｫn, asｨ que me dejarｧn ~pasar con bastante facilidad.
46715|0x00408839|......ﾚQuｪ podrｨa ser esto?
46716|0x0040886B|Ella saca las cartas del tarot de mi bolso.
46717|0x004088B0|ﾚCuｧndo escondieron esto en mi bolsa?
46718|0x00408928|Ahora, si me disculpas.
46719|0x00408985|ｷChinami y Aoi-chan se dirigirｧn primero!
46720|0x004089D0|Aoi y Chinami son salen de la otra lｨnea.
46721|0x00408A13|ﾚNo estｧn ustedes dos jugando sucio?
46722|0x00408A84|El que estｧ jugando sucio es tｩ, Kogasaka-kun. Harｪ que lo expliques ~a fondo en la sala de CE.
46723|0x00408AFD|......En realidad, eso es una caja de lｧpices.
46724|0x00408B55|ﾚEstas tarjetas son tus marcapasos?
46725|0x00408B92|En efecto.
46726|0x00408BC6|......Entonces, bｧsicamente, ﾚesto le pertenece a Aoi-san?
46727|0x00408C10|Como se esperaba de Hisakaki, sus instintos son agudos.
46728|0x00408C71|Si tratas elementos de contrabando para Aoi-san, ﾚno se convertirｨan en ~socios en el crimen?
46729|0x00408CDE|Sus instintos son demasiado agudos.
46730|0x00408D2B|Bueno, entonces, harｪ que vayas a la sala de CE conmigo.
46731|0x00408D7D|......Irｪ contigo, pero no las confisques.
46732|0x00408DD1|Kogasaka-kun, eres una persona bastante honesta.
46733|0x00408E1B|Por favor, deja a Aoi-san tambiｪn.
46734|0x00408E67|No vas a ser recompensado por ser demasiado amable. Todo lo que terminas ~haciendo es hacer la vida mｧs difｨcil para ti.
46735|0x00408EF9|Tambiｪn sｪ que en realidad eres una buena persona.
46736|0x00408F55|......Deja de decir tonterｨas. Hago mi trabajo de manera justa.
46737|0x00408FAE|Por favor ten compasiｫn.
46738|0x00408FF0|......Hmph.
46739|0x00409028|Al final, ella confiscｫ las cartas del tarot pero prometiｫ devolverlas ~despuｪs de la escuela.
46740|0x004090E2|Es hora del almuerzo.
46741|0x00409165|......La cafeterｨa estｧ llena.
46742|0x004091C8|Parece que no hay asientos libres.
46743|0x00409230|Es porque nuestra clase llegｫ tarde.
46744|0x00409264|En nuestra cafeterｨa con asientos limitados, nuestra llegada tardｨa nos ~ha costado nuestros asientos.
46745|0x004092EA|Bueno, el clima es excelente hoy.
46746|0x00409335|Es verdad. ﾚPor quｪ no salimos al patio?
46747|0x0040936D|Hibari-kou permite llevar la comida que compramos de la cafeterｨa al ~patio.
46748|0x004093E3|Bueno, entonces, todos deberｨan obtener lo que quieren y reunirse ~aquｨ.
46749|0x00409466|Todos nos dirigimos hacia nuestras comidas elegidas.
46750|0x004094E2|Los cuatro llegamos al patio.
46751|0x0040950F|Vemos a muchos estudiantes sentados en los bancos y en el cｪsped. Como el ~lugar es grande, no deberｨa haber ningｩn problema para encontrar un ~lugar donde sentarse, a diferencia de lo que ocurre en la cafeterｨa.
46752|0x00409629|You-chan, ﾚcuｧntas veces has comido aquｨ en el patio?
46753|0x00409678|Aｩn puedo contarlas. Solo ha pasado un mes desde que me he trasladado ~aquｨ, despuｪs de todo.
46754|0x004096FF|Huh, ﾚsolo ha pasado ese tiempo?
46755|0x00409763|Eso es porque tuvimos las vacaciones de verano en el medio. Si solo cuenta ~el nｩmero de dｨas escolares, eso suena correcto.
46756|0x0040982E|Dicho esto, has encajado muy bien.
46757|0x00409860|Eso podrｨa ser gracias al Tenkuru.
46758|0x004098C5|He estado pensando, hemos estado saliendo con You-chan desde que entrｫ en ~la escuela.
46759|0x00409945|Solo tｩ, Minahoshi.
46760|0x00409982|ﾚPodrｨa ser porque Kogasaka-san es tu primer amor?
46761|0x00409A0C|ｷE-Eso no es todo!
46762|0x00409A4D|Ese lugar estｧ libre. ﾚQuｪ tal si nos sentamos allｨ?
46763|0x00409AAB|......Acabas de cambiar el tema.
46764|0x00409AF7|......ﾚPensｪ que eras quien querｨa cambiar el tema?
46765|0x00409B6D|Nos encontramos con un estudiante familiar mientras caminamos hacia el ~lugar.
46766|0x00409C07|............
46767|0x00409C23|En el instante en que la persona me ve, ella pone cara de torpeza.
46768|0x00409CAD|Oh, es Aoi-san.
46769|0x00409CEF|ｷHola!
46770|0x00409D26|ﾚVas a almorzar ahora?
46771|0x00409D4C|A juzgar por la direcciｫn en que se dirige, parece que se sentarｧ en el ~mismo lugar en el que hemos puesto nuestra mira.
46772|0x00409E1B|Aoi-san, debes estar maldita para que nosotros te encontremos aquｨ.
46773|0x00409E88|......ﾚA quｪ te refieres?
46774|0x00409EBB|Vamos a entrar en mｧs detalles mientras comemos.
46775|0x00409F15|......Ahora, si me disculpas,
46776|0x00409F55|No intentes huir. Tengo tus cartas del tarot como rehenes.
46777|0x00409FED|......Grr, quｪ desalmado.
46778|0x0040A020|ﾚNo eres la desalmada?
46779|0x0040A07E|ﾚDe quｪ se trata esto?
46780|0x0040A0AE|Se trata de las inspecciones de propiedad.
46781|0x0040A127|En lugar de quedarse parados, ﾚpor quｪ no nos sentamos?
46782|0x0040A1B5|......Lo arruinｪ.
46783|0x0040A1DC|Despuｪs de que el resto de nosotros nos sentamos, Aoi tambiｪn se sienta ~a regaﾃadientes.
46784|0x0040A286|Hablando de eso, Kogasaka-san, no estabas en la lista nominal esta ~maﾃana.
46785|0x0040A2EB|Eso es porque fui capturado por Hisakaki.
46786|0x0040A330|Ya veo. Entonces fue por las inspecciones de la maﾃana...
46787|0x0040A385|ﾚQuｪ trajiste?
46788|0x0040A3AD|Bueno, yo no, sino Aoi-san.
46789|0x0040A3D8|Aoi estｧ sentada tranquilamente en una alfombra de picnic. Estamos ~sentados en el cｪsped.
46790|0x0040A44C|ﾚTrajiste esa alfombra?
46791|0x0040A48A|......Sｨ...
46792|0x0040A4B1|Aoi-san, ﾚeso significa que vienes al patio todo el tiempo?
46793|0x0040A508|......Bueno, no todo el tiempo.
46794|0x0040A543|Es conveniente tener una alfombra. Puedes poner la bandeja de comida o tu ~caja de almuerzo sobre ella.
46795|0x0040A5BA|Dicho eso, un bollo dulce es lo ｩnico que estｧ sosteniendo.
46796|0x0040A60F|ﾚEs ese tu almuerzo, Aoi-san?
46797|0x0040A653|......No te lo estoy dando.
46798|0x0040A688|No voy a tomarlo.
46799|0x0040A6B5|Aoi-san, ﾚeso es todo lo que vas a comer?
46800|0x0040A6FA|......Sｨ. Es por eso que si lo tomas, morirｪ de hambre por el resto de ~la tarde.
46801|0x0040A765|Dije que no voy a tomarlo.
46802|0x0040A79B|Aoi-san, no comes mucho, ﾚverdad?
46803|0x0040A7E3|......ﾚTｩ crees?
46804|0x0040A80F|Si quieres, te puedo dar un poco de mi almuerzo.
46805|0x0040A84F|Kosame coloca un pedazo de su sｧndwich en un plato pequeﾃo y se lo ~ofrece.
46806|0x0040A8C1|......No, gracias, no lo necesito.
46807|0x0040A8FF|No crecerｧs mucho si no comes mucho.
46808|0x0040A94A|Solo porque eres tan grande......
46809|0x0040A985|Estar celosa tampoco te harｧ crecer.
46810|0x0040A9C5|......Te demandarｪ.
46811|0x0040A9F2|No estoy hablando de tu pecho, sino de tu estatura.
46812|0x0040AA41|......Bien, yo gano.
46813|0x0040AA71|......Es muy temprano para saber si tiene en cuenta nuestra diferencia de ~edad.
46814|0x0040AAD1|De cualquier manera, Kosame estｧ en un nivel completamente diferente.
46815|0x0040AB5E|Por favor, come el sｧndwich.
46816|0x0040ABA1|Victor tiene razｫn, ﾚeh? * Munch Munch *
46817|0x0040ABD9|Ella se queja mientras come.
46818|0x0040AC1C|De acuerdo, te darｪ el mｨo tambiｪn.
46819|0x0040AC4F|Cuando el bocadillo desaparece, Asuho pasa por encima de sus platos.
46820|0x0040ACBA|Os superarｪ a todos un dｨa... * Munch Munch *
46821|0x0040ACF7|Ella comienza a comer de nuevo.
46822|0x0040AD32|En ese caso, el mｨo tambiｪn.
46823|0x0040AD6A|Aceptarｪ la sal que me han dado...... * munch munch *
46824|0x0040ADB9|Aquｨ, el mｨo tambiｪn.
46825|0x0040ADEA|Hoy serｧ la ｩltima vez que acepto estos...... * munch munch *
46826|0x0040AE43|Ahora es mi turno nuevamente, ﾚno es asｨ?
46827|0x0040AE88|Definitivamente lamentarｧs esto algｩn dｨa...... * munch munch *
46828|0x0040AF0D|Mi turno, ﾚeh?
46829|0x0040AF42|Um, voy a estar llena pronto... * munch munch *
46830|0x0040AF8D|El siguiente es mi turno entonces.
46831|0x0040AFCB|Ya es suficiente... * munch munch *
46832|0x0040B008|Aquｨ, una ｩltima vez.
46833|0x0040B039|Me da la sensaciｫn de que me estｧn alimentando a propｫsito... * munch ~munch *
46834|0x0040B0A1|Ya que te hemos dado tanta comida, aparecerｧs para la sesiｫn de ~astronomｨa de esta noche, ﾚno?
46835|0x0040B110|Como hoy es viernes, la actividad del club de Tenkuru es la observaciｫn ~nocturna.
46836|0x0040B17E|......De verdad, me estｧban alimentando a propｫsito.
46837|0x0040B1CE|Aoi-san, ﾚestｧs llena ahora?
46838|0x0040B211|......Sｨ. Estoy llena.
46839|0x0040B237|Aoi habｨa terminado su almuerzo sin tomar un solo bocado de su dulce ~bollo.
46840|0x0040B29F|No te saltes nuestras observaciones astronｫmicas, ﾚde acuerdo?
46841|0x0040B2F9|......Dｪjame considerarlo.
46842|0x0040B32F|Si te las saltas, te pedirｪ que devuelvas toda la comida que te dimos.
46843|0x0040B39C|......Lo arruinｪ.
46844|0x0040B3C7|Eso, y tambiｪn mantendrｪ tus cartas del tarot.
46845|0x0040B411|......Me asegurarｪ de aparecer.
46846|0x0040B440|Es nuestra victoria.
46847|0x0040B47B|ﾚQuｪ pasｫ con las cartas del tarot?
46848|0x0040B4B8|El plan es recuperarlas de Hisakaki despuｪs de la escuela.
46849|0x0040B50E|......Gracias.
46850|0x0040B536|Por favor no me vuelvas a hacer eso.
46851|0x0040B581|......No puedo garantizar eso.
46852|0x0040B5BB|Ahora que lo pienso, ﾚpor quｪ te pillaron en lugar de Aoi-san?
46853|0x0040B613|Falsa acusaciｫn.
46854|0x0040B64A|Es tu culpa por dejarte acusar falsamente..
46855|0x0040B691|Aoi-san, eres bastante malvada.
46856|0x0040B6F8|......No es satisfactorio cuando eres quien lo dice.
46857|0x0040B73C|Podrｨan ser mｧs similares de lo que piensas.
46858|0x0040B782|ﾚQuｪ harｧ el Tenkuru despuｪs de la escuela?
46859|0x0040B7C9|Es tiempo libre hasta que comencemos a observar las estrellas por la ~noche.
46860|0x0040B831|Nos encontramos a las 7 en punto, ﾚverdad?
46861|0x0040B877|Se puntual y reｩnete en la sala del club.
46862|0x0040B8BA|Aoi-san, no lo olvides.
46863|0x0040B8F8|......Intentarｪ dar lo mejor de mi.
46864|0x0040B92B|Nunca tuvimos expectativas de que Aoi "hiciera todo lo posible".
46865|0x0040B97B|Todos habｨamos esperado que Aoi llegara tarde.
46866|0x0040B9B9|Es por eso que nadie estaba enojado.
46867|0x0040BA52|......He llegado.
46868|0x0040BAB8|Aoi-san, llegas tarde.
46869|0x0040BAF8|......Hice lo mejor que pude.
46870|0x0040BB25|Habｨamos esperado esto desde el principio, asｨ que no es gran cosa.
46871|0x0040BB78|Aoi lleva su telescopio expuesto contra su pecho.
46872|0x0040BBC3|ﾚQuｪ tal si te ayudo a llevar eso?
46873|0x0040BC0F|......ﾚQuｪ tal "no"?
46874|0x0040BC3D|Bueno, siｪntete libre de decirme si quieres ayuda.
46875|0x0040BC99|......No te lo dirｪ. Por favor, no me hagas repetir lo mismo una y otra ~vez.
46876|0x0040BD2A|Te compraremos una funda la prｫxima vez.
46877|0x0040BD7C|......No necesito una. Tambiｪn he dicho esto una y otra vez.
46878|0x0040BDD6|Asuho se ve decepcionada.
46879|0x0040BE47|Asuho-kun. Deberｨamos comenzar pronto.
46880|0x0040BEBE|Todos los miembros estｧn aquｨ.
