# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
41934|0x0039F160|Ninguna de tus acciones a lo largo de toda esta farsa ha sido ego¨sta.
41935|0x0039F1D0|Todo lo que hiciste fue con el bien de tus amigos en mente.
41936|0x0039F227|......
41937|0x0039F257|Al llegar aqu¨, pensª que enviarte de vuelta ser¨a una tarea ~sencilla.
41938|0x0039F2C8|Tan simple que podr¨a referirme a ello como un per¨odo de ~"enfriamiento". Despuªs de todo, a diferencia de otros de tu tipo, no ~mostraste signos de resistencia.
41939|0x0039F386|Estabas dispuesta a separarte de tu vida en un momento dado.
41940|0x0039F3EC|Y, sin embargo, ahora este trabajo no podr¨a ser m§s simple.
41941|0x0039F452|Se transform« en el trabajo m§s dif¨cil que se me podr¨a pedir que ~hiciera.
41942|0x0039F4C8|...ÚPor quª piensas eso?
41943|0x0039F50A|Porque eres la primera amiga que he hecho.
41944|0x0039F55E|......
41945|0x0039F58E|Dices que estaba preparada, pero est§s equivocada...
41946|0x0039F5DE|Nunca estuve "preparada" en absoluto...
41947|0x0039F62F|Te estaba diciendo la verdad cuando dije que ten¨a miedo de morir...
41948|0x0039F69D|No encontrar§s una sola persona que no teme a la muerte.
41949|0x0039F6F1|Soy simplemente una persona dªbil...
41950|0x0039F73F|No lo eres. Es natural que cualquier ser humano se sienta de esta manera.
41951|0x0039F7A4|Quiero vivir con Nee-san...
41952|0x0039F7E9|Lo sª.
41953|0x0039F80B|Quiero quedarme aqu¨ con todos...
41954|0x0039F848|·Lo sª!
41955|0x0039F86B|No quiero morir...
41956|0x0039F899|·Sª que no quieres!
41957|0x0039F8D6|Esa es precisamente la raz«n por la que estoy renunciando a este ~trabajo.
41958|0x0039F94A|Incluso si otros se dispusieran a enviarte de regreso, nunca dejarª que ~eso suceda.
41959|0x0039F9C8|·Pero...! ·Eso no se puede permitir!
41960|0x0039FA08|·No soy ni una "Deidad Astral" ni un "Esp¨ritu Astral...!" Mi propia ~existencia es dªbil e imperfecta...
41961|0x0039FA8D|No soy m§s que un simple sueÃo agradable que Nee-san est§ viendo...
41962|0x0039FAFA|No se sabe cu§nto tiempo puedo quedarme aqu¨ as¨...
41963|0x0039FB49|Ser¨a perfectamente natural si solo un d¨a desapareciera...
41964|0x0039FBA0|As¨ que no puedo convencerme de que est§ bien para m¨, siendo una ~existencia tan indefinida como soy, quedarme al lado de todos fingiendo que ~soy una de ellos...
41965|0x0039FC5F|Simplemente no puedo...
41966|0x0039FCA0|Eso no hace nada para cambiar el hecho de que te veo como mi amiga.
41967|0x0039FD1B|Alguien absolutamente irremplazable para m¨.
41968|0x0039FD71|Una vez m§s, me falta la fuerza para hacer que mi mejor amiga se separe ~de mis propias manos.
41969|0x0039FDF9|Eso es... cruel...
41970|0x0039FE35|Al igual que Nee-san... eres demasiado cruel conmigo...
41971|0x0039FE90|Suwa Setsuna entiende eso.
41972|0x0039FEBA|Sab¨a que saldr¨a as¨.
41973|0x0039FEE0|Sab¨a que esta decisi«n no har¨a nada para aliviar el sufrimiento de ~Kosame.
41974|0x0039FF3D|Que esta bondad solo servir¨a para atormentarla.
41975|0x0039FF7D|No importa desde quª punto de vista lo veas, sin importar quª ~razonamiento trates de resolver, no cambia el hecho de que Kosame sin dudas ~continuar§ sufriendo.
41976|0x003A002E|Esa era la raz«n por la que Setsuna nunca hab¨a valorado la necesidad ~de amigos en el pasado.
41977|0x003A009C|Por eso Setuna se sinti« mal al darse cuenta de su propia debilidad.
41978|0x003A0147|·Kosame!
41979|0x003A0193|Hisakaki y yo dejamos el observatorio persiguiendo a Kosame-san, y la ~encontramos cerca de la valla.
41980|0x003A0208|Adem§s de ella, Setsuna-senpai est§ all¨, de pie junto a ella.
41981|0x003A029E|ÚQuª diablos est§s tratando de sacar...?
41982|0x003A02F0|En serio, no crees que puedas ir y desaparecer sin consultarnos a ninguno ~de nosotros, Úverdad...?
41983|0x003A0363|Setsuna-senpai est§ bajando la mirada en silencio como para dar a ~entender que no hay nada m§s que decir.
41984|0x003A03E9|ÚHablabas en serio acerca de cosechar mi pesadilla justo ahora?
41985|0x003A0452|Nee-san...
41986|0x003A04A0|Resp«ndeme, Kosame...
41987|0x003A04D1|......
41988|0x003A0501|Por favor...
41989|0x003A0537|Si no lo haces... ·tendr§s alg©n castigo...!
41990|0x003A05A0|Lo recuerdo ahora... Lo recuerdo todo...
41991|0x003A05E4|Esos recuerdos que originalmente hab¨a olvidado...
41992|0x003A0632|Todo sobre el accidente en el observatorio...
41993|0x003A067B|Poco a poco, los detalles vinieron a m¨...
41994|0x003A06C1|Mis pesadillas se volv¨an cada vez m§s claras...
41995|0x003A070D|Despuªs de caer, estrellarme contra el suelo y congelarme...
41996|0x003A0765|Experimentª la muerte...
41997|0x003A0799|Pero no termin« all¨. Continu«, y fue entonces cuando supe...
41998|0x003A07FF|No quer¨a creerlo...
41999|0x003A082F|Solo estaba desviando mis ojos de la realidad...
42000|0x003A087B|No quer¨a creer algo tan horrible. No quer¨a creer que mi hermana ~hab¨a muerto hace tanto tiempo...
42001|0x003A08FB|...Nee-san.
42002|0x003A0922|Lo que dices es cierto. Ya no soy un ser de este mundo.
42003|0x003A0975|Trepª a un §rbol al observatorio para molestarte, pero mi mano se ~resbal« y ca¨...
42004|0x003A09E4|Extendiste desesperadamente tu mano en un intento de salvarme, pero se ~qued« corto e impactª directamente en el suelo...
42005|0x003A0A79|Y mientras yac¨a all¨, mi vida se fue ante tus propios ojos.
42006|0x003A0AD1|Debe haber sido una experiencia terriblemente traum§tica para ti. Creo ~que fue por eso que te atormentaron las pesadillas y, finalmente, perdiste ~tus recuerdos.
42007|0x003A0B8F|Esa debe haber sido tu forma de escapar de la realidad.
42008|0x003A0BE2|Pero ahora, despuªs de todo este tiempo, finalmente has recordado.
42009|0x003A0C40|No est§s tratando de huir; est§s tratando de despertar de esta ~pesadilla que se extendi« por tantos aÃos.
42010|0x003A0CC6|Has encontrado la fuerza para aceptar el hecho de que ya no estoy contigo.
42011|0x003A0D2C|··No lo he hecho... !!
42012|0x003A0D5E|Tienes.
42013|0x003A0D81|Deber¨as saber si lo has recordado, Úverdad?
42014|0x003A0DC9|Esas pesadillas que te atormentan son un producto tuyo.
42015|0x003A0E1C|Y la forma en la que actualmente te aparezco es tambiªn un producto ~tuyo.
42016|0x003A0E82|Yo soy tu pesadilla
42017|0x003A0EB1|No estoy destinada a ser.
42018|0x003A0EE6|No soy necesaria para ti...
42019|0x003A0F1D|··Si lo eres...!!
42020|0x003A0F4A|No lo soy.
42021|0x003A0F70|Simplemente no entiendes.
42022|0x003A0FA5|Quiero decir, no puedes soportar la injusticia, Úverdad?
42023|0x003A0FF9|Mi propia existencia es algo que nunca fue destinado a ser.
42024|0x003A1050|Y los errores son cosas que deber¨an corregirse.
42025|0x003A10CA|·Te lo estoy diciendo...! ·Es diferente...!
42026|0x003A1111|·No quiero que me dejes...! ·No podr¨a vivir sin ti!
42027|0x003A1161|·Siempre hemos estado juntas, t© y yo! ·Desde el momento en que ~nacimos!
42028|0x003A11C6|Eso es exactamente por lo que est§ bien.
42029|0x003A120A|He recibido tanto amor de ti en el transcurso de mi vida.
42030|0x003A125F|Incluso recib¨ un beso de ti.
42031|0x003A1298|Entonces esto es m§s que suficiente para m¨.
42032|0x003A12E0|·Pero no para m¨! ·No quiero que me dejes todav¨a!
42033|0x003A132E|·Quiero que te quedes conmigo!
42034|0x003A1368|De lo que no te cansaste, ahora puedes obtenerlo de Kogasaka-san.
42035|0x003A13C5|·No! ·No quiero eso!
42036|0x003A13F5|ÚOdias a Kogasaka-san?
42037|0x003A1427|P-por supuesto que no...
42038|0x003A145B|ÚNo quieres estar con ªl?
42039|0x003A1490|·Por supuesto que s¨...!
42040|0x003A14C4|Entonces no hay necesidad de preocuparse.
42041|0x003A1509|Estar§s bien.
42042|0x003A1532|Tanto para ti como para m¨, esto es lo mejor.
42043|0x003A157B|Creo que no hay posibilidad de que Kogasaka-san te ponga triste, as¨ que ~no hay raz«n para que tenga que volver de la tumba y perseguir a alguien.
42044|0x003A1632|Las l§grimas brotan de los ojos de Hisakaki.
42045|0x003A166E|Ella llora, durante mucho tiempo.
42046|0x003A169F|Kosame-san abraz§ndola todo el tiempo como una madre consolando a un ~niÃo.
42047|0x003A16FA|Setsuna-senpai y yo los miramos todo el tiempo.
42048|0x003A17AF|Ah... Kogasaka-san.
42049|0x003A1819|Hola.
42050|0x003A183A|...Hola a ti tambiªn.
42051|0x003A1869|ÚEs tu turno hoy?
42052|0x003A1896|...No, el de nee-san.
42053|0x003A18C7|Ella nos dijo a mi madre y a m¨ que har¨a el riego de agua y barrer los ~fines de semana.
42054|0x003A194A|Estoy seguro de que es porque ella quiere hacerlo junto contigo.
42055|0x003A19A4|...Ya veo.
42056|0x003A19CA|Entonces Kogasaka-san, si alguna vez haces algo para ponerla triste, ~entonces„Ÿ
42057|0x003A1A34|S¨, vendr§s a perseguirme con una naginata.
42058|0x003A1A89|Veo que tienes un entendimiento perfecto en este sentido.
42059|0x003A1ADC|...Di, Kosame-san.
42060|0x003A1B18|Kogasaka-san.
42061|0x003A1B35|Kosame-san levanta su dedo ¨ndice.
42062|0x003A1B67|Siento que este gesto representa la vida cotidiana de Kosame-san que he ~llegado a conocer.
42063|0x003A1BEC|No tienes que decir nada m§s.
42064|0x003A1C25|No hay nada que se pueda hacer al respecto.
42065|0x003A1C6C|No se puede hacer nada para que yo desaparezca.
42066|0x003A1CE8|Despuªs de terminar el trabajo junto con Kosame-san, entramos a su casa.
42067|0x003A1D7D|Toma. Te traje un poco de tª de cebada.
42068|0x003A1DB4|Kosame-san, ahora fuera de su atuendo de doncella, me trae tª.
42069|0x003A1E0C|Veo que es fr¨o hoy.
42070|0x003A1E3C|Bueno, es bastante c§lido despuªs de todo.
42071|0x003A1E80|Correcto, tambiªn est§s ligeramente vestido.
42072|0x003A1ED6|ÚSe supone que debo tomar eso mientras me miras con ojos lascivos?
42073|0x003A1F32|No tiene nada que ver con la cantidad de piel que muestras, Úde acuerdo?
42074|0x003A1FA4|Eso es muy triste de hecho.
42075|0x003A1FCF|...ÚEst§ tratando de seducirme?
42076|0x003A2018|Si hubieras hecho alg©n tipo de adelanto sexual sobre m¨, podr¨a ~haberte cortado con mi naginata sin remordimientos.
42077|0x003A20A7|...Esto ha estado en mi mente desde hace un tiempo, pero, como, Úen serio ~quieres verme muerto?
42078|0x003A2131|Todo est§ dentro de los l¨mites de expresar afecto.
42079|0x003A217E|Supongo que caes en el lado s§dico del espectro, Úeh?
42080|0x003A21CF|Solo porque nee-san es del tipo masoquista.
42081|0x003A2214|...Hablando de eso, Úc«mo est§ ella en este momento?
42082|0x003A2258|No vi a Hisakaki salir durante el curso de nuestro trabajo en el ~santuario.
42083|0x003A22CE|Nee-san se encerr« en su habitaci«n desde la maÃana. Imagino que ~todav¨a debe estar dormida.
42084|0x003A2355|Ella llor« por tanto tiempo, debes recordar.
42085|0x003A239B|...S¨.
42086|0x003A23BD|Despuªs de regresar a casa ayer, se necesit« un gran esfuerzo para ~tranquilizarla.
42087|0x003A242A|ÚHubiera sido mejor si estuviera all¨ tambiªn?
42088|0x003A2482|No, quiero decir, yo fui quien te dijo que no estuvieras.
42089|0x003A24D7|Este problema primero debe ser resuelto entre nosotros dos.
42090|0x003A252E|Tu trabajo es mantenerte al lado de Nee-san una vez que me haya ido.
42091|0x003A258C|......
42092|0x003A25BC|Ustedes dos pasaron un tiempo esplªndido en el baÃo ayer tambiªn.
42093|0x003A2617|ÚDe d«nde vino eso?
42094|0x003A2646|Bueno, tus voces atravesaron las paredes. Solo ten¨a la intenci«n de ~advertirte para que tengas m§s cuidado en el futuro antes de decirnos ~adi«s.
42095|0x003A26F3|No tengo intenci«n de decir adi«s.
42096|0x003A273F|...Los pensamientos sexuales son tab©, Úde acuerdo?
42097|0x003A278C|ÚC«mo llegaste all¨?
42098|0x003A27CA|Pensª que querr¨as un tr¨o conmigo y nee-san...
42099|0x003A2813|·Por supuesto que no!
42100|0x003A2852|ÚSoy tan poco atractiva para ti?
42101|0x003A288C|·Eso tampoco es, obviamente!
42102|0x003A28D2|...Hm, la pregunta es, Úte doy mi virginidad o se la doy a Nee-san?
42103|0x003A292F|·S«lo me est§s asustando cuando dices cosas as¨! ·Entonces no!
42104|0x003A2997|Por desgracia, toquª madera.
42105|0x003A29C9|Kosame-san est§ sonriendo alegremente.
42106|0x003A29FF|No puedo pensar en ella como si ya estuviera muerta.
42107|0x003A2A4D|"...Tocar madera" originalmente era un hecho para asegurar un buen clima, ~Úno?
42108|0x003A2ACC|Me sorprende que lo sepas
42109|0x003A2B01|Hay muchos puntos de vista con su origen, pero el que prevalece es que la ~mayor¨a de las culturas paganas del mundo antiguo cre¨an que los ~§rboles estaban habitados por esp¨ritus, y golpear los §rboles evocaba ~su bendici«n.
42110|0x003A2BFD|ÚNo te gusta el mal tiempo o quª?
42111|0x003A2C48|No, m§s bien a lo que me opongo es a otras personas curioseando.
42112|0x003A2CA4|Te dije que pr§cticamente no asist¨ a la escuela primaria, Úverdad? ~Eso fue porque ten¨a miedo de que otros descubrieran que mi cuerpo no es ~humano.
42113|0x003A2D56|He llegado a aceptar este cuerpo m¨o m§s que en aquel entonces, as¨ ~que voy a Hibari-kou como una chica normal de mi edad, pero...
42114|0x003A2DF5|Todav¨a no quiero que los dem§s curioseen con respecto a mi identidad, ~por lo que parece que esas palabras finalmente se han convertido en un ~h§bito.
42115|0x003A2EA8|En el sentido de evitar la atenci«n de otras personas cuando se trata de ~m¨.
42116|0x003A2F0F|Tengo que decir que eres una persona tan fuerte como Hisakaki.
42117|0x003A2F77|...Nunca hubiera pensado que dir¨as algo as¨.
42118|0x003A2FBE|Es solo la forma en que puedes hablar de todo esto con tanta calma.
42119|0x003A302B|Simplemente estoy ocultando mi miedo.
42120|0x003A306A|T© tambiªn eres igual que Hisakaki en ese sentido.
42121|0x003A30C6|Para m¨, esas palabras son el colmo de la alabanza.
42122|0x003A3113|Bueno, te elogio.
42123|0x003A314E|...Los pensamientos sexuales son tab©, Úde acuerdo?
42124|0x003A319B|Mira, no te estoy engaÃando, Úde acuerdo?
42125|0x003A31D4|Dudo que alguna vez sea un rival para ella.
42126|0x003A3229|ÚQuª parte del accidente en el observatorio crees que tienes?
42127|0x003A3276|Ella saca el tema.
42128|0x003A32A2|...Siento que solo tengo una vista de superficie.
42129|0x003A32ED|Entonces, cuando dices que has perdido tu vida, eso solo me hace ~preguntarme c«mo est§s aqu¨ frente a m¨ en primer lugar.
42130|0x003A33C0|Te lo dirª entonces.
42131|0x003A33E4|Kosame-san endereza su postura.
42132|0x003A341F|Despuªs de todo, tienes derecho a saber.
42133|0x003A3463|Y creo que nuestra madre tambiªn est§ bien contigo sabiendo en este ~momento.
42134|0x003A34DA|Tengo la intenci«n de contarte todo con la implicaci«n de confiarte a ~nee-san.
42135|0x003A3559|Todo sucedi« a principios del verano, hace siete aÃos.
42136|0x003A35AB|Tomª el meteorito Hibarigasaki, que es nuestro objeto de adoraci«n, ~lejos del santuario y fui para el observatorio.
42137|0x003A3665|Fue algo que hice para finalmente molestar a nee-san.
42138|0x003A36B6|En ese momento, el festival de verano estaba cerca, y Nee-san se dedicaba ~por completo a practicar su baile de kagura frente al meteorito, sin ~prestarme ninguna atenci«n.
42139|0x003A377E|Yo era en gran medida la niÃa mimada en ese entonces. Cada vez que ~llegaban las vacaciones de verano, me quedaba todo el tiempo con Nee-san ~pr§cticamente todos los d¨as.
42140|0x003A3845|Fiesta de verano, viajes a la playa, pruebas de coraje... Siempre busquª ~jugar con mi hermana mayor.
42141|0x003A38C6|Sin embargo, a partir de ese aÃo, ella comenz« a practicar su baile de ~doncella kagura a petici«n de nuestra madre.
42142|0x003A3956|Ella dijo que aunque a©n faltaban aÃos para que ella protagonizara el ~festival de verano, era necesario practicar desde una edad temprana...
42143|0x003A39FF|Por eso, me dijeron que no pod¨amos jugar juntas durante nuestras ~vacaciones de verano.
42144|0x003A3A73|Incluso en el mes anterior, durante todo el mes de julio, ella ya no ~ten¨a tiempo libre para jugar conmigo.
42145|0x003A3B1B|No importa cu§ntas veces le ped¨ que hiciera algo, nee-san, siendo tan ~diligente como era, no mostr« ninguna intenci«n de tomarse ni un solo ~d¨a libre.
42146|0x003A3BD0|Ella no me hizo caso.
42147|0x003A3C01|Adem§s, cuando no pod¨a bailar bien, incluso comenz« a incumplir ~nuestras promesas de jugar juntas para participar m§s en la pr§ctica.
42148|0x003A3CC3|Llorª por la soledad, pero Nee-san solo parec¨a molesta al verme ~hacerlo, y continu« con su pr§ctica...
42149|0x003A3D47|Cuando no pude soportarlo m§s, robª el meteorito con nee-san mirando ~todo el tiempo, y sal¨ corriendo del santuario.
42150|0x003A3DF6|Ya hab¨a pasado la puesta de sol en ese momento.
42151|0x003A3E42|Luego corr¨ por el sendero del bosque que se extiende detr§s del ~santuario. De vez en cuando, volteaba para ver a nee-san persiguiªndome ~furiosamente, lo que me hizo sonre¨r de alegr¨a y continuar corriendo.
42152|0x003A3F2F|Cuando lleguª al observatorio, ella estaba cerca de alcanzarme, as¨ que ~en respuesta, me soltª el meteorito de las manos y trepª a un §rbol ~para escapar de ella.
42153|0x003A4009|Nee-san me grit« frenªticamente, diciªndome que era peligroso y que ~pod¨a caer y lastimarme.
42154|0x003A4082|Me sent¨ euf«rica y sub¨ a©n m§s.
42155|0x003A40BF|Un poco m§s arriba, estaba demasiado cansada para continuar, as¨ que me ~sentª en una rama parecida a la gruesa, y mirª a nee-san.
42156|0x003A415D|Ella era muy pequeÃa desde donde yo estaba.
42157|0x003A41A4|Ten¨a miedo, pero como a©n pod¨a escuchar la voz de Nee-san ~llam§ndome, creo que eso alivi« mi miedo.
42158|0x003A4226|Me sentª all¨, disfrutando de la vista que me daba esa altura.
42159|0x003A4280|El paisaje urbano de Hibarigasaki teÃido en el sol del carmes¨ era ~aterradoramente v¨vido y fascinantemente hermoso.
42160|0x003A4311|Mirª hacia arriba, y pude ver claramente el l¨mite que separa el ~crep©sculo y la oscuridad de la noche, un l¨mite entre el rojo y el ~negro.
42161|0x003A43BA|Entonces fue cuando vi algo.
42162|0x003A441F|Una luz en el cielo cruzando ese l¨mite como para desgarrarlo.
42163|0x003A4479|La primera estrella de esa noche, emitiendo un brillo tan brillante como el ~sol poniente.
42164|0x003A44EF|Fue una estrella fugaz.
42165|0x003A4522|Las estrellas fugaces no eran algo raro de ver aqu¨ en Hibarigasaki, pero ~no hab¨a visto una tan grande.
42166|0x003A45A7|Esa estrella fugaz vol« por el cielo por lo que pareci« una eternidad.
42167|0x003A4609|Luego intentª decirle a nee-san, que estaba abajo, sobre eso.
42168|0x003A4681|Inclinª la cabeza hacia abajo, mientras seÃalaba hacia el cielo...
42169|0x003A46DF|Supongo que esa postura debe haber sido mi perdici«n.
42170|0x003A4758|Perd¨ el equilibrio y la otra mano se solt«, lo que me hizo caer hacia ~abajo.
42171|0x003A4807|A partir de ese momento, tengo una breve pausa en mis recuerdos.
42172|0x003A4863|Cuando volv¨ en m¨, estaba parada frente a Nee-san.
42173|0x003A48B2|Nee-san estaba profundamente dormida, con el meteorito que hab¨a llevado ~en sus brazos.
42174|0x003A4934|Uno pod¨a ver cu§nto hab¨a estado llorando en su rostro... y su ropa ~y sus manos estaban manchadas de sangre.
42175|0x003A49BE|Al ver tal cosa, solo pod¨a permanecer all¨ y mirarla con absoluta ~confusi«n.
42176|0x003A4A28|Finalmente, nuestra madre, que hab¨a ido a buscarnos, se nos acerc« y ~nos llev« a su casa mientras nos regaÃaba.
42177|0x003A4AC3|Unos d¨as m§s tarde, comencª a notar que hab¨a peculiaridades sobre ~mi cuerpo.
42178|0x003A4B2E|No me dar¨a hambre incluso si no comiera nada en absoluto.
42179|0x003A4B84|Mi piel no se bronceaba sin importar cu§nto estuviese expuesta al sol.
42180|0x003A4BE6|Si bien no hay duda de que la sangre fluye a travªs de este cuerpo, ~descubr¨ una mir¨ada de otros aspectos de mi cuerpo que est§n lejos de ~ser humanos.
42181|0x003A4C9B|Confundida, les preguntª a mis padres sobre eso. Eso fue, por cierto, ~tambiªn cuando nee-san comenz« a ser atormentada por pesadillas, y ~tambiªn les pregunt« a nuestros padres sobre eso.
42182|0x003A4D73|Nos sometieron a un examen mªdico confidencial en el hospital en el que ~trabaja nuestro padre, lo que nos llev« a la conclusi«n de que hab¨a ~muerto al acecho ese d¨a.
42183|0x003A4E45|Creo que nuestro padre ocult« ese hallazgo.
42184|0x003A4E9A|Si no hubiera sido as¨, muy bien podr¨a haber terminado en alg©n ~instituto mªdico, con mi cuerpo experimentado por el resto de mi vida.
42185|0x003A4F4C|Muy bien podr¨an haber hecho cosas sexuales con mi cuerpo tambiªn.
42186|0x003A4FA8|......
42187|0x003A4FD8|ÚNo es divertido?
42188|0x003A5003|Es dif¨cil re¨rse de eso.
42189|0x003A5046|Eso es muy triste de hecho.
42190|0x003A507B|Incluso si alguna instituci«n mªdica o laboratorio de investigaci«n ~intentara hacerte algo, nunca los dejar¨a.
42191|0x003A5114|ÚSer¨as mi caballero?
42192|0x003A5143|Por supuesto.
42193|0x003A516C|ÚNo crees que deber¨as reservar esas palabras para otra persona?
42194|0x003A51C6|No.
42195|0x003A51F3|...Setsuna-senpai tambiªn dijo que me proteger¨a.
42196|0x003A524E|Entonces, en su lugar, debes proteger a nee-san.
42197|0x003A528E|Setsuna-senpai b§sicamente me dijo eso una vez tambiªn.
42198|0x003A52D5|Que ya estar¨a ocupada con la protecci«n de una sola persona.
42199|0x003A532E|Ya hace tiempo que estoy muerto... Cuando me lo dijeron, tuve muchos ~problemas para creerlo de inmediato.
42200|0x003A53C2|Sin embargo, la realidad era que mi cuerpo era muy diferente al de los ~dem§s, as¨ que, en ©ltima instancia, no tuve m§s remedio que ~enfrentarlo y aceptarlo.
42201|0x003A547C|Despuªs de eso, me hund¨ en una profunda depresi«n y llorª todos ~los d¨as todas las noches.
42202|0x003A54F4|Mis padres solo me pidieron disculpas una y otra vez. Ninguno de los dos ~ten¨a ninguna culpa, pero all¨ estaban, castig§ndose por algo de lo ~que era enteramente culpable.
42203|0x003A55BC|No quer¨a que nadie m§s me viera, y sobre todo, no quer¨a que nadie ~descubriera mi cuerpo, as¨ que no pude ir a la escuela.
42204|0x003A5654|En ese per¨odo, donde todo lo que har¨a ser¨a acurrucarme en mi ~habitaci«n y llorar...
42205|0x003A56FF|Nee-san siempre fue quien me consol«.
42206|0x003A5740|Notª que Nee-san parec¨a no tener idea de por quª no pod¨a ir a la ~escuela. O m§s bien, ser¨a m§s correcto decir que simplemente lo ~hab¨a olvidado.
42207|0x003A57F1|Nee-san no tocar¨a el accidente en mi presencia en absoluto.
42208|0x003A5849|Al principio, pensª que era simplemente un acto de consideraci«n para ~m¨, pero de alg©n momento en adelante, comenz« a mostrar signos de que ~realmente lo hab¨a olvidado.
42209|0x003A5910|Quiz§s esa fue la raz«n.
42210|0x003A5944|Mientras que mis padres no estaban seguros de c«mo deb¨an actuar a mi ~alrededor, Nee-san me trat« exactamente igual que siempre...
42211|0x003A59E3|Justo como lo hab¨a estado antes, ella era la ©nica que estaba all¨ ~para m¨.
42212|0x003A5A4C|Y as¨ una vez m§s comencª a aferrarme a Nee-san.
42213|0x003A5A98|M§s de lo que sol¨a en el pasado.
42214|0x003A5AF5|Quer¨a sentir su calidez.
42215|0x003A5B2A|Su respiraci«n.
42216|0x003A5B55|Su misma prueba de existencia.
42217|0x003A5B8F|Y la m¨a, al sentirla.
42218|0x003A5BC1|Cada vez que tocaba Nee-san...
42219|0x003A5BFB|Pod¨a sentirla tan claramente.
42220|0x003A5C35|Podr¨a sentirme viva.
42221|0x003A5C66|Para m¨ fue una prueba de que todav¨a estaba viva...
42222|0x003A5D02|...Kosame-san.
42223|0x003A5D20|Incapaz de contenerme, las palabras salen de mi boca.
42224|0x003A5D6F|ÚRealmente no hay nada que se pueda hacer m§s?
42225|0x003A5DC7|No hay.
42226|0x003A5DE8|Hemos estado pasando tiempo el uno con el otro perfectamente normal hasta ~ahora, Úy ahora tenemos que despedirnos?
42227|0x003A5E85|S¨. Mi existencia es un error
42228|0x003A5EBC|Ninguno de nosotros piensa en ti as¨.
42229|0x003A5F0B|Hay otros.
42230|0x003A5F2F|Si es as¨, no serª f§cil con ellos.
42231|0x003A5F7C|Entonces adelante.
42232|0x003A5FAA|Tienes a alguien justo enfrente de ti.
42233|0x003A5FEA|......
42234|0x003A601A|ÚC«mo exactamente "no vas a ser f§cil" conmigo?
42235|0x003A6063|......
42236|0x003A6085|ÚMe violar§s, tal vez?
42237|0x003A60C5|ÚMe... har§s cosas sexuales?
42238|0x003A60FB|...Me cortar¨as con esa naginata si lo hiciera.
42239|0x003A6154|Creo que ser¨a nee-san quien lo har¨a en ese caso.
42240|0x003A6196|No puedo evitar preguntarme. ÚRealmente no hay nada que alguien pueda ~hacer?
42241|0x003A620D|Setsuna-senpai renunci« a su trabajo, pero...
42242|0x003A6256|Planeo pedirle a Mare-san que lo haga esta noche.
42243|0x003A62B1|Le dirª que quiero que me env¨e de vuelta.
42244|0x003A62F7|Que me gustar¨a que ella coseche mi propia existencia, una pesadilla.
42245|0x003A6366|Adem§s, creo que Mare-san guarda rencor contra m¨ en gran medida...
42246|0x003A63C5|As¨ que estoy seguro de que ella lo har§ en el acto.
42247|0x003A6442|Tambiªn me muevo por la habitaci«n de Hisakaki.
42248|0x003A648B|Toquª un tanto vacilante, y estoy considerando si deber¨a irme de nuevo ~ya que no hay respuesta, cuando...
42249|0x003A6526|ÚQuiªn es...?
42250|0x003A6543|Oigo una dªbil voz desde el otro lado de la puerta.
42251|0x003A6596|Soy yo, Hisakaki.
42252|0x003A65C3|Kogasaka-kun...
42253|0x003A65EC|Quiero verte. ÚPuedo pasar?
42254|0x003A6623|Lo siento...
42255|0x003A663F|Se nota que ha estado llorando por la ronquera de su voz.
42256|0x003A6688|Ella no est§ durmiendo ahora, y creo que no lo hizo desde ayer.
42257|0x003A66E3|Dame algo de tiempo...
42258|0x003A6715|Solo... necesito algo de tiempo para arreglar las cosas...
42259|0x003A676B|Necesito prepararme a m¨ mismo...
42260|0x003A679C|No le digo nada a ella en respuesta.
42261|0x003A67D0|ÚPrepararse para su eventual separaci«n con Kosame-san?
42262|0x003A6817|O algo m§s.
42263|0x003A683C|Solo una cosa m§s.
42264|0x003A6868|Kosame-san se dirige al observatorio.
42265|0x003A68A9|......
42266|0x003A68C9|...Creo en ti.
42267|0x003A68F3|Mhm...
42268|0x003A6915|As¨ es como conozco a mi novio...
42269|0x003A6963|Yo creo en ella.
42270|0x003A6983|Ella es una persona fuerte.
42271|0x003A69AE|Incluso detr§s de la m§scara que se pone, en el fondo, tambiªn posee ~una fuerza real.
42272|0x003A6A14|Por lo tanto, no importa quª tipo de futuro se encuentra al final de este ~camino.
42273|0x003A6A76|Sª con certeza que ella y yo podremos vivir con eso.
42274|0x003A6ABA|Y no solo eso.
42275|0x003A6AD8|Tambiªn tenemos la fuerza para cambiar el futuro.
42276|0x003A6B84|Ella abre los ojos solo para ver el rojo.
42277|0x003A6BD8|El carmes¨ de la puesta del sol se est§ filtrando en su habitaci«n.
42278|0x003A6C2B|Komomo fuerza su cuerpo l§nguido y lo mira directamente.
42279|0x003A6C73|Sus ojos duelen.
42280|0x003A6C93|Sus ojos, tan hinchados por las l§grimas.
42281|0x003A6CCC|Dentro de esos ojos suyos, tan cansados ??y borrosos por el llanto, ~ella ve el claro rojo que los recuerdos le devolvieron.
42282|0x003A6DAE|Su yo m§s joven tiene en su mano esa naginata, que no se adapta a su ~pequeÃa estatura, y baila con ella imprudentemente.
