# Parte 6 - Líneas 24201 a 29200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
26660|0x0025DF62|ﾚPor quｪ estｧ hablando con alguien a quien no conoce?
26661|0x0025DFB3|Eres un estudiante aquｨ, ﾚverdad?
26662|0x0025DFEE|......Sｨ.
26663|0x0025E013|ﾚQuｪ aﾃo?
26664|0x0025E036|......Cuarto.
26665|0x0025E053|ﾚPor quｪ ｪl le respondiｫ?
26666|0x0025E07C|Probablemente porque la chica se veｨa hermosa estando cubierta de ~pｪtalos de cerezo.
26667|0x0025E0E1|Tal vez se sintiｫ en trance, y su cuerpo simplemente no se movｨa.
26668|0x0025E13E|ﾚCuｧl es tu nombre?
26669|0x0025E16B|......No es asunto tuyo.
26670|0x0025E193|Su voz era aguda.
26671|0x0025E1C0|Mi nombre es Ototsu Yume. Si estｧs en el cuarto aﾃo, eso significa que ~soy mayor.
26672|0x0025E222|Esta chica que probablemente era una estudiante aquｨ, de hecho estaba en ~un grado mｧs alto que ｪl.
26673|0x0025E2A1|ﾚCuｧl es tu nombre?
26674|0x0025E2CE|Dije que no es asunto tuyo.
26675|0x0025E305|ﾚTe gustan las flores de cerezo?
26676|0x0025E33F|No es asunto tuyo.
26677|0x0025E36D|ﾚCrees que soy molesta?
26678|0x0025E39E|Como dije, no es asunto tuyo.
26679|0x0025E3D7|Ya veo.
26680|0x0025E3FA|Entonces te sientes indiferente acerca de mｨ tambiｪn.
26681|0x0025E43F|ﾚEse era realmente el caso?
26682|0x0025E46A|No, eso no fue todo.
26683|0x0025E48E|Si realmente no le importaba, se habrｨa ido directamente.
26684|0x0025E502|Hay tantas flores. Los pｪtalos se amontonan como la nieve.
26685|0x0025E558|Bailando como una tormenta de nieve......
26686|0x0025E59D|Hasta el punto en que es deprimente.
26687|0x0025E5D1|Entonces, ﾚpor quｪ estaba allｨ parada en primer lugar?
26688|0x0025E617|Ella podrｨa volver a la escuela o simplemente irse a casa.
26689|0x0025E66D|Tal vez piensas que tanto las flores de cerezo como yo somos molestas.
26690|0x0025E6C3|Del mismo modo, sus opciones tambiｪn eran volver a la escuela o irse a ~casa.
26691|0x0025E720|Pero ｪl no se moverｨa.
26692|0x0025E746|Continuaron hablando bajo una lluvia de pｪtalos.
26693|0x0025E790|......ﾚTe gustan las flores de cerezo?
26694|0x0025E7D2|Sｨ.
26695|0x0025E7F1|Me gustan cuando acaban de comenzar a florecer.
26696|0x0025E83C|Pero no me gustan las caｨdas......
26697|0x0025E86E|Las flores de cerezo permanecen en plena floraciｫn durante una semana. ~Luego se marchitan por completo en una semana.
26698|0x0025E8F4|Se consideran plantas primavera-efｨmeras.
26699|0x0025E92D|Sus vidas son efｨmeras durante la primavera.
26700|0x0025E982|No me gustan las vidas pasajeras...
26701|0x0025E9C1|No entiendo la belleza transitoria...
26702|0x0025E9F6|"Las flores de cerezo son hermosas porque caen".
26703|0x0025EA36|Aunque no recuerda quiｪn le dijo eso.
26704|0x0025EA75|......No me gustan tampoco.
26705|0x0025EAAA|Tambiｪn me gustan mejor en plena floraciｫn.
26706|0x0025EAEF|Deberｨan mantenerse en flor para siempre.
26707|0x0025EB32|Porque barrer los pｪtalos es una molestia.
26708|0x0025EB78|............
26709|0x0025EBCC|......Estoy de acuerdo.
26710|0x0025EBF3|Ella se rｨe divertida.
26711|0x0025EC19|Una sonrisa en toda regla aparece en su rostro.
26712|0x0025EC64|Tienes razｫn. Buen punto.
26713|0x0025EC99|Es por eso que incluso si la efｨmera primavera termina...
26714|0x0025ED1C|Todavｨa hay verano efｨmero.
26715|0x0025ED47|La niﾃa podrｨa simpatizar con ｪl.
26716|0x0025ED84|Incluso si parece haber terminado, no lo estｧ. Incluso si parece haber ~cambiado, no lo ha hecho.
26717|0x0025EE01|Siempre. Siempre. Para la eternidad......
26718|0x0025EE46|estaremos aquｨ.
26719|0x0025EE65|Sintiｫ que compartｨan el mismo deseo.
26720|0x0025EE9A|Quizｧs esa fue la primera vez que se sintieron conectados.
26721|0x0025EEFD|ﾚMe dirｨas tu nombre?
26722|0x0025EF2C|......Kogasaka You.
26723|0x0025EF5B|Gracias, You-kun.
26724|0x0025EF88|Me alegro de haberte conocido.
26725|0x0025EFC2|Estarｨa incluso mｧs feliz si nos volviｪramos a ver.
26726|0x0025F011|Cuｪntame cuando quieras pasar el rato conmigo, ﾚde acuerdo?
26727|0x0025F068|Porque me gusta estar contigo
26728|0x0025F0A1|Estoy seguro de que me gustas...
26729|0x0025F0EA|y eso permanecerｧ sin cambios.
26730|0x0025F14C|Ella entonces se va.
26731|0x0025F170|Sin decirle su grado o clase.
26732|0x0025F19D|Entonces era imposible para ｪl encontrarla.
26733|0x0025F1D8|A menos que lo busque ella misma, no podrｨan volver a verse.
26734|0x0025F238|Despuｪs de eso, comenzｫ a tomar conciencia de su entorno en su camino a ~casa.
26735|0x0025F296|"ﾚDｫnde estｧ ella?"
26736|0x0025F2B9|"ﾚEstｧ ella de nuevo bajo una lluvia de pｪtalos de cerezo?"
26737|0x0025F304|A pesar de contarle su aﾃo escolar, nunca lo visitｫ durante la clase.
26738|0x0025F359|Si quisiera conocerla, tendrｨa que buscar sin rumbo.
26739|0x0025F39D|Las flores de cerezo se habｨan marchitado y habｨa llegado la temporada ~de lluvia, pero ｪl siguiｫ buscando.
26740|0x0025F418|Y sus esfuerzos finalmente dieron sus frutos.
26741|0x0025F455|Cuando finalmente la encontrｫ despuｪs de mirar alrededor de las puertas ~de la escuela y de la ciudad, no supo cｫmo acercarse a ella.
26742|0x0025F4EA|Y en cambio, ella fue quien se le acercｫ riｪndose.
26743|0x0025F52C|Y lo invitｫ a jugar, como si fuera una hermana mayor.
26744|0x0025F571|Al principio se negｫ, utilizando la misma actitud directa que tomｫ ~hacia sus compaﾃeros de clase.
26745|0x0025F5E3|Sin embargo, comenzｫ a buscarla nuevamente tan pronto como se separaron.
26746|0x0025F63B|Y cuando la encontrｫ de nuevo por casualidad, se fue como si huyera ~cuando ella se le acercｫ mientras reｨa.
26747|0x0025F6B7|ｴl no sabｨa quｪ hacer.
26748|0x0025F6DD|ｴl no sabｨa cｫmo deberｨa comportarse.
26749|0x0025F712|Y estas reuniones cortas continuaron.
26750|0x0025F747|Sin embargo, comenzaron a hablar mｧs y mｧs.
26751|0x0025F782|Y su actitud gradualmente se suavizｫ.
26752|0x0025F7B7|Y comenzｫ a pasar mｧs tiempo con ella.
26753|0x0025F7ED|Despuｪs de esos intercambios continuaron durante un tiempo, un dｨa, ~ella lo condujo al observatorio.
26754|0x0025F862|Y fue entonces cuando ella lo besｫ en la frente.
26755|0x0025F8A2|Irｨa a casa despuｪs de la escuela, harｨa algunas tareas domｪsticas, ~luego irｨa al observatorio.
26756|0x0025F912|Hubo momentos en que se sintiｫ impaciente y se fue sin hacer ningｩn ~trabajo de la casa.
26757|0x0025F97A|Ella siempre lo estaba esperando allｨ.
26758|0x0025F9B0|Permanecieron allｨ hasta que se puso el sol.
26759|0x0025F9EC|Y durante un mes, experimentｫ lo que era jugar con amigos.
26760|0x0025FA56|Ya veo.
26761|0x0025FA6D|Por eso le gustaba ella.
26762|0x0025FA95|ｴl... No, me gusta ella.
26763|0x0025FABD|Comencｪ a escucharla antes de darme cuenta.
26764|0x0025FAF8|Empecｪ a mostrarle un lado de mｨ que ni siquiera le mostrｪ a mi ~familia.
26765|0x0025FB51|Mi encuentro con Yume.
26766|0x0025FB77|Los dｨas que pasｪ pasando el rato con ella.
26767|0x0025FBB2|Despuｪs de separarme de ella y alejarme, ya no tuve problemas para ~socializar.
26768|0x0025FC11|Dejｪ de rechazar a los demｧs.
26769|0x0025FC3E|Salｨa con mis compaﾃeros de clase cuando me lo pedｨan, y de la misma ~manera, solｨa invitarlos a salir tambiｪn.
26770|0x0025FCBD|Aunque no dejｪ de ayudar en la casa.
26771|0x0025FCF1|Empecｪ a preocuparme por cosas que no eran las tareas domｪsticas.
26772|0x0025FD42|Y comencｪ a crecer unido a las personas fuera de mi familia.
26773|0x0025FD8E|Yume habｨa ampliado mi visiｫn.
26774|0x0025FDBC|Mi mundo se habｨa vuelto mｧs grande.
26775|0x0025FDF0|Ella me enseﾃｫ a mirar el vasto universo.
26776|0x0025FE3D|El cielo estrellado que Yume anhelaba continｩa dｧndonos luz
26777|0x0025FEE3|Llegaste a mirar las estrellas esta noche otra vez, ﾚeh?
26778|0x0025FF51|Mare me estaba esperando con la espalda vuelta del mar de luces.
26779|0x0025FFAB|Vine ayer tambiｪn, pero no te vi.
26780|0x0025FFE6|......Ya veo.
26781|0x0026000D|ﾚPasｫ algo ayer?
26782|0x00260042|......Realmente no.
26783|0x0026006F|ﾚEstabas ocupada o algo asｨ?
26784|0x002600A5|......Realmente no.
26785|0x002600D2|ﾚEn serio?
26786|0x002600F6|......Sｨ.
26787|0x0026010F|Descansｪ mis codos en las barandillas a su lado.
26788|0x0026014F|Me maravillo de las luces que vienen del cielo y de la ciudad.
26789|0x002601B2|......ﾚQuｪ pasa?
26790|0x002601DC|ﾚQuｪ quieres decir?
26791|0x00260209|Sｨ que estｧs lamentable esta noche.
26792|0x00260246|......ﾚQuｪ te hace decir eso?
26793|0x0026027D|Porque tienes una expresiｫn de lamentable y tontaina.
26794|0x002602CC|ﾚAsｨ es como me veo?
26795|0x002602FA|Sｨ.
26796|0x00260317|ﾚCrees que la gente son solitarias?
26797|0x0026035F|......ﾚEh?
26798|0x00260383|No solo personas. En tu caso, ｧngeles de la muerte.
26799|0x002603D0|ﾚCrees que las ｧngeles de la muerte son solitarios?
26800|0x00260428|Los ｧngeles de la muerte no se sienten solos.
26801|0x0026046F|Ya veo. Tienes una promesa con alguien, ﾚverdad?
26802|0x002604C4|......Sｨ.
26803|0x002604DD|Luces por todos lados. Las estrellas, la luna y las luces de la ciudad.
26804|0x00260534|Aunque las luces parecen estar muy juntas, en realidad estｧn muy ~distantes entre sｨ.
26805|0x00260599|Hay distancia entre casas.
26806|0x002605C3|Y frｨos y oscuros vacｨos entre estrellas.
26807|0x00260606|ﾚLas personas son solitarias?
26808|0x0026063D|No. No es eso.
26809|0x00260665|Parecen cercanos, pero no importa quｪ tan separados estｪn unos de ~otros, no estｧn solos.
26810|0x002606D8|......ﾚQuｪ quieres decir?
26811|0x0026070B|Incluso despuｪs de que Yume y yo estuvimos separados, pudimos reunirnos.
26812|0x0026076D|......ﾚEstｧs alardeando?
26813|0x0026079F|Sｨ, estoy alardeando
26814|0x002607CD|Lｧstima que fui rechazado.
26815|0x0026080C|............
26816|0x00260832|Me gustaba Yume. Ella fue mi primera amiga, y estoy agradecido con ella por ~ampliar el alcance de mi vida.
26817|0x002608B7|Entonces me confesｪ. Y fui rechazado.
26818|0x002608F6|Todavｨa no estoy seguro si ella es mi primer amor.
26819|0x00260942|Pero me confesｪ de todos modos...
26820|0x0026097D|Pero tｩ sabes...
26821|0x002609A7|todavｨa dolｨa cuando ella me rechazｫ...
26822|0x002609E8|Yo estaba feliz incluso si no fuｪramos una pareja.
26823|0x00260A34|Me alegrｪ cuando dijo que era su mejor amigo.
26824|0x00260A71|Mare me escucha sin palabras.
26825|0x00260AEE|Oye, Mare...
26826|0x00260B14|ﾚCｫmo le llamas a esto?
26827|0x00260B45|Esto es amor, ﾚno es asｨ?
26828|0x00260B78|ﾚO es esta una emociｫn diferente......?
26829|0x00260BC7|......No lo sｪ.
26830|0x00260BE6|Asiento con la cabeza.
26831|0x00260C16|Perdｫn por decir estas cosas extraﾃas.
26832|0x00260C64|......Deberｨas.
26833|0x00260C9B|Pero puedo entender por quｪ esa Yume te rechazｫ.
26834|0x00260CE5|............
26835|0x00260D19|Porque hice una promesa con ella.
26836|0x00260D54|Me dijo que querｨa que te olvides de ella...
26837|0x00260DA8|Es por eso que te esperｪ.
26838|0x00260DE9|Te esperｪ por un largo tiempo en este observatorio.
26839|0x00260E44|No estaba segura de si tu pesadilla era un recuerdo de ella.
26840|0x00260E9A|E incluso suponiendo que fuera asｨ, no sabｨa quｪ parte de ella ~olvidarｨas.
26841|0x00260F0D|Mi trabajo era solo cosechar tu pesadilla.
26842|0x00260F5F|Y entonces te atravesｪ con mi guadaﾃa.
26843|0x00260F9F|......Entonces asｨ es como era.
26844|0x00260FE6|Sｨ.
26845|0x00260FF9|Entonces esas dos ya se conocieron.
26846|0x0026102C|No solo eso, se conocieron pronto despuｪs de que me mudｪ.
26847|0x00261075|Yume habｨa querido que la olvidara despuｪs de que nos hubiｪramos ~separado.
26848|0x002610D0|Incluso prometimos reunirnos.
26849|0x002610FD|Pero ella realmente no deseaba eso.
26850|0x0026113A|Entonces asｨ es como era.
26851|0x0026117B|Sｨ.
26852|0x00261198|Asｨ que nunca tuve una oportunidad en primer lugar...
26853|0x002611DD|Estos sentimientos que tuve durante siete aﾃos ya se habｨan roto hace ~siete aﾃos.
26854|0x0026123F|No permitirme visitarla y fingir que me habｨa olvidado formaba parte de ~todo eso.
26855|0x002612A1|Todo tiene sentido ahora.
26856|0x002612E2|ﾚQuieres...... que coseche tu pesadilla de nuevo?
26857|0x0026132D|ﾚQuieres que te quite esos sentimientos?
26858|0x0026136F|ﾚQuieres que el dolor de tener el corazｫn roto...... se vaya?
26859|0x002613C6|......No.
26860|0x002613DF|Sacudo la cabeza dｪbilmente.
26861|0x00261423|ﾚEstｧs seguro?
26862|0x0026144B|Sｨ.
26863|0x00261476|ﾚPor quｪ?
26864|0x00261499|Sin razｫn en particular.
26865|0x002614D9|Pero estｧs sufriendo.
26866|0x00261508|Aun asｨ...
26867|0x0026152C|Parece que estｧs triste...
26868|0x00261560|Aun asｨ, eso no significa que quiera que desaparezca.
26869|0x002615BD|......No entiendo.
26870|0x002615DF|Incluso yo no entiendo.
26871|0x0026161E|ﾚEntonces, quｪ deberｨa hacer?
26872|0x00261655|ﾚQuｪ se supone que debo hacer contigo...?
26873|0x00261698|ﾚQuieres hacer algo por mｨ?
26874|0x002616DB|......Realmente no.
26875|0x00261708|ﾚQuieres consolarme?
26876|0x00261744|Realmente no.
26877|0x0026176B|ﾚPuedo acariciar tu cabeza?
26878|0x002617AE|......ﾚPor quｪ?
26879|0x002617D7|Me siento mejor cuando acaricio tu cabeza.
26880|0x00261829|......ﾚCｫmo es eso?
26881|0x00261856|Simplemente es asｨ.
26882|0x00261891|Podrｨas......
26883|0x002618C6|ﾚTe sentirｧs mejor?
26884|0x002618F3|Sｨ.
26885|0x0026191E|ﾚVolverｧs a tu yo habitual?
26886|0x00261953|Sｨ.
26887|0x00261970|............
26888|0x002619C8|Entonces de acuerdo.
26889|0x002619F6|Puedes hacerlo......
26890|0x00261A24|Puedes... acariciar mi cabeza......
26891|0x00261A78|Le acaricio suavemente la cabeza.
26892|0x00261AA9|No sｪ cuｧntas veces he hecho esto, pero ella todavｨa no se ha ~acostumbrado y parece estar nerviosa.
26893|0x00261B1D|Sus mejillas estaban ligeramente rojas.
26894|0x00261B6B|ﾚTe sientes mejor ahora?
26895|0x00261B9D|Creo que sｨ.
26896|0x00261BC3|ﾚHas vuelto a tu yo habitual......?
26897|0x00261C00|Creo que sｨ.
26898|0x00261C26|Entonces......
26899|0x00261C4E|ﾚPuedo abrazarte ahora?
26900|0x00261C8C|............
26901|0x00261CB2|......ﾚPor quｪ?
26902|0x00261CDB|Podrｨa animarme aｩn mｧs.
26903|0x00261D0D|No......
26904|0x00261D2F|ﾚNo?
26905|0x00261D4D|No......
26906|0x00261D6F|Pero realmente quiero abrazarte.
26907|0x00261DA9|Definitivamente no......
26908|0x00261DDB|Porque se siente aｩn mｧs extraﾃo... que acariciarme la cabeza......
26909|0x00261E38|Me estoy volviendo...... raro...
26910|0x00261E72|Entonces no......
26911|0x00261E9D|Es una pena.
26912|0x00261EC3|Entenderｧs... si lo experimentas tambiｪn......
26913|0x00261F0B|ﾚCｫmo se siente?
26914|0x00261F35|Se siente raro......
26915|0x00261F63|Si es algo que nunca habｨa experimentado antes, vale la pena intentarlo.
26916|0x00261FC5|......En ese caso-
26917|0x00261FE7|Ella parece tener una idea.
26918|0x0026203C|Si te sientes raro... ﾚdesaparecerｧ el dolor?
26919|0x00262083|ﾚLa tristeza desaparecerｧ... cuando te sientas raro, como yo?
26920|0x002620DA|No lo sabrｨa a menos que lo intentara.
26921|0x00262110|Si, por casualidad...
26922|0x0026213F|Ya que eres un tontaina......
26923|0x00262176|Y desde que me hiciste tontaina......
26924|0x002621C8|Mare se separa de mｨ y se para en la barandilla.
26925|0x00262208|Tan ligeramente que casi no podｨas sentirla.
26926|0x00262244|Ella me susurra mientras conduce su pequeﾃo cuerpo contra mｨ.
26927|0x002622AF|Se supone que los ｧngeles de la muerte no deben hacer cosas como esta-
26928|0x00262320|Ella besa mi frente.
26929|0x00262344|Sus labios tocan mi frente solo ligeramente.
26930|0x00262380|El momento se superpone con mis recuerdos.
26931|0x002623BA|Sin embargo, hubo una diferencia obvia.
26932|0x002623F1|Ya no soy inmaduro.
26933|0x00262414|No soy un niﾃo.
26934|0x00262433|Ahora que estoy desconsolado, ya no soy un niﾃo que ignora el amor.
26935|0x00262486|Al igual que Mare es diferente de Yume,
26936|0x002624BD|Soy uno con mi yo pasado, pero diferente al mismo tiempo.
26937|0x00262506|Parece que he cambiado por fuera, pero no lo he hecho.
26938|0x0026254C|Pero definitivamente hay partes de mｨ que han cambiado.
26939|0x002625BB|Entonces mis recuerdos son solo eso: recuerdos.
26940|0x002625FA|Deberｨa comenzar a buscar amor por mi yo actual.
26941|0x002626F8|Yume-san sabe mucho sobre astronomｨa.
26942|0x0026276A|Ella es comparable a Okaizumi-senpai. Me atrevo a decir que su conocimiento ~de las leyendas de las constelaciones estｧ a la par del tuyo, Asuho-san.
26943|0x00262829|Como se esperaba de quien te presentｫ este hobby, You-kun.
26944|0x0026288B|Aunque Yume fue la primera, tｩ fuiste quien realmente me metiｫ en el ~mundo de la astronomｨa.
26945|0x00262936|Sｨ, Minahoshi fue quien te invitｫ al Tenkuru.
26946|0x0026298D|Ajaja...... Sｨ, desearｨa que ese fuera el caso.
26947|0x00262A01|Porque el ambiente durante las actividades del club estaba lleno de amor.
26948|0x00262AAC|ｷMantente alejado de ese tema ya!
26949|0x00262AFA|Han pasado diez dｨas desde que Yume me prohibiｫ visitarla.
26950|0x00262B44|Todos los miembros del Tenkuru la habｨan visitado innumerables veces en ~la ｩltima semana.
26951|0x00262BAE|Como el padre de Hisakaki estaba a cargo de ella, no necesitaba estar con ~ellos durante sus visitas.
26952|0x00262C23|Me siento aliviado y con una sensaciｫn de soledad.
26953|0x00262CB7|......You-chan, ﾚno vas a visitarla con nosotros?
26954|0x00262D02|No, ya os lo dije chicos.
26955|0x00262D63|Si quieres, vamos despuｪs de--
26956|0x00262D9B|Solo dame un respiro.
26957|0x00262DDC|Asuho y Kosame intercambian miradas de preocupaciｫn.
26958|0x00262E68|ﾚQuｪ pasa contigo, Kogasaka? ﾚNo la visitabas todos los dｨas?
26959|0x00262EBF|Hay una razｫn para esto.
26960|0x00262F01|ﾚTuviste una pelea con esta Yume?
26961|0x00262F3C|No.
26962|0x00262F83|......ﾚQuｪ te pasa de repente, You-chan?
26963|0x00262FBB|Incluso me he tomado dｨas libres del Tenkuru solo para visitarla, asｨ ~puedo entender su curiosidad.
26964|0x00263065|Y Yume-san tampoco nos lo dirｨa cuando preguntamos por ti......
26965|0x002630EB|Kogasaka-san, sｪ que no deberｨamos estar interfiriendo, pero-
26966|0x00263142|Sｨ, les pedirｪ un consejo cuando lo necesite.
26967|0x00263199|......Si estｧis peleados, haz las paces con ella rｧpidamente, ﾚde ~acuerdo?
26968|0x002631FE|No estamos peleando, pero estｧ bien.
26969|0x00263259|Todos vuelven a su asiento cuando suena la campana.
26970|0x0026329C|Mientras miro mｧs allｧ de la ventana, mis pensamientos empiezan a ~derivar hacia Yume, preguntｧndose si estｧ mirando el paisaje exterior.
26971|0x0026338E|Yo estaba pensando...
26972|0x00263409|ﾚSｨ?
26973|0x00263427|Siempre usas esa ropa, ﾚverdad?
26974|0x0026346E|ﾚTienes algｩn problema con eso?
26975|0x002634A7|No es un problema, como tal. ﾚPero no tienes frｨo en eso?
26976|0x00263508|Los ｧngeles de la muerte no sienten frｨo.
26977|0x0026354B|ﾚEs eso asｨ?
26978|0x0026357F|Sｨ.
26979|0x0026359C|Eso seguro es conveniente.
26980|0x002635DE|ﾚSientes frｨo?
26981|0x00263606|Sｨ. Es invierno, despuｪs de todo.
26982|0x00263637|No me sorprenderｨa si comienza a nevar aquｨ a fines de noviembre.
26983|0x00263688|La primera nevada del aﾃo podrｨa estar mｧs cerca de lo que piensas.
26984|0x002636F3|ﾚNo te gusta el frｨo?
26985|0x00263722|Sｨ. Pero no tengo nada en contra del invierno.
26986|0x00263778|ﾚPor quｪ no?
26987|0x0026379E|Porque puedes ver las estrellas claramente.
26988|0x002637F5|El aire frｨo es claro, perfecto para observar las estrellas por la ~noche.
26989|0x0026384F|Haciendo que la constelaciｫn de invierno principal, Orion, parezca aｩn ~mｧs brillante.
26990|0x002638BF|El invierno tiene mｧs estrellas brillantes que el otoﾃo, ﾚno crees?
26991|0x0026391C|Sｨ. El invierno tiene la mayor cantidad de estrellas de primera magnitud ~de las cuatro estaciones.
26992|0x00263999|Esa estrella es realmente brillante. Es completamente blanca.
26993|0x002639F0|Esa es Sirius de Can Mayor. Dicen que es la estrella mｧs brillante en el ~cielo.
26994|0x00263A5A|Esa estrella, Betelgeuse de Oriｫn, y Procyon de Can Menor se conectan ~para formar el triｧngulo de invierno.
26995|0x00263AE0|ﾚDｫnde estｧ el Can Menor?
26996|0x00263B13|Los que estｧn debajo de Oriｫn que parecen estar esperando como los ~niﾃos son Can Menor y Can Mayor.
26997|0x00263B91|Niﾃos......
26998|0x00263BB6|Maestro y seguidor.
26999|0x00263BE3|ﾚAl igual que Kaa-kun y yo?
27000|0x00263C18|Kaa-bou a menudo se sienta en tu cabeza, por lo que podrｨa ser al ~revｪs.
27001|0x00263C71|Hay otros grandiosas como Auriga, que parece un pentｧgono; y las ~estrellas gemelas Castor y Pollux formando Gemini.
27002|0x00263CFF|Las dos estrellas de allｨ se ven de color naranja.
27003|0x00263D4B|Capella de Auriga, y Aldebarｧn de Tauro.
27004|0x00263D8D|Ambas son estrellas de primera magnitud. Si conectas a todas ellas, ~obtienes el hexｧgono de invierno.
27005|0x00263E0D|El cielo es realmente brillante en invierno.
27006|0x00263E49|Su voz estaba llena de asombro. Aunque dijo que no tenｨa frｨo, su ~respiraciｫn era blanca.
27007|0x00263EB3|Ella mira hacia el cielo nocturno.
27008|0x00263EE5|Y la miro desde el lado.
27009|0x00263F0D|Aunque mis visitas habｨan terminado, seguｨ mirando las estrellas con ~Mare.
27010|0x00263F68|Mare me besｫ en la frente ese dｨa.
27011|0x00263F9A|Ninguno de nosotros ha tocado el tema desde entonces.
27012|0x00263FDF|Incluso despuｪs de lo que sucediｫ, los dos seguimos observando las ~estrellas como siempre.
27013|0x00264054|No, es como si fueramos solo nosotros dos.
27014|0x00264098|......ﾚEh...?
27015|0x0026410E|Kaa-bou simplemente aterriza en la cabeza de Mare.
27016|0x002641AA|ｴl baja la cabeza y dobla sus alas.
27017|0x002641F5|ﾚQuｪ dijiste justo entonces?
27018|0x0026422B|Estaba pensando en cｫmo Kaa-bou estｧ mirando las estrellas con ~nosotros.
27019|0x0026429C|............
27020|0x002642B8|Mare sostiene a Kaa-bou contra su pecho sin decir nada.
27021|0x002642FF|Ella busca un lugar donde sentarse y lo coloca en su regazo.
27022|0x00264370|......Me pregunto si a Kaa-kun tambiｪn le gusta mirar las estrellas.
27023|0x002643C4|Ella se frota la cabeza suavemente.
27024|0x00264401|ﾚNo estｧ aquｨ porque le gusta?
27025|0x00264444|............
27026|0x0026446A|Por supuesto, creo que le gustas tambiｪn.
27027|0x002644AD|......ﾚTｩ crees?
27028|0x002644D7|Por supuesto.
27029|0x00264509|............
27030|0x00264525|Ella mira ansiosamente a Kaa-bou que estｧ descansando sus alas.
27031|0x0026457E|ﾚQuｪ pasa? Creｨ que siempre lo llamaste tu sirviente.
27032|0x002645CD|......Me pregunto si es mi culpa.
27033|0x002645FE|Ella murmura con voz dｪbil.
27034|0x0026463E|Es Kaa-kun asｨ... porque siempre lo llamo mi sirviente...
27035|0x00264691|......ﾚQuｪ pasa?
27036|0x002646BB|Kaa-kun no es muy enｪrgico...
27037|0x002646E8|Ella continｩa acariciando su cabeza.
27038|0x00264731|Rara vez vuela...... Cuando lo hace, regresa inmediatamente...
27039|0x00264789|Cierra los ojos como si estuviera cansado... No queriendo moverse, como si ~tuviera sueﾃo......
27040|0x00264802|Es mi culpa......?
27041|0x0026482E|ﾚEs porque......Dije que era mi sirviente...
27042|0x00264874|Pero lo llamaste sinｫnimo de "amigo", ﾚverdad?
27043|0x002648C7|............
27044|0x002648ED|Tal vez ｪl no estｧ activo porque es invierno. Hay animales que duermen ~hasta la primavera.
27045|0x00264962|......ﾚDe verdad?
27046|0x0026498D|Sｨ. Quizｧs Kaa-bou quiere hibernar.
27047|0x002649CA|ﾚKaa-kun quiere hibernar?
27048|0x002649FD|Tal vez.
27049|0x00264A2A|ﾚQuｪ debo hacer?
27050|0x00264A54|......Veamos...
27051|0x00264A73|Hay pequeﾃos animales que mueren cuando entran en hibernaciｫn. A menudo ~es que no tienen suficiente fuerza fｨsica.
27052|0x00264B00|En lugar de dejarlo dormir, lo mejor es mantenerlo caliente.
27053|0x00264B56|......ﾚKaa-kun volverｧ a la normalidad si hago eso?
27054|0x00264BA3|Sｨ. Si sigues frotｧndolo y abrazｧndolo asｨ, volverｧ a la ~normalidad en primavera.
27055|0x00264C1A|......Sｨ.
27056|0x00264C3D|Irｪ a verlo regularmente tambiｪn.
27057|0x00264C78|Pero siempre vienes de todos modos.
27058|0x00264CB5|Vendrｪ mｧs a menudo. ﾚEstｧn ustedes dos aquｨ solo de noche?
27059|0x00264D0A|Es un poco difｨcil durante el dｨa.
27060|0x00264D46|Ya veo. Entonces intentarｪ permanecer el mayor tiempo posible por la ~noche.
27061|0x00264DCE|..........
27062|0x00264DE8|Ella me mira atentamente.
27063|0x00264E1B|ﾚQuｪ pasa?
27064|0x00264E3F|ﾚQue hay de ella?
27065|0x00264E6A|ﾚQuiｪn?
27066|0x00264E8B|La chica llamada Yume. ﾚQuｪ hay de tus visitas?
27067|0x00264ED4|......No pasa nada. Me estoy tomando un descanso.
27068|0x00264F1F|Ya veo.
27069|0x00264F40|Sｨ.
27070|0x00264F68|Idiota
27071|0x00264F88|ﾚPor quｪ?
27072|0x00264FAB|Porque solo eres.
27073|0x00264FD6|No quieres que vea a Yume de todos modos, ﾚverdad? ﾚNo me dijiste que ~esa era tu promesa?
27074|0x0026504A|Aun asｨ, sigues siendo tontaina.
27075|0x0026508F|Porque estｧs sufriendo......
27076|0x002650C5|Supongo que los ojos de un ｧngel de la muerte estｧn sobrevalorados.
27077|0x00265122|......ﾚQuｪ quieres decir?
27078|0x00265155|No estoy sufriendo.
27079|0x0026518D|Mentiroso.
27080|0x002651B1|No estoy mintiendo.
27081|0x002651DE|Aunque estｪs triste.
27082|0x0026520C|Si eso es lo que piensas, anｨmame de nuevo.
27083|0x00265251|Justo como ese momento.
27084|0x00265282|............
27085|0x002652FA|Mare deja cuidadosamente a Kaa-bou, y se para frente a mｨ.
27086|0x00265344|Y me mira con una expresiｫn seria.
27087|0x002653B2|Cierra tus ojos por un momento.
27088|0x002653E1|......ﾚEn serio?
27089|0x00265419|Rｧpido. No vas a escuchar a tu hermana mayor?
27090|0x00265456|Cierro los ojos dudosamente.
27091|0x002654A0|No puedes...... abrir tus ojos todavｨa.
