# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
32097|0x002C3B41|Ahora, Asuho-san, no hay cosas buenas ni malas cuando se trata de ~actividades extracurriculares.
32098|0x002C3BBC|Bueno, en el caso de Asuka, sigue siendo solo un c¨rculo.
32099|0x002C3C1F|Tch, la ©nica diferencia es la sala del club y algunos miembros m§s.
32100|0x002C3CBB|Oh, si fuera eso. ·Tambiªn obtenemos fondos del club!
32101|0x002C3D00|Los ojos de Asuho brillan.
32102|0x002C3D34|Tambiªn nos hemos convertido en un club ahora que ha comenzado el segundo ~trimestre, Úverdad?
32103|0x002C3DD6|As¨ es. Nee-san deber¨a asistir a la reuni«n con respecto al estado ~actual de los c¨rculos y clubes, por lo que creo que seremos reconocidos ~como un club oficial durante el mismo.
32104|0x002C3EB5|·Tengo que ir a buscar nuestros fondos m§s tarde, tambiªn!
32105|0x002C3F09|Y tal vez tambiªn decida sobre el nombre del club.
32106|0x002C3F65|Nuestro C¨rculo de admiradores de astronom¨a finalmente se graduar§ y ~se convertir§ en el Club de admiradores de astronom¨a.
32107|0x002C4039|"Tenbu", entonces supongo.
32108|0x002C406D|Hm, se siente un poco flojo.
32109|0x002C40CE|Sª totalmente lo que quieres decir. No se siente muy bien, hogareÃo, ~supongo que dir¨as.
32110|0x002C416D|Muy cierto. Siempre hemos sido el Tenkuru, despuªs de todo.
32111|0x002C41D2|ÚPor quª no lo dejas ahora como est§ entonces?
32112|0x002C421C|No creo que exista un reglamento escolar que indique que el nombre debe ~contener "club", por lo que podr¨a ser una opci«n.
32113|0x002C42C1|Supongo que simplemente nos quedamos con "Tenkuru" entonces.
32114|0x002C430D|Asuho lo declara sin m§s pre§mbulos.
32115|0x002C434B|...ÚEst§s segura?
32116|0x002C43AA|ÚQuieres cambiarlo?
32117|0x002C43CD|Bueno, creo que estoy bien con eso personalmente.
32118|0x002C4418|ÚEst§s bien con eso?
32119|0x002C4456|Totalmente. Quiero decir, preferir¨a que fuera as¨.
32120|0x002C44C8|ÚNo crees que ser¨a un buen recuerdo si el Club de Astronom¨a ~comenzara a llamarse "Tenkuru" con nuestra generaci«n?
32121|0x002C4584|El nombre tomar¨a su lugar como parte de la historia de Hibari-kou ~tambiªn.
32122|0x002C45FA|ÚQuª piensas, You-chan?
32123|0x002C462B|Suena bastante bien.
32124|0x002C4677|Ú·A que s¨!?
32125|0x002C46C7|ÚNo te est§s adelantando un poco? Okaizumi-senpai es el presidente. Es ~su elecci«n.
32126|0x002C4745|´l estar§ totalmente de acuerdo, lo sª.
32127|0x002C4786|S¨, me imagino que si ªl est§ en su modo positivo, la idea tocar§ ~un acorde con ªl.
32128|0x002C4829|Y si est§ en modo negativo, probablemente lo lamente.
32129|0x002C4888|Bueno, de cualquier manera, no creo que vaya a estar en contra.
32130|0x002C48D7|Parece que est§ arreglado.
32131|0x002C494B|·En nombre de todos los miembros del Tenkuru, prometo que procederemos en ~nuestras actividades a partir de ahora utilizando el mismo t¨tulo que ~tenemos, el Tenkuru!
32132|0x002C4A01|Asuho declara como si fuera una atleta haciendo el Juramento Ol¨mpico o ~algo as¨.
32133|0x002C4AD3|Genial por m¨.
32134|0x002C4AF7|A©n le preguntamos a Okaizumi-senpai solo para estar seguros, y ªl ~r§pidamente le dio su aprobaci«n.
32135|0x002C4B86|Siendo el dador del nombre original yo mismo, tambiªn tengo un poco de ~apego a ªl.
32136|0x002C4C1F|Lo entiendo totalmente. Despuªs de todo, es a travªs de los valientes ~esfuerzos de nadie m§s que t© lo que hizo que el Club de Astronom¨a ~fuera el "Tenkuru" cuando estaba a punto de ser abolido.
32137|0x002C4D2A|´l es el salvador del club.
32138|0x002C4D55|Con Okaizumi-senpai sin objeciones, naturalmente no hay nadie m§s que ~estª en contra de la idea.
32139|0x002C4E2F|Lleguª.
32140|0x002C4E7C|·Te sigo diciendo que toques!
32141|0x002C4EC3|...Solo para tu informaci«n, tªcnicamente soy un miembro de este club.
32142|0x002C4F19|Hisakaki ha comenzado a asistir al club en forma de membres¨a ~provisional.
32143|0x002C4F74|La herida en su mano parece haber sanado por completo, y en consecuencia ~ella ya no usa un vendaje.
32144|0x002C5002|Es precisamente porque eres miembro que debes tener en cuenta tus modales a ~nuestro alrededor. Especialmente hacia m¨, la vicepresidenta.
32145|0x002C509C|Asuho declara, triunfante.
32146|0x002C50E0|Tocar§s cuando entres en la habitaci«n y, despuªs de abrir la puerta, ~nos saludar§s amablemente antes de ingresar, junto con un §ngulo de ~inclinaci«n de cuarenta y cinco grados.
32147|0x002C51A3|Nunca he visto a un miembro del club entrar en la sala as¨.
32148|0x002C5208|Y solo despuªs de que te haya dado permiso entrar§s a la sala.
32149|0x002C5270|Mantªn esa tonter¨a en tus fantas¨as, Úvale? Tengo algo de quª ~hablar.
32150|0x002C52F8|·No es una tonter¨a en absoluto!
32151|0x002C535F|Nee-san, Úc«mo fue la reuni«n?
32152|0x002C53A7|Fue sin problemas.
32153|0x002C53D3|ÚEntonces...?
32154|0x002C5437|A partir de hoy, el Tenkuru ha sido reconocido como un club oficial.
32155|0x002C548B|Voces de alegr¨a resuenan dentro de la habitaci«n.
32156|0x002C54E7|Otro informe sobre esta ¨ndole: Yo y el autoproclamado §ngel de la ~muerte, Mare, hemos sido registrados como miembros del club.
32157|0x002C5581|Lo que significa que ahora tenemos ocho miembros en total, Úeh?
32158|0x002C560F|Nos hemos convertido en un grupo bastante grande.
32159|0x002C568C|En realidad, es bastante comparable a la mayor¨a de los clubes centrados ~en el §mbito acadªmico.
32160|0x002C5730|Bueno, en comparaci«n con los equipos deportivos, es pr§cticamente ~nada.
32161|0x002C57CD|Manzanas y naranjas, a nadie le importan. ·Seguiremos teniendo m§s de ~nuestras asombrosas sesiones de observaci«n de estrellas!
32162|0x002C5877|Bueno, no cuentes nunca conmigo.
32163|0x002C58C1|No destruyas nuestro hermoso esp¨ritu de equipo desde el principio.
32164|0x002C592E|Dile eso a Aoi-san, no a m¨. Ella supuestamente est§ en el club, sin ~embargo, literalmente, nunca la he visto aqu¨ una vez.
32165|0x002C59C4|En tªrminos de bªisbol, podr¨as decir que Aoi-san es algo as¨ como ~un bateador emergente.
32166|0x002C5A8F|S¨, ella es b§sicamente la que viene al escenario cuando m§s la ~necesitamos.
32167|0x002C5AF8|...Bueno, no soy un experto en bªisbol, as¨ que no tiene sentido ~explicar las cosas de esa manera.
32168|0x002C5B85|Nee-san, Úno hay forma de que participes?
32169|0x002C5BF1|He observado sus sesiones de observaci«n varias veces en el transcurso de ~las vacaciones de verano, y no he visto ninguna raz«n para creer que algo ~problem§tico suceder§. Cuelgo mis botas como su supervisor.
32170|0x002C5D16|...Ah, Úy dinos exactamente c«mo nos has estado "supervisando"? Todo lo ~que hiciste fue acompaÃar y lloriquear, gimotear, quejarte todo el ~tiempo.
32171|0x002C5DD4|De todos modos, probablemente ya no aparecerª aqu¨ tampoco.
32172|0x002C5E1F|No tard« mucho en convertirse en miembro de papel.
32173|0x002C5E7B|De acuerdo, entonces analicemos nuestros planes futuros ahora.
32174|0x002C5EE3|Solo aseg©rate de no causar ning©n problema al Consejo Estudiantil.
32175|0x002C5F50|Um, ÚKomomo-chan? ÚQuª sigues haciendo aqu¨?
32176|0x002C5FA6|...En cierto sentido, es realmente refrescante c«mo tu actitud hacia m¨ ~cambia completamente en el momento en que me convierto en un miembro de ~papel.
32177|0x002C6077|Bueno, Hisakaki, fue agradable que te unieras a nosotros. Solo dinos si ~alguna vez sientes ganas de unirte a nosotros para observar las estrellas de ~nuevo. Eres bienvenida en cualquier momento.
32178|0x002C6163|Hisakaki se encoge de hombros.
32179|0x002C61AB|Dudo mucho que eso suceda, pero no quiero dejar un sabor desagradable en tu ~boca, as¨ que solo dirª que est§ bien.
32180|0x002C6238|Todo depende de c«mo te sientas al respecto, nada que ver con mis ~sentimientos.
32181|0x002C62B2|En realidad, realmente tiene que ver.
32182|0x002C62E7|Todos menos Hisakaki inclinan la cabeza con perplejidad.
32183|0x002C634F|Tengo unos asuntos m§s que atender aqu¨.
32184|0x002C6387|Huh, Úquª m§s?
32185|0x002C63BF|Kogasaka-kun, me gustar¨a extender mi invitaci«n para que te unas al ~Consejo Estudiantil.
32186|0x002C6429|Asuho es la m§s sorprendido de todos.
32187|0x002C6497|ÚDe d«nde demonios vino eso?
32188|0x002C64DD|Realmente no entiendo por quª preguntas eso. Estoy bastante segura de que ~dije que lo invitar¨a otra vez cuando empezaran de nuevo las clases.
32189|0x002C657C|Los ojos de Asuho se mueven hacia m¨.
32190|0x002C65CB|No lo vas a hacer, Úverdad?
32191|0x002C6610|Silencio, Minahoshi-san.
32192|0x002C6671|El Consejo Estudiantil est§ a punto de estar terriblemente ocupado, ~Kogasaka-kun. Durante el segundo trimestre, tenemos muchos eventos ~organizados por estudiantes, como el festival escolar, por ejemplo.
32193|0x002C6759|El problema es, bueno, el Consejo Estudiantil no tiene suficiente ~personal.
32194|0x002C67C1|Y para empeorar las cosas, los miembros de tercer aÃo no podr§n dedicar ~gran parte de su tiempo, ya que estar§n ocupados estudiando para los ~ex§menes de ingreso a la universidad.
32195|0x002C689F|Es por eso que estaba pensando en que t© nos ayudes. Y no soy la ©nico ~que piensa eso, los otros miembros tambiªn.
32196|0x002C692E|Entonces Kogasaka-kun, Úte unir¨as al Consejo Estudiantil?
32197|0x002C6982|...Hisakaki.
32198|0x002C69B8|ÚQuª?
32199|0x002C69D7|ÚEs eso una "demanda"?"
32200|0x002C6A18|Para ser honesto, me encantar¨a forzarte. Pero no, no tengo intenci«n ~de traer eso ahora.
32201|0x002C6A9C|No tiene sentido si la persona en cuesti«n no est§ a la altura. Lo ~mismo ocurre con el Tenkuru, Úverdad?
32202|0x002C6B1F|...Est§s haciendo que sea muy dif¨cil rechazarlo.
32203|0x002C6B9D|You-chan...
32204|0x002C6BB8|Mientras Asuho est§ aguantando la respiraci«n con ansiedad, doy mi ~respuesta.
32205|0x002C6C51|Pero lo siento, tendrª que pasar.
32206|0x002C6CC5|··You-chan... !!
32207|0x002C6D1A|Asuho viene hacia m¨ como si estuviera a punto de dar un abrazo de oso, ~haciªndome retroceder hacia atr§s a la misma distancia.
32208|0x002C6DE2|...Te escapaste de m¨.
32209|0x002C6E08|Pone cara de cachorro.
32210|0x002C6E60|Hisakaki suelta un suspiro.
32211|0x002C6EA5|Ya ten¨a la sensaci«n de que eso era lo que dir¨as.
32212|0x002C6F21|No pareces tan decepcionada.
32213|0x002C6F67|La pena supera la desilusi«n. Quiero decir, ªl va a seguir perdiendo el ~tiempo con este pequeÃo club miserable.
32214|0x002C7023|ÚC«mo puedes decir eso mientras eres miembro?
32215|0x002C707A|Correcci«n, un miembro de "papel".
32216|0x002C70EC|ÚEst§s realmente seguro, Kogasaka-kun?
32217|0x002C712C|S¨. De hecho, me gusta perder el tiempo, para ser sincero.
32218|0x002C7190|·Lo que est§s diciendo es igual de grosero para los fan§ticos de la ~astronom¨a!
32219|0x002C7235|Entonces, la raz«n por la que me rechazaste es el Tenkuru.
32220|0x002C7289|B§sicamente.
32221|0x002C72BF|Si te hubieras unido al Consejo Estudiantil, no habr¨as tenido tiempo de ~asistir al club. Teniendo en cuenta eso, supongo que has hecho una sabia ~elecci«n.
32222|0x002C736C|Dado que el Consejo Estudiantil se va a poner realmente ocupado pronto, ~creo que es por eso que Hisakaki se est§ llamando a s¨ misma un miembro ~del papel.
32223|0x002C745C|·Siempre supe que estabas de nuestro lado, You-chan!
32224|0x002C74CF|Su cara de sonrisas est§ justo frente a m¨, as¨ que me retiro.
32225|0x002C754F|...De nuevo.
32226|0x002C75AB|Si quieren darse un abrazo apasionado, sent¨os libres No nos importar§ ~en absoluto.
32227|0x002C760F|Uh, pero me importar¨a.
32228|0x002C7672|S¨, Asuho-kun tiene un mal sentido de la distancia. Tambiªn tuve ~dificultades al principio.
32229|0x002C76E8|...ÚQue significa eso?
32230|0x002C7728|Asuho-san normalmente se pone a una distancia mucho m§s cercana a la ~gente cuando habla con ellos.
32231|0x002C77CF|En otras palabras, su sentido de la distancia es cr¨ticamente ~defectuoso.
32232|0x002C786D|·No lo hagas sonar como si estuviera minusv§lida o algo as¨!
32233|0x002C78D3|Como caminar hacia las puertas de vidrio mientras camina por los pasillos o ~chocar contra las puertas correderas autom§ticas. Ese es el tipo de cosas ~que ella har¨a.
32234|0x002C79A4|·No inventes cosas sobre m¨!
32235|0x002C79DA|ÚComo falta de atenci«n a lo que est§ delante de ella?
32236|0x002C7A3A|Hmm, m§s como falta de atenci«n permanente a todo.
32237|0x002C7A96|·Eso no es totalmente cierto!
32238|0x002C7B0A|Creo que la "distancia" tiene un matiz en el nivel mental en este caso.
32239|0x002C7B6D|Dado que Asuho se apresura a desarrollar la amistad con los dem§s, ~naturalmente con la distancia tambiªn se acerca, Úno?
32240|0x002C7C32|Aparte de eso, tambiªn est§ el hecho de que las chicas generalmente se ~preocupan m§s por el contacto f¨sico que los chicos.
32241|0x002C7CD8|Una investigaci«n sobre el lenguaje corporal descubri« que la cantidad ~de contacto corporal durante las conversaciones entre mujeres es, en ~promedio, seis veces mayor que durante las conversaciones entre hombres.
32242|0x002C7DCA|Ahora que lo pienso, escuchª a niÃos que experimentan frecuentes ~contactos corporales con su madre crecer m§s sanos.
32243|0x002C7E69|No solo es beneficioso para la salud, sino que tambiªn se dice que es ~m§s f§cil desarrollar v¨nculos con los dem§s a travªs del contacto ~f¨sico.
32244|0x002C7F25|Es lo mismo con la terapia de mascotas. Al acariciar al animal, la persona ~se calma, mientras que el animal se apega al humano.
32245|0x002C7FCF|Ahora que lo recuerdo, me doy cuenta de que cada vez que Asuho-san habla ~con Kogasaka-san, su distancia con ªl es extremadamente cercana.
32246|0x002C8083|Supongo que su sensaci«n de distancia es a©n peor cuando se trata de ~Kogasaka-kun.
32247|0x002C8119|En otras palabras, Minahoshi-san intenta atacar a Kogasaka-kun.
32248|0x002C81C7|ÚA d«nde se ha ido esta conversaci«n?
32249|0x002C81FC|Asuho est§ gritando con una cara de color rojo brillante.
32250|0x002C8264|Eres incre¨ble, Asuho.
32251|0x002C82A4|ÚC«mo se supone que debo tomar eso?
32252|0x002C82E1|Cuando se trata de cerrar la distancia, ciertamente existen los efectos que ~los otros acaban de mencionar, pero tambiªn hace que sea m§s f§cil que ~te lastimes.
32253|0x002C839C|El hecho de que te acerques a los dem§s muestra, no obstante, que tienes ~coraje.
32254|0x002C8407|Me parece incre¨ble.
32255|0x002C8445|...ÚRealmente piensas eso?
32256|0x002C8479|Absolutamente.
32257|0x002C8497|Eso es algo que nunca podr¨a hacer. M§s a©n cuando era niÃo.
32258|0x002C84ED|Para empezar, no hay nada malo con acercarse los dem§s.
32259|0x002C854E|Pero escapaste.
32260|0x002C8577|...Intentarª no hacerlo.
32261|0x002C85C4|Bien entonces.
32262|0x002C85E2|La expresi«n de Asuho cambia a una satisfecha.
32263|0x002C8655|Esa fue la respuesta perfecta para esa situaci«n, Kogasaka-san.
32264|0x002C86DB|Por ahora, creo que me gustar¨a que tengas cuidado de no acercarte ~demasiado a cualquiera.
32265|0x002C876E|Bueno, soy cuidadosa cuando atiendo a clientes.
32266|0x002C87AD|Creo que la gente se sentir¨a inc«moda si de pronto encontraran a una ~sirvienta a unos cent¨metros de su cara.
32267|0x002C887D|Simplemente genial, ahora he perdido m§s tiempo del que esperaba debido a ~estas tonter¨as. Y ni siquiera he comido a©n.
32268|0x002C893E|ÚYa te vas?
32269|0x002C8973|S¨, no tengo nada m§s que hacer aqu¨. Nos vemos.
32270|0x002C89C6|Hisakaki se va, as¨ como as¨.
32271|0x002C8A36|Ahora que la interrupci«n se ha ido, es hora de planificar las ~actividades de nuestro club.
32272|0x002C8AA2|Nuestro querida vicepresidenta trata a uno de nuestros miembros como una ~"interrupci«n".
32273|0x002C8B42|De hecho estoy un poco asustado aqu¨. Puede ser solo una cuesti«n de ~tiempo hasta que todos nosotros, excepto Kogasaka-kun, seamos una ~"interrupci«n"...
32274|0x002C8C24|ÚEl Tenkuru se est§ convirtiendo en su nido de amor? Eso suena ~amoroso.
32275|0x002C8C96|Te echarª si sigues diciendo cosas raras como esa, Úde acuerdo?
32276|0x002C8CF3|Hoy parece ser el d¨a de las burlas a Asuho o algo as¨.
32277|0x002C8D71|Despuªs de hablar de todo, decidimos reservar nuestras sesiones de ~observaci«n de estrellas para los s§bados por la noche.
32278|0x002C8DFC|Al d¨a siguiente, un domingo, cuando no hab¨a escuela, creo que esa es ~la elecci«n correcta.
32279|0x002C8E69|Y supongo que para Okaizumi-senpai, servir§ como una agradable ~relajaci«n despuªs de ir a sus clases de la escuela del s§bado en ~preparaci«n para los ex§menes de ingreso a la universidad.
32280|0x002C8F36|O eso me imagino...
32281|0x002C8FB5|No voy a ir a la escuela del s§bado. Realmente no estoy tratando de ~entrar en una universidad importante.
32282|0x002C9039|ÚEn quª lugar est§s pensando?
32283|0x002C9080|La Administraci«n Nacional de Aeron§utica y del Espacio.
32284|0x002C90FC|...ÚQuª es eso?
32285|0x002C9152|Probablemente hayas escuchado de su forma abreviada, "NASA". Es ~esencialmente la agencia estadounidense que se enfoca en la aeron§utica y ~la investigaci«n espacial.
32286|0x002C9212|...Bueno, para empezar, la NASA no es una universidad. Adem§s, siento que ~es mucho m§s un lugar de alto nivel para ingresar que, literalmente, ~cualquier universidad.
32287|0x002C92E3|Bueno, todav¨a hay tiempo antes de eso de todos modos.
32288|0x002C9329|El misterio sobre Okaizumi-senpai es que no puedes determinar si est§ ~bromeando o hablando en serio.
32289|0x002C93DC|ÚEst§s pensando en ir a la escuela los s§bados, You-chan?
32290|0x002C942F|De todos modos, tendrª que ir a la escuela debido a nuestra sesi«n de ~observaci«n de estrellas, as¨ que supongo que tambiªn podr¨a ~hacerlo.
32291|0x002C94E6|Bueno, si vas, creo que tambiªn podr¨a hacerlo.
32292|0x002C955C|ÚQUI´N eres?
32293|0x002C95A9|ÚQuª pasa con ese grosera pregunta?
32294|0x002C95F6|As¨ de asombroso fue tu declaraci«n para m¨.
32295|0x002C9652|...Eso golpea donde duele.
32296|0x002C96C3|ÚQuª hay de tu trabajo a tiempo parcial, Kogasaka-kun?
32297|0x002C9713|Hmm. Supongo que asistirª a la escuela del s§bado, trabajarª en la ~casa de Asuho y luego irª a la sesi«n de observaci«n de estrellas por ~la noche.
32298|0x002C9809|Lo que significa que podr§s disfrutar de un men© Asuho de tres platos ~todos los s§bados.
32299|0x002C9897|·No hables de m¨ como si fuera un plato de comida, cielos!
32300|0x002C98EF|Ella est§ actuando enojada, pero en realidad se ve feliz.
32301|0x002C9938|...Supongo que el d¨a del "men© Asuho de tres platos" se volver§ ~realidad.
32302|0x002C99D4|Principalmente paso las tardes entre semana en la cafeter¨a de Asuho.
32303|0x002C9A29|Eso es b§sicamente lo que he estado haciendo desde las vacaciones de ~verano.
32304|0x002C9AB8|You-chan
32305|0x002C9AFD|Con todos los clientes ausentes por el momento, Asuho viene y habla ~conmigo.
32306|0x002C9B74|Este es un plato nuevo que estamos pensando agregar al men©. ÚPodr¨as ~probarlo?
32307|0x002C9BD4|Un postre est§ en la bandeja en sus manos.
32308|0x002C9C18|ÚPud¨n?
32309|0x002C9C49|Es creme brulee. Tambiªn te gustan las cosas dulces, Úverdad?
32310|0x002C9CA0|S¨, todo vale siempre y cuando no sea mayonesa.
32311|0x002C9CF9|Bien, bien, s¨rvete.
32312|0x002C9D1D|Tomo una cucharada y la pruebo.
32313|0x002C9D66|ÚC«mo es?
32314|0x002C9D89|Realmente puedes sentir la exudada crema espesa de la superficie crujiente ~y mezclarla con la lengua para crear esta armon¨a absolutamente exquisita ~de„Ÿ
32315|0x002C9E4E|...Todo lo que pido es un simple bien o mal.
32316|0x002C9E94|Es bueno.
32317|0x002C9EC7|ÚDe verdad?
32318|0x002C9EEC|S¨. Tan bueno que me gustar¨a comerlo todo.
32319|0x002C9F41|...Jejeje.
32320|0x002C9F5B|Asuho se r¨e de una manera avergonzada.
32321|0x002C9FAC|·Entonces adelante! ·Es todo tuyo!
32322|0x002CA00D|Deja la bandeja sobre la mesa y nos sentamos el uno frente al otro.
32323|0x002CA060|Hmm, tal vez...
32324|0x002CA0B1|Pregunta, Úhiciste esto?
32325|0x002CA0F3|Eso es un secreto.
32326|0x002CA115|Asuho solo espera que coma con una sonrisa radiante.
32327|0x002CA159|S¨... Con toda probabilidad, Asuho hizo esto.
32328|0x002CA196|Ya tuve la oportunidad de comer la cocina de Asuho varias veces, y tengo ~que decir que ella est§ a la par con un chef profesional.
32329|0x002CA229|Y eso no se limita solo a los dulces, sino que se aplica a todos los platos ~en general.
32330|0x002CA291|Quien termine por tenerla como novia va a ser un tipo afortunado.
32331|0x002CA2E2|...Espera, Úpor quª estoy pensando cosas as¨?
32332|0x002CA339|·Sigue, come!
32333|0x002CA360|C-Claro
32334|0x002CA377|De coraz«n meto una cucharada tras otra en mi boca.
32335|0x002CA3D4|...No tienes que tener tanta prisa.
32336|0x002CA407|Termino de comer.
32337|0x002CA432|Bueno, no pude evitarlo ya que estaba tan bueno.
32338|0x002CA48C|...Jejeje.
32339|0x002CA4A6|Todo el desarrollo azucarado y dulce. Tanto dentro de mi boca, como en ~tªrminos del estado de §nimo.
32340|0x002CA535|Oh, tienes un poco de crema en la boca.
32341|0x002CA576|ÚHm? ÚD«nde?
32342|0x002CA592|Supongo que es porque com¨ tan r§pido.
32343|0x002CA602|Ya te la quito.
32344|0x002CA621|Su brazo se extiende hacia m¨.
32345|0x002CA67E|...ÚPor quª te echas atr§s?
32346|0x002CA6B3|Err, puedo hacerlo yo mismo.
32347|0x002CA6F9|Solo dªjame hacerlo.
32348|0x002CA71D|De ninguna manera.
32349|0x002CA73F|Tomo una servilleta y me limpio la boca yo mismo.
32350|0x002CA79A|...No eres divertido. Realmente quer¨a hacer la cosa, como, de limpiarlo ~con mi dedo y luego ponªrmelo en mi boca.
32351|0x002CA81D|Ella parece decepcionada.
32352|0x002CA875|Debo estar lista cuando surja la pr«xima oportunidad.
32353|0x002CA8C4|...No lo hagas. Eso es s©per embarazoso.
32354|0x002CA916|ÚLo es?
32355|0x002CA937|Intenta imaginar c«mo te sentir¨as si te hiciera algo as¨.
32356|0x002CA99B|...S¨, eso ser¨a bastante embarazoso.
32357|0x002CA9D0|Bueno, supongo que podr¨as hacer eso como pareja.
32358|0x002CAA11|Pero ella y yo solo somos amigos.
32359|0x002CAA71|Supongo que no te llamamos nerd por nada.
32360|0x002CAAB4|...ÚC«mo llegaste a eso?
32361|0x002CAB0B|Creo que es mejor hacerlo en esta forma.
32362|0x002CAB4A|Despuªs de decir eso, Asuho coloca un sobre en la mesa.
32363|0x002CABA3|ÚQuª es eso?
32364|0x002CABD9|Tu paga
32365|0x002CABF0|ÚHuh?
32366|0x002CAC0F|Ya tuve mi cheque de pago transferido a mi cuenta bancaria.
32367|0x002CAC5A|Lo sª porque revisª mi saldo a fines del mes pasado.
32368|0x002CACB8|Bueno, s¨, pero eso es lo que mi pap§ te dio.
32369|0x002CAD24|Esto es de m¨.
32370|0x002CAD42|...Espera.
32371|0x002CAD66|No hay forma de que pueda aceptar eso.
32372|0x002CADB6|Por favor. T«malo.
32373|0x002CADDF|Ella empuja el sobre hacia m¨.
32374|0x002CAE17|No lo necesito
32375|0x002CAE3D|Lo empujo hacia atr§s.
32376|0x002CAE92|Mmmgh.
32377|0x002CAEA8|Vamos, evita el modo cachorro, por favor.
32378|0x002CAEFB|No hay raz«n para sentirse t¨mido por tomarlo.
32379|0x002CAF43|Claro que la hay. Para empezar, darme dinero es totalmente extraÃo.
32380|0x002CAFB0|No es totalmente as¨.
32381|0x002CAFDF|He recibido una compensaci«n adecuada por mi trabajo.
32382|0x002CB053|Entonces, Úme est§s diciendo que puedes aceptar dinero de mi padre, ~pero no de m¨?
32383|0x002CB0C0|...Bueno, te estoy diciendo que esto es simplemente extraÃo.
32384|0x002CB126|No es as¨.
32385|0x002CB14A|Mira, aprecio el sentimiento aqu¨ y todo.
32386|0x002CB1B2|Entonces t«malo.
32387|0x002CB1D2|Ella simplemente no aceptar§ un no por respuesta.
32388|0x002CB22D|Siento que tienes una idea equivocada aqu¨. Esto no es una compensaci«n ~por tu trabajo en el cafª.
32389|0x002CB2CF|Es una compensaci«n por el trabajo que quiero que hagas por m¨.
32390|0x002CB31E|Asuho contin©a formalmente.
32391|0x002CB363|Dentro se paga por dos horas...
32392|0x002CB3C1|As¨ que quiero tener dos horas de tu tiempo a cambio.
32393|0x002CB406|No lo sigo del todo.
32394|0x002CB444|Sª lo muy nerd que eres...
32395|0x002CB488|As¨ que pensª que esta ser¨a la mejor manera de hacerlo.
32396|0x002CB4EA|Voy a comprar dos horas de tu tiempo esta noche. Quiero que vengas a mirar ~estrellas conmigo durante dos horas.
32397|0x002CB56A|Estoy estupefacto.
32398|0x002CB58C|Solo puedo dar un profundo suspiro.
32399|0x002CB5C9|...Eres tan tonto, lo juro.
32400|0x002CB623|·Oye! ·No me llames tonto!
32401|0x002CB657|Mira, no necesitas pagarme ni nada para que vaya a mirar las estrellas ~contigo. Obviamente estar¨a bien con hacer eso.
32402|0x002CB6DE|Asuho vacila por un momento antes de responder.
32403|0x002CB737|...ÚDe verdad?
32404|0x002CB75F|S¨.
32405|0x002CB7A1|Pero...
32406|0x002CB7C2|Asuho.
32407|0x002CB7D8|Al encontrarme un tanto perdido, le pregunto...
32408|0x002CB821|ÚPara quª est§s actuando distante?
32409|0x002CB86D|...ÚHuh?
32410|0x002CB88F|Est§s actuando al igual que esta maÃana tambiªn.
32411|0x002CB8CF|Ahora que lo pienso, ocasionalmente ha habido momentos en que Asuho act©a ~as¨.
32412|0x002CB92E|A pesar de que ella es la l¨der del grupo, la animadora que siempre atrae ~a todos, hay ocasiones raras.
32413|0x002CB9A6|Querer ir a la escuela juntos, entrar a mi casa, estrechar brazos ~juntos...... Esas formas indirectas de decir cosas eran todas seÃales de ~que se conten¨a.
32414|0x002CBA5F|ÚYo... me veo as¨?
32415|0x002CBA8B|S¨. Es realmente extraÃo viniendo de alguien como t©.
32416|0x002CBAEA|...ÚCrees?
32417|0x002CBB0E|Aj§.
32418|0x002CBB3C|ÚPor quª?
32419|0x002CBB5F|Siempre te acercas a los dem§s proactivamente. Eres una chica valiente, y ~supongo que eso es lo que te permite hacer eso. ÚNo dije esto en la sala ~del club?
32420|0x002CBC19|......
32421|0x002CBC39|ÚMe equivoco?
32422|0x002CBC7B|Uh-huh.
32423|0x002CBC92|Ella niega rotundamente.
32424|0x002CBCC4|ÚD-De verdad?
32425|0x002CBCF8|Uh-huh.
32426|0x002CBD0F|Una gran ola de decepci«n me inunda.
32427|0x002CBD5D|Ah, no entiendas mal. No tienes la culpa.
32428|0x002CBDB0|Bueno, eso es informativo. Nunca supe que me estaba viendo as¨.
32429|0x002CBE19|Supongo que eso es natural...
32430|0x002CBE46|La sonrisa de Asuho contiene una pizca de resignaci«n.
32431|0x002CBE96|...No lo entiendo del todo, pero lo siento de todos modos.
32432|0x002CBF0F|Dije que no tienes la culpa. Es solo que tienes una idea equivocada sobre ~por quª exactamente me acerco a los dem§s.
32433|0x002CBFAE|Estoy diciendo que no soy proactiva ni tengo valor. Si tuviera que ~compararme con algo, supongo que dir¨a que soy como una chica protegida de ~una familia rica, tal vez.
32434|0x002CC072|......
32435|0x002CC0A2|Dªjame adivinar. Estabas pensando: "S¨, no lo veo".
32436|0x002CC0EF|M§s a©n si te preguntas si solo est§s bromeando conmigo.
32437|0x002CC151|S¨.
32438|0x002CC164|El agotamiento me golpea.
32439|0x002CC1BC|ÚEntonces no necesitas el dinero?
32440|0x002CC1F7|Por supuesto no.
32441|0x002CC231|ÚQuieres mirar las estrellas conmigo?
