# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
37067|0x00333BA2|No tendrｨa motivos para estar de pie cuando la regaﾃe por estudiar.
37068|0x00333C28|Bueno, You-chan solｨa ser el mejor estudiante de nuestro grado en la ~escuela primaria, despuｪs de todo.
37069|0x00333CA0|Por alguna razｫn, Asuho parece orgullosa de ese hecho.
37070|0x00333CF2|Entonces, ﾚeso significa que apruebas el hecho de que Kogasaka-san se ~haya unido al Consejo Estudiantil, Asuho-san?
37071|0x00333D90|ｷEsa es una historia completamente diferente!
37072|0x00333DD7|Lo siento por lo de ayer.
37073|0x00333E1A|Te perdonarｪ, pero solo si apareces en el club con mｧs frecuencia que ~en el Consejo Estudiantil.
37074|0x00333E95|Lo intentarｪ.
37075|0x00333EB2|Al saber que todavｨa tengo un lugar en el Tenkuru, una ola de alivio me ~inunda.
37076|0x00333F68|Con permiso.
37077|0x00333F84|Hisakaki aparece en nuestro salｫn de clases.
37078|0x00333FF5|Disculpa, tｩ, Kogayou.
37079|0x00334025|Mira, deja de llamarme asｨ.
37080|0x00334084|ｷNo te metas en la clase de otra persona como si fuera tuya!
37081|0x003340EA|Tengo asuntos aquｨ como miembro del Consejo Estudiantil, Seﾃorita ~Representante.
37082|0x00334165|...Eso solo puede significar una cosa.
37083|0x003341D2|Kogasaka-kun. ﾚPor quｪ no estｧs en la sala del Consejo Estudiantil?
37084|0x0033422F|...ﾚHay una reuniｫn hoy?
37085|0x00334263|ﾚNo estabas escuchando? Te dije que habrｨa una prｧcticamente todos ~los dｨas.
37086|0x003342F3|......
37087|0x00334309|La mirada de Asuho duele seriamente.
37088|0x00334379|...Pero nunca dijiste que tenｨamos una hoy especｨficamente.
37089|0x003343DE|Entonces es tu obligaciｫn venir y preguntarme tｩ mismo en lugar de ~esperar que haga todo por ti. Alternativamente, verifica la nota colocada en ~la sala del Consejo Estudiantil.
37090|0x003344AA|Ni siquiera sabｨa que habｨa tal cosa.
37091|0x003344F9|Realmente careces de la autoconciencia adecuada de tu posiciｫn.
37092|0x00334552|Y estｧs poniendo tu linda apariencia a perder.
37093|0x003345AA|ﾚQuｪ tiene eso que ver con esto?
37094|0x0033461B|Kogasaka-san, ﾚvas a ir a la sala del Consejo Estudiantil ahora?
37095|0x00334675|...Umm.
37096|0x003346C0|......
37097|0x003346E0|Asuho...
37098|0x00334741|ｷｷｷMmmgh!!!
37099|0x0033475C|Ni siquiera he dicho nada y ya estｧ gruﾃendo.
37100|0x003347B3|ｷNuestro Tenkuru tambiｪn estｧ teniendo sesiones de observaciｫn de ~estrellas todos los dｨas! ｷEso es lo que decidimos ayer!
37101|0x00334873|No pueden tener la llave de la azotea todos los dｨas.
37102|0x003348D2|ﾚPor quｪ no?
37103|0x00334908|Porque digo que no pueden.
37104|0x0033494C|ｷKomomo-chan es lamentable! ｷDi no a la tiranｨa!
37105|0x003349A6|ｷDeja de quejarte! La azotea solｨa estar fuera de los lｨmites. ~ｷPonerla permanentemente abierta para su uso desde el principio no es ~posible! ﾚPor quｪ crees que los estoy supervisando a todos?
37106|0x00334A82|ﾚTe uniste para hacer que el techo estuviera permanentemente abierto para ~su uso?
37107|0x00334B1A|Al darse cuenta de lo que acaba de decir, Hisakaki suelta un breve gemido.
37108|0x00334BA8|Asｨ que fue para que el Consejo Estudiantil supiera que el Tenkuru es un ~club en el que pueden confiar, ahora lo veo.
37109|0x00334C63|Bueno, me imagino que convencer a los profesores es mucho mｧs fｧcil ~cuando tienes un miembro del Consejo Estudiantil en el club.
37110|0x00334CFE|Realmente eres una buena persona
37111|0x00334D48|O diligente, podrｨas decir.
37112|0x00334D8D|Mi ｨdolo...
37113|0x00334DE7|ｷC-Cｧllate! ｷEs solo una coincidencia!
37114|0x00334E51|...Mi imagen mental de ella se estｧ desmoronando...
37115|0x00334E94|Parece que su punto de vista sobre Hisakaki estｧ experimentando un ~cambio.
37116|0x00334EFD|Hisakaki luego se aclara la garganta con el rostro terriblemente rojo.
37117|0x00334F6D|...Como estaba diciendo, mantengan las sesiones de observaciｫn de ~estrellas una vez por semana. Os dejarｪ tener Kogasaka-kun en ese dｨa.
37118|0x00335020|ｷPero eso significa que You-chan solo vendrｧ al club una vez por ~semana!
37119|0x00335085|Tambiｪn te dejarｪ tenerlo los dｨas que no tenemos reuniones.
37120|0x003350EB|Incluso dejando de lado las sesiones de observaciｫn de estrellas que solo ~recibimos una vez a la semana, ｷtenemos reuniones todos los dｨas!
37121|0x003351A1|ﾚQuｪ tienen que hacer en estas "reuniones" diarias?"
37122|0x0033520B|ｷTenemos que decidir quｪ estamos haciendo para el Festival de Hibari!
37123|0x0033527A|ﾚQuiｪn dice que necesitan participar?
37124|0x003352BB|ｷYO! ｷYo tambiｪn quiero hacer algo!
37125|0x00335308|Entonces solo ve con ese planetario hecho por vosotros del aﾃo pasado ~Como ya sabes cｫmo hacerlo, no deberｨa necesitar mucha preparaciｫn.
37126|0x003353C2|ｷNo puedes decidir lo que estamos haciendo!
37127|0x00335417|De acuerdo, Kogasaka-kun, vayamos a la sala del Consejo Estudiantil.
37128|0x00335475|...Uh, apenas puedo irme dada la situaciｫn.
37129|0x003354F0|Oh, no nos eches cuenta. Eres libre de irte ahora, querido traidor.
37130|0x0033555D|ｷSolo haz lo que quieras, pequeﾃo y sucio traidor!
37131|0x0033559F|Bien, ahora estoy en serio peligro de perder mi lugar en el Tenkuru.
37132|0x00335637|Hisakaki, lo siento, pero...
37133|0x0033567D|Estoy lo suficientemente familiarizado contigo para saber que no eres el ~tipo de persona irresponsable que abandonarｧ un trabajo una vez que ~comenzｫ.
37134|0x0033572E|ｷTraer eso ahora es simplemente un juego sucio!
37135|0x00335787|ﾚDije algo equivocado?
37136|0x003357B7|...Asuho, lo siento, pero...
37137|0x00335837|ｷｷｷBastardo traidor, sucio traidor, sucio bastardo traidor!!!
37138|0x00335884|...Sｧlvame, Jesｩs.
37139|0x00335908|Nee-san.
37140|0x00335920|Kosame-san me guiﾃa un ojo, y luego se enfrenta a Hisakaki.
37141|0x00335998|ﾚPodrｨas por favor ser tan amable de dar marcha atrｧs por ahora...?
37142|0x003359F7|ｷQ-Quｪ...! ﾚｷDｫnde crees que estamos!?
37143|0x00335A39|Oh, pero no puedo soportar verte a ti y a Asuho-san peleando...
37144|0x00335A94|ｷｷE-Espera!! ｷEstｧn mirando! ｷTodos nos miran...!
37145|0x00335AE1|Simplemente no quiero ver ese fruncimiento de ceﾃo en tu cara por mｧs ~tiempo...
37146|0x00335B4D|ｷN-NOO! ｷNo deshagas eso! ｷY no me des desnudes...!
37147|0x00335B9C|Pero, sobre todo, solo quiero ver tu expresiｫn nerviosa...
37148|0x00335BF2|ｷｷAhhh!! ｷNO! ｷｷN-No... toques... !!
37149|0x00335C32|Por favor... muｪstrame... muｪstrame mｧs de esa cara tan agridulce...
37150|0x00335C92|Para... ｷｷAaaaah...!!
37151|0x00335CC3|Quｪ adorable... Solo quiero hacerte mｨa...
37152|0x00335D09|ｷNOO...! ｷｷｷKosame...!!!
37153|0x00335D3D|Mｧs... Mｧs...
37154|0x00335D6C|Te lo dije... ｷpara!
37155|0x00335DD6|Empujando a Kosame-san con ojos llorosos, Hisakaki se apresurｫ a arreglar ~su desaliﾃado uniforme.
37156|0x00335E84|...Me disculpo profundamente por haberos mostrado un espectｧculo tan ~inmodesto.
37157|0x00335EE4|Estoy agradecido por su mediaciｫn, pero no puedo evitar sentir pena ~porque Hisakaki tenga toda esa atenciｫn puesta en ella cada vez que ~sucede.
37158|0x00335F9F|ｷTe dejarｪ salir por hoy! Pero marquen mis palabras, ｷvolverｪ!
37159|0x0033602E|Lo siento, Komomo-chan... pero tiene que ser...
37160|0x00336092|ｷEres la ｩltima persona de la que quiero piedad!
37161|0x00336119|ｷOh ho! Fotos sexy de Hisakaki, muchos puntos. Todo de acuerdo al plan, ~Kogasaka, mi hermano!
37162|0x00336191|No actｩes como si estuviera en tu estｩpida enredadera.
37163|0x003361F1|Si las vendo en el Festival de Hibari, nuestros gastos del Okaken serｧ de ~todo menos...
37164|0x003362DB|Hisakaki le quita la cｧmara a Asuka de sus manos y la aplasta bajo su ~pie.
37165|0x00336381|ｷｷCOMPAﾆERAAAAAA!!
37166|0x003363E7|ｷTe dejarｪ salir por hoy! Pero marquen mis palabras, ｷvolverｪ!
37167|0x00336435|Guau, ella realmente lo dijo por segunda vez.
37168|0x003364A8|ｷY Kosame! ｷSerｧ mejor que sepas lo que te espera cuando regresemos a ~casa!
37169|0x0033651E|Oh... por supuesto ~~
37170|0x00336588|ｷY Kogasaka-kun!
37171|0x003365B2|...ﾚSｨ?
37172|0x003365E3|Estoy muy decepcionada contigo.
37173|0x0033661C|ｷNo tuve nada que ver con eso!
37174|0x0033665D|Hisakaki se va con una mirada enojada en su rostro.
37175|0x003366E5|...Realmente amas a tu hermana mayor, Kosame-chan.
37176|0x00336761|Bueno, ya sabes lo que dicen, el dominante proporciona sumisiｫn con amor, ~y el sumiso recibe la dicha del dominante.
37177|0x003367E6|TMI.
37178|0x00336841|ｷｷIncluso... incluso mi tercera cｧmara... !!
37179|0x00336887|...Solo tienes que culparte a ti mismo, pero de todos modos lo siento por ~ti.
37180|0x003368FF|Si realmente sientes pena, utiliza tu maldita autoridad como miembro del ~Consejo Estudiantil para conseguirme un salｫn de clases para el Festival ~Hibari.
37181|0x003369DD|ﾚEstｧs haciendo algo para el festival?
37182|0x00336A2D|Claro. Tengo que vender todas las fotos que pueda para asegurar algunos ~fondos para el modelo de cｧmara mｧs nuevo.
37183|0x00336AE6|Bueno, buen momento entonces si quieres obtener una cｧmara nueva de todos ~modos.
37184|0x00336B61|...Casi nada bueno al respecto. Ahora he perdido todas mis cｧmaras de ~repuesto.
37185|0x00336BC1|El rｪcord aplastante de Hisakaki estｧ creciendo constantemente.
37186|0x00336C4E|Creo que tengo que encontrarme otra cｧmara en alguna parte... Tal vez ~deberｨa tomar un trabajo de prueba de producto en esa tienda que ~frecuento.
37187|0x00336CFB|No vendas fotos sugerentes por favor.
37188|0x00336D4A|Mi corazｫn late por lo sobrenatural. Cuando estoy hablando de fotos, ~cualquier cosa que no sean ovnis estｧ fuera de discusiｫn.
37189|0x00336DD9|ﾚRealmente se venden fotos como esa?
37190|0x00336E49|Supongo que serｧ mejor que vayamos a la sala del club. Okaizumi-senpai y ~Aoi-san deben estar esperando.
37191|0x00336ECB|Me voy un poco temprano, Asuho.
37192|0x00336F1F|Mmmgh.
37193|0x00336F3F|...Lo siento. Lo digo en serio.
37194|0x00336FA5|Entonces asistirｧs a la reuniｫn del Consejo Estudiantil, ﾚno?
37195|0x00336FFC|Bueno, mi conciencia me molestarｨa si no lo hiciera.
37196|0x00337075|Seguro que tienes tu plato lleno, amigo. ﾚDe verdad crees que podrｧs ~gestionar ambos?
37197|0x003370E5|Ya dije que lo harｨa, asｨ que solo tengo que hacerlo.
37198|0x00337169|...Tienes que participar en todas nuestras sesiones de observaciｫn de ~estrellas, ﾚvale?
37199|0x003371DB|Lo prometo.
37200|0x00337210|Y tambiｪn debes usar tu autoridad como miembro del Consejo Estudiantil ~para obtener beneficios para el club.
37201|0x00337297|...Verｪ lo que puedo hacer.
37202|0x003372DC|ｷNo me decepciones!
37203|0x003372FF|Parece que tengo su aprobaciｫn.
37204|0x00337364|Eso significa que no podemos darnos el lujo de estar ociosos.
37205|0x003373CB|You-chan no tiene mucho tiempo, ｷasｨ que debemos apresurarnos a nuestra ~sala del club!
37206|0x00337432|Tengo que asegurarme de no causar ningｩn problema con el Consejo ~Estudiantil o el Tenkuru.
37207|0x0033749D|Si bien ser miembro en esencia, solo ganarｪ rencores en lugar de ser de ~ninguna otra manera.
37208|0x00337558|No pensｪ que realmente aparecieras.
37209|0x003375C0|Dije que manejarｨa apropiadamente las dos cosas.
37210|0x0033760C|Dividir tu tiempo entre ambos difｨcilmente puede llamarse ~"apropiadamente".
37211|0x00337672|Ese podrｨa ser el caso en el tiempo, pero abordarｪ mi trabajo ~diligentemente.
37212|0x003376EA|ﾚPuedo tomar tu palabra sobre eso?
37213|0x00337726|Tｫmalo con moderaciｫn.
37214|0x00337766|Que sepas que tendrｧs mi confianza absoluta una vez que decida creer en ~ti.
37215|0x003377CC|...No digas cosas que me hagan querer huir.
37216|0x00337821|Si planeas huir, cuanto antes mejor. Eso mantendrｧ las consecuencias ~dｪbiles.
37217|0x0033787F|Sin embargo, reconozco que la que sufrirｧ las consecuencias si me voy ~ahora es ella.
37218|0x003378E4|Eso es porque no fue sino ella quien me recomendｫ.
37219|0x00337930|Me ganarｪ tu absoluta confianza.
37220|0x0033797A|Esa es la sabia decisiｫn que debes tomar si te valoras a ti mismo.
37221|0x003379CC|Imagino que me patearｧ si me escapo.
37222|0x00337A1A|ﾚQuｪ estｧ haciendo el Tenkuru hoy?
37223|0x00337A56|Solo discutiendo quｪ hacer para el festival. Nuestros candidatos actuales ~son una galerｨa de fotos de cuerpos celestes o una exhibiciｫn sobre ~astronomｨa.
37224|0x00337B1B|Bastante simple en comparaciｫn con el aﾃo pasado.
37225|0x00337B66|Bueno, ya hicimos un planetario este aﾃo.
37226|0x00337BB9|ﾚEh...? Te refieres al aﾃo pasado.
37227|0x00337BF5|Err... cierto, el aﾃo pasado.
37228|0x00337C22|De alguna manera, no creo que dejarla saber que lo hiciｪramos sea una ~decisiｫn sabia.
37229|0x00337C9B|Yendo delante de mｨ, Hisakaki camina por el pasillo.
37230|0x00337CE9|ﾚNo vas a casa junto con los otros miembros del Consejo Estudiantil?
37231|0x00337D7D|ﾚPor quｪ preguntas?
37232|0x00337DAA|Bueno, porque te vas a casa conmigo.
37233|0x00337DF8|A menudo solｨamos hacerlo en el pasado, pero no veo cｫmo eso marca la ~diferencia de con quiｪn me voy a casa de todos modos.
37234|0x00337E84|ﾚEstoy pensando demasiado en esto si lo interpreto como un acto de ~consideraciｫn hacia mｨ siendo aｩn un novato?
37235|0x00337F04|...Supongo que no. Conociｪndola, eso es bastante posible.
37236|0x00337F57|Como agradecimiento por ir a casa junto a mｨ, harｪ todo lo posible para ~olvidar lo que sucediｫ en el aula.
37237|0x00338014|ﾚTratar? ｷｷLO OLVIDARｱS!!
37238|0x00338084|ﾚTienes algｩn plan esta noche?
37239|0x003380E3|ﾚEstｧs hablando del asunto con Mare-san?
37240|0x00338125|Sｨ. Si quieres ir a verla, irｪ al observatorio.
37241|0x0033817E|Si estｧs 100% seguro de que la veremos allｨ, entonces con mucho gusto.
37242|0x003381DE|...Luego hablarｪ con Mare de antemano.
37243|0x00338220|Si pudieras. Solo dime una vez que sepas cuｧndo.
37244|0x0033826A|Entiendo.
37245|0x0033829D|Muchas gracias.
37246|0x003382C6|Supongo que sigo pagｧndote asｨ, poco a poco.
37247|0x0033831C|...Guｧrdate para ti ese tipo de cosas.
37248|0x00338360|Hisakaki coloca una mano sobre su frente.
37249|0x00338399|Ella estｧ haciendo eso bastante a menudo ｩltimamente.
37250|0x003383E8|No es que estｪs exasperada, ﾚverdad?
37251|0x00338428|...Sｨ lo estoy.
37252|0x00338451|Hiciste lo mismo con tu mano anoche. ﾚSeguro que no estｧs enferma o ~algo asｨ?
37253|0x003384C9|......
37254|0x003384E9|ﾚTe resfriaste?
37255|0x00338514|...No, no es eso.
37256|0x0033853F|ﾚTiene algo que ver con el observatorio?
37257|0x00338591|Yo no dirｨa que ese sea el caso tampoco... Al menos, probablemente...
37258|0x003385E6|Muy inusual para ella, no se estｧ expresando con claridad.
37259|0x0033863A|Simplemente no te presiones.
37260|0x00338680|Sｨ, mantener tu salud en la mejor forma tambiｪn es parte del trabajo.
37261|0x003386D5|Sin embargo, no lo dije con eso en mente.
37262|0x0033873D|...Kogasaka-kun.
37263|0x00338767|Lo sｪ. Quieres que te lleve a cuestas, ﾚverdad?
37264|0x003387CB|ｷDiablos no! ﾚｷEstｧs tratando de hacerme morir de vergｯenza!?
37265|0x00338822|Mi casa estｧ cerca. ﾚQuieres descansar un poco allｨ?
37266|0x00338874|Despuｪs de alguna consideraciｫn, ella responde.
37267|0x003388CD|...No, gracias. Tienes tareas domｪsticas, ﾚverdad? No quisiera ~distraerte de eso.
37268|0x0033892F|Supongo que es porque ella estｧ en el Consejo Estudiantil que sabe sobre ~mi situaciｫn familiar.
37269|0x003389A9|Sin preocupaciones. Mi tｨa, Shino, hace casi todas las tareas ~domｪsticas.
37270|0x00338A23|...De todos modos, no necesito descansar. Querｨa decir algo completamente ~diferente.
37271|0x00338A88|Escucho indicios de fatiga en su voz.
37272|0x00338ADD|ﾚAlguna vez has experimentado un "sueﾃo lｩcido" antes?
37273|0x00338B23|Entornｪ los ojos.
37274|0x00338B4E|Esos son sueﾃos en los que sabes que estｧs en uno, ﾚverdad?
37275|0x00338B99|Hisakaki asiente.
37276|0x00338BC4|No lo sｪ, casi nunca recuerdo lo que sueﾃo.
37277|0x00338C19|...Oh.
37278|0x00338C39|ﾚTｩ los tienes?
37279|0x00338C72|...Mｧs o menos. Los he estado viendo mucho ｩltimamente.
37280|0x00338CC5|Hubo un perｨodo cuando yo era mｧs joven y solｨa tenerlos con bastante ~frecuencia tambiｪn. Por eso, los estudiｪ un poco.
37281|0x00338D67|Aparentemente, si lo practicas lo suficiente, es posible controlar ~exactamente lo que sucede en un sueﾃo lｩcido.
37282|0x00338DF4|Los seres humanos pasan un tercio de su vida entera dormidos, y se dice que ~los sueﾃos ocupan alrededor de dos horas de ese tiempo de sueﾃo ~nocturno...
37283|0x00338EB7|Es un hecho inequｨvoco, tambiｪn. Si alguien alguna vez dice que nunca ~sueﾃa, es solo porque ha olvidado sus sueﾃos.
37284|0x00338F47|Asｨ que volviendo al nｩmero de un tercio. Si nosotros, por ejemplo, ~asumimos una expectativa de vida de ochenta aﾃos, tenemos un sueﾃo de ~veintisｪis aﾃos.
37285|0x0033900D|Lo que lleva a siete aﾃos de sueﾃos.
37286|0x00339041|Siete aﾃos...
37287|0x0033905E|Eso es casi lo mismo que pasｪ lejos de Hibarigasaki.
37288|0x003390BC|E imagina poder controlar esos siete aﾃos de tiempo como quiera. ~Tendrｨa que ser pura dicha.
37289|0x00339129|Hisakaki muestra una sonrisa auto-burlona.
37290|0x0033917D|Pero, como que, simplemente no puedo hacer que los mｨos vayan de esa ~manera. No importa cuｧntas veces los vea, siempre alcanzo el mismo fin.
37291|0x00339226|Sigo cayendo, sigo cayendo, hasta que finalmente toco tierra...
37292|0x00339275|ﾚEs con eso que ha estado soﾃando?
37293|0x003392A7|ﾚEsa es la causa de por quｪ ella ha estado en mal estado ~ｩltimamente?
37294|0x00339307|...ﾚQuｪ tipo de sueﾃo es?
37295|0x0033934A|Nada importante; es solo un mero sueﾃo
37296|0x0033938A|Acabas de decir que pasamos siete aﾃos de nuestras vidas soﾃando.
37297|0x003393E5|Eso estｧ claramente mｧs allｧ del nivel de "mero".
37298|0x00339440|ﾚEstｧs preocupado por mｨ?
37299|0x00339473|...Err, no sｪ si lo pondrｨa de esa manera.
37300|0x003394C7|Sｨ. Conozco ese impulso de pasarlo por alto cuando te preguntan algo ~asｨ en la cara.
37301|0x00339536|......
37302|0x00339566|No puedo controlar la pesadilla que tengo recientemente, y estoy un poco ~privada de sueﾃo por eso. Eso es todo.
37303|0x003395F0|ﾚEs una pesadilla?
37304|0x0033962C|...Seguro que no dejaste escapar eso.
37305|0x0033966B|Si quieres contarme sobre esta pesadilla, estoy aquｨ para escuchar.
37306|0x003396D8|ﾚPor quｪ habrｨa? No es el tipo de cosa de la que quiero hablar.
37307|0x00339731|Bueno, eres el tipo de persona que trata de cargar todo por tu cuenta, ~ﾚverdad?
37308|0x003397AB|...Eso es nuevo para mｨ.
37309|0x003397DD|Honestamente eres una persona increｨble. Y a diferencia de cｫmo solｨa ~ser, tambiｪn eres sociable, por lo que eres el estudiante modelo perfecto, ~sin lugar a dudas.
37310|0x003398AC|...ﾚA quｪ estｧs llegando?
37311|0x003398DF|Me imagino que no intentas depender de los demｧs incluso en los momentos ~en que realmente lo deseas.
37312|0x0033996E|...Quｪ cosa tan cursi dices.
37313|0x003399A4|Bueno, sｪ cｫmo te sientes. Cuando alguien te suelta algo asｨ a la ~cara, sientes la necesidad de ir por las ramas.
37314|0x00339A40|...Tengo este impulso inexplicable de patearte ahora.
37315|0x00339A8F|Lo siento. Quiero decir, no estoy tratando de forzarlo ni nada por el ~estilo.
37316|0x00339B07|No te dirｨa incluso si lo intentaras.
37317|0x00339B46|Solo quiero devolverte el favor.
37318|0x00339B90|Eso es solo natural.
37319|0x00339BBE|Siempre y cuando me brindes la oportunidad de hacerlo, definitivamente te ~pagarｪ.
37320|0x00339C3A|......
37321|0x00339C6B|Hisakaki se detiene en seco.
37322|0x00339CC8|...Kogasaka-kun.
37323|0x00339CE8|Siento que su tono contiene algｩn tipo de emociｫn distinta.
37324|0x00339D4D|ﾚPuedo... hacer una demanda?
37325|0x00339D83|Por supuesto.
37326|0x00339DA0|No importa cuｧl sea su demanda, tengo toda la intenciｫn de hacerlo.
37327|0x00339DF3|Y luego, Hisakaki dice...
37328|0x00339E36|Abstente de decir cosas cursis como esa otra vez.
37329|0x00339E81|......
37330|0x00339EB1|Si lo haces, no solo eliminarｪ tu pequeﾃo Tenkuru, sino que tambiｪn ~te darｪ una probada de mi pie.
37331|0x00339F32|Hisakaki suelta un "hmph" antes de volver a caminar.
37332|0x00339F90|Y nunca mｧs me vuelvas a preguntar sobre mi pesadilla.
37333|0x00339FE0|...Tｩ fuiste quien sacｫ el tema.
37334|0x0033A010|Todo lo que logro hacer es murmurar esas palabras como excusa.
37335|0x0033A0A2|Me dirijo al observatorio una vez que cae la noche, pero Mare no estｧ por ~ningｩn lado.
37336|0x0033A126|Realmente desearｨa que al menos estuviera dispuesta a salir normalmente ~cuando fuera solo yo.
37337|0x0033A194|Tambiｪn existe la posibilidad de que ella no estｪ aquｨ, como anoche.
37338|0x0033A1F2|...Bien, busquemos.
37339|0x0033A215|Rezo para que no termine en vano esfuerzo.
37340|0x0033A261|.........
37341|0x0033A27A|......
37342|0x0033A290|...
37343|0x0033A2D5|Te encontrｪ, Mare.
37344|0x0033A349|...Me encontraste.
37345|0x0033A38F|Cuando paso cierto punto, una hoja cae desde arriba. Miro hacia arriba para ~encontrar a Mare sentada en una rama.
37346|0x0033A446|ﾚPodrｨas hacerme el favor y dejar de jugar al escondite?
37347|0x0033A4A6|No.
37348|0x0033A4C3|...Ponte en mis zapatos por un segundo.
37349|0x0033A4FA|Ya no queda nadie para atacar a Mare, y dudo que alguien a quien no conozca ~realmente visite el observatorio. No veo la necesidad de que ella se ~esconda.
37350|0x0033A5BD|Lograste encontrarme bien, asｨ que no veo el problema.
37351|0x0033A60D|Pero no te encontrｪ anoche.
37352|0x0033A650|Porque me asegurｪ de que no lo hicieras.
37353|0x0033A692|...ﾚEntonces estabas aquｨ?
37354|0x0033A6D4|Uh-huh.
37355|0x0033A6EB|Aquｨ estaba yo, seguro de que estaba en Hibari-kou, pero resultｫ que ~estuvo aquｨ todo el tiempo.
37356|0x0033A766|Aunque me gustarｨa que hubieras salido.
37357|0x0033A7B5|No querｨa.
37358|0x0033A7D9|ﾚPero por quｪ? Saliste hoy.
37359|0x0033A81C|...ﾚQuｪ esperas?
37360|0x0033A846|Bueno, ﾚquｪ?
37361|0x0033A862|Mare se da la vuelta.
37362|0x0033A89F|...Esa chica estuvo contigo ayer.
37363|0x0033A8D0|Ella probablemente quiere decir Hisakaki.
37364|0x0033A913|ﾚDemasiado tｨmida para saludar a alguien que no conoces?
37365|0x0033A973|...No.
37366|0x0033A993|Solo puedo suponer que la olvidaste o algo asｨ, pero Mare, has conocido a ~Hisakaki antes.
37367|0x0033AA15|Por ｩltima vez, no soy tｨmida con los extraﾃos.
37368|0x0033AA6C|...Fue esa chica. La que te lastimｫ
37369|0x0033AA9F|Ella dice hoscamente.
37370|0x0033AAC4|Inclino mi cabeza en confusiｫn.
37371|0x0033AAFD|ﾚEstｧs hablando del incidente de la Naginata de la doncella del ~santurario del otro dｨa?
37372|0x0033AB7E|...El nombre de ese incidente es nuevo para mｨ, pero sｨ.
37373|0x0033ABD0|Fue Kosame-san quien tenｨa la naginata, no Hisakaki.
37374|0x0033AC2C|Esos nombres no me dicen nada.
37375|0x0033AC64|Mare, ella no es quien crees que es. Son gemelas, asｨ que supongo que ~distinguirlas no es tan fｧcil.
37376|0x0033ACF1|...ﾚQuieres decir que ella no es esa chica?
37377|0x0033AD36|Sｨ. La chica que estuvo aquｨ anoche fue Hisakaki Komomo.
37378|0x0033AD96|ﾚQuiｪn es esa?
37379|0x0033ADBE|La hermana mayor de Kosame-san y la chica que te salvｫ. ﾚNo te ~acuerdas?
37380|0x0033AE2F|...No, ella no fue.
37381|0x0033AE52|Mare me mira.
37382|0x0033AE87|Quien me salvｫ fue...
37383|0x0033AEAC|Entonces ella se pone malhumorada.
37384|0x0033AEF6|...Olvｨdalo.
37385|0x0033AF12|Y se aleja de mｨ.
37386|0x0033AF4B|Entonces, ﾚquiｪn es esta persona Hisakaki Mokoko?
37387|0x0033AF96|...Es Komomo. Como acabo de decir, ella es la hermana mayor de Kosame-san.
37388|0x0033B008|ﾚEh...?
37389|0x0033B01F|Ella no oculta su desinterｪs.
37390|0x0033B056|Me olvidｪ de preguntar, pero ﾚKaa-bou estｧ bien?
37391|0x0033B0AE|Lo estｧ. Creo que estｧ volando por aquｨ esta noche como siempre.
37392|0x0033B0FE|Es un alivio escuchar que el golpe de naginata que recibiｫ no lo dejｫ ~con lesiones reales.
37393|0x0033B181|ﾚQuieres que lo llame?
37394|0x0033B1B1|...Nah, preferirｨa no hacerlo. Es probable que me salude volviｪndome a ~quemar la cabeza.
37395|0x0033B21A|Mare se rｨe.
37396|0x0033B236|Ahora que estｧ de buen humor otra vez, le pregunto...
37397|0x0033B285|ﾚTodavｨa estｧs molesta con Kosame-san?
37398|0x0033B2D3|ﾚQuiｪn es esa?
37399|0x0033B2FB|...Uh, no vamos a llegar a ninguna parte si sigues olvidando sus nombres de ~inmediato.
37400|0x0033B37A|No es mi problema.
37401|0x0033B3A6|ﾚTienes algｩn resentimiento contra la chica que te atacｫ?
37402|0x0033B407|...Realmente no.
37403|0x0033B431|Creo que perdonarla es bastante difｨcil, pero al menos no quiero que ~guardes rencor.
37404|0x0033B4A0|......
37405|0x0033B4C0|ﾚEso es pedir demasiado?
37406|0x0033B500|...Realmente no.
37407|0x0033B520|Ya hemos tenido esta charla varias veces.
37408|0x0033B559|No he recibido una respuesta clara de parte de ella.
37409|0x0033B5B5|...ﾚNo esｧs enfadado con ella?
37410|0x0033B5ED|Bueno, cuando pienso en cｫmo te atacｫ, todavｨa tengo ganas de ~enojarme con ella.
37411|0x0033B671|ｷｷY-Yo no quise decir eso... !! ｷNo digas eso o harｧs que mi ~corazｫn se detenga!
37412|0x0033B6D2|Ella entra en un nerviosismo.
37413|0x0033B717|...Estaba preguntando porque tambiｪn te lastimｫ.
37414|0x0033B761|Eso no fue nada.
37415|0x0033B799|......
37416|0x0033B7B9|No necesitas preocuparte por mｨ, Mare. Estoy bien.
37417|0x0033B813|...Nadie dijo que estaba preocupada.
37418|0x0033B851|Gracias por preocuparte por mｨ de todos modos.
37419|0x0033B8B2|ｷDije que no lo estaba!
37420|0x0033B8D9|Ahora ella incluso estｧ pateando al suelo.
37421|0x0033B91D|La propia Kosame-san dijo que ya no te atacarｨa mｧs. Creo que podemos ~confiar en su palabra, por lo que ya no tienes que preocuparte.
37422|0x0033B9CB|......
37423|0x0033B9E1|Mare deja de patear.
37424|0x0033BA1D|Puede que no tenga que preocuparme por esa Kosame, pero aｩn hay otra.
37425|0x0033BA7C|...ﾚEh...?
